question_id,image,acceptance_set,targets,launch_speed_m_s,launch_angle_degrees,horizontal_component_m_s,vertical_component_m_s,larger_component,time_to_peak_s
projectile_motion_0191_open_q1,projectile_motion_0191.png,"[""launch_speed_m_s=26; launch_angle_degrees=48; horizontal_component_m_s=17.4; vertical_component_m_s=19.32; larger_component=vertical; time_to_peak_s=1.97""]","[""launch arrow""]",26,48,17.4,19.32,vertical,1.97
projectile_motion_0192_open_q1,projectile_motion_0192.png,"[""launch_speed_m_s=12; launch_angle_degrees=27; horizontal_component_m_s=10.69; vertical_component_m_s=5.45; larger_component=horizontal; time_to_peak_s=0.56""]","[""launch arrow""]",12,27,10.69,5.45,horizontal,0.56
projectile_motion_0193_open_q1,projectile_motion_0193.png,"[""launch_speed_m_s=17; launch_angle_degrees=35; horizontal_component_m_s=13.93; vertical_component_m_s=9.75; larger_component=horizontal; time_to_peak_s=0.99""]","[""launch arrow""]",17,35,13.93,9.75,horizontal,0.99
projectile_motion_0194_open_q1,projectile_motion_0194.png,"[""launch_speed_m_s=18; launch_angle_degrees=18; horizontal_component_m_s=17.12; vertical_component_m_s=5.56; larger_component=horizontal; time_to_peak_s=0.57""]","[""launch arrow""]",18,18,17.12,5.56,horizontal,0.57
projectile_motion_0195_open_q1,projectile_motion_0195.png,"[""launch_speed_m_s=37; launch_angle_degrees=59; horizontal_component_m_s=19.06; vertical_component_m_s=31.72; larger_component=vertical; time_to_peak_s=3.24""]","[""launch arrow""]",37,59,19.06,31.72,vertical,3.24
projectile_motion_0196_open_q1,projectile_motion_0196.png,"[""launch_speed_m_s=10; launch_angle_degrees=74; horizontal_component_m_s=2.76; vertical_component_m_s=9.61; larger_component=vertical; time_to_peak_s=0.98""]","[""launch arrow""]",10,74,2.76,9.61,vertical,0.98
projectile_motion_0197_open_q1,projectile_motion_0197.png,"[""launch_speed_m_s=18; launch_angle_degrees=32; horizontal_component_m_s=15.26; vertical_component_m_s=9.54; larger_component=horizontal; time_to_peak_s=0.97""]","[""launch arrow""]",18,32,15.26,9.54,horizontal,0.97
projectile_motion_0198_open_q1,projectile_motion_0198.png,"[""launch_speed_m_s=26; launch_angle_degrees=58; horizontal_component_m_s=13.78; vertical_component_m_s=22.05; larger_component=vertical; time_to_peak_s=2.25""]","[""launch arrow""]",26,58,13.78,22.05,vertical,2.25
projectile_motion_0199_open_q1,projectile_motion_0199.png,"[""launch_speed_m_s=27; launch_angle_degrees=72; horizontal_component_m_s=8.34; vertical_component_m_s=25.68; larger_component=vertical; time_to_peak_s=2.62""]","[""launch arrow""]",27,72,8.34,25.68,vertical,2.62
projectile_motion_0200_open_q1,projectile_motion_0200.png,"[""launch_speed_m_s=25; launch_angle_degrees=48; horizontal_component_m_s=16.73; vertical_component_m_s=18.58; larger_component=vertical; time_to_peak_s=1.9""]","[""launch arrow""]",25,48,16.73,18.58,vertical,1.9
projectile_motion_0201_open_q1,projectile_motion_0201.png,"[""launch_speed_m_s=28; launch_angle_degrees=52; horizontal_component_m_s=17.24; vertical_component_m_s=22.06; larger_component=vertical; time_to_peak_s=2.25""]","[""launch arrow""]",28,52,17.24,22.06,vertical,2.25
projectile_motion_0202_open_q1,projectile_motion_0202.png,"[""launch_speed_m_s=14; launch_angle_degrees=20; horizontal_component_m_s=13.16; vertical_component_m_s=4.79; larger_component=horizontal; time_to_peak_s=0.49""]","[""launch arrow""]",14,20,13.16,4.79,horizontal,0.49
projectile_motion_0203_open_q1,projectile_motion_0203.png,"[""launch_speed_m_s=34; launch_angle_degrees=34; horizontal_component_m_s=28.19; vertical_component_m_s=19.01; larger_component=horizontal; time_to_peak_s=1.94""]","[""launch arrow""]",34,34,28.19,19.01,horizontal,1.94
projectile_motion_0204_open_q1,projectile_motion_0204.png,"[""launch_speed_m_s=32; launch_angle_degrees=48; horizontal_component_m_s=21.41; vertical_component_m_s=23.78; larger_component=vertical; time_to_peak_s=2.43""]","[""launch arrow""]",32,48,21.41,23.78,vertical,2.43
projectile_motion_0205_open_q1,projectile_motion_0205.png,"[""launch_speed_m_s=29; launch_angle_degrees=31; horizontal_component_m_s=24.86; vertical_component_m_s=14.94; larger_component=horizontal; time_to_peak_s=1.52""]","[""launch arrow""]",29,31,24.86,14.94,horizontal,1.52
projectile_motion_0206_open_q1,projectile_motion_0206.png,"[""launch_speed_m_s=11; launch_angle_degrees=33; horizontal_component_m_s=9.23; vertical_component_m_s=5.99; larger_component=horizontal; time_to_peak_s=0.61""]","[""launch arrow""]",11,33,9.23,5.99,horizontal,0.61
projectile_motion_0207_open_q1,projectile_motion_0207.png,"[""launch_speed_m_s=40; launch_angle_degrees=52; horizontal_component_m_s=24.63; vertical_component_m_s=31.52; larger_component=vertical; time_to_peak_s=3.22""]","[""launch arrow""]",40,52,24.63,31.52,vertical,3.22
projectile_motion_0208_open_q1,projectile_motion_0208.png,"[""launch_speed_m_s=40; launch_angle_degrees=50; horizontal_component_m_s=25.71; vertical_component_m_s=30.64; larger_component=vertical; time_to_peak_s=3.13""]","[""launch arrow""]",40,50,25.71,30.64,vertical,3.13
projectile_motion_0209_open_q1,projectile_motion_0209.png,"[""launch_speed_m_s=16; launch_angle_degrees=19; horizontal_component_m_s=15.13; vertical_component_m_s=5.21; larger_component=horizontal; time_to_peak_s=0.53""]","[""launch arrow""]",16,19,15.13,5.21,horizontal,0.53
projectile_motion_0210_open_q1,projectile_motion_0210.png,"[""launch_speed_m_s=20; launch_angle_degrees=22; horizontal_component_m_s=18.54; vertical_component_m_s=7.49; larger_component=horizontal; time_to_peak_s=0.76""]","[""launch arrow""]",20,22,18.54,7.49,horizontal,0.76
projectile_motion_0211_open_q1,projectile_motion_0211.png,"[""launch_speed_m_s=32; launch_angle_degrees=25; horizontal_component_m_s=29.0; vertical_component_m_s=13.52; larger_component=horizontal; time_to_peak_s=1.38""]","[""launch arrow""]",32,25,29.0,13.52,horizontal,1.38
projectile_motion_0212_open_q1,projectile_motion_0212.png,"[""launch_speed_m_s=11; launch_angle_degrees=70; horizontal_component_m_s=3.76; vertical_component_m_s=10.34; larger_component=vertical; time_to_peak_s=1.05""]","[""launch arrow""]",11,70,3.76,10.34,vertical,1.05
projectile_motion_0213_open_q1,projectile_motion_0213.png,"[""launch_speed_m_s=39; launch_angle_degrees=59; horizontal_component_m_s=20.09; vertical_component_m_s=33.43; larger_component=vertical; time_to_peak_s=3.41""]","[""launch arrow""]",39,59,20.09,33.43,vertical,3.41
projectile_motion_0214_open_q1,projectile_motion_0214.png,"[""launch_speed_m_s=10; launch_angle_degrees=31; horizontal_component_m_s=8.57; vertical_component_m_s=5.15; larger_component=horizontal; time_to_peak_s=0.53""]","[""launch arrow""]",10,31,8.57,5.15,horizontal,0.53
projectile_motion_0215_open_q1,projectile_motion_0215.png,"[""launch_speed_m_s=23; launch_angle_degrees=31; horizontal_component_m_s=19.71; vertical_component_m_s=11.85; larger_component=horizontal; time_to_peak_s=1.21""]","[""launch arrow""]",23,31,19.71,11.85,horizontal,1.21
projectile_motion_0216_open_q1,projectile_motion_0216.png,"[""launch_speed_m_s=32; launch_angle_degrees=72; horizontal_component_m_s=9.89; vertical_component_m_s=30.43; larger_component=vertical; time_to_peak_s=3.11""]","[""launch arrow""]",32,72,9.89,30.43,vertical,3.11
projectile_motion_0217_open_q1,projectile_motion_0217.png,"[""launch_speed_m_s=29; launch_angle_degrees=72; horizontal_component_m_s=8.96; vertical_component_m_s=27.58; larger_component=vertical; time_to_peak_s=2.81""]","[""launch arrow""]",29,72,8.96,27.58,vertical,2.81
projectile_motion_0218_open_q1,projectile_motion_0218.png,"[""launch_speed_m_s=27; launch_angle_degrees=69; horizontal_component_m_s=9.68; vertical_component_m_s=25.21; larger_component=vertical; time_to_peak_s=2.57""]","[""launch arrow""]",27,69,9.68,25.21,vertical,2.57
projectile_motion_0219_open_q1,projectile_motion_0219.png,"[""launch_speed_m_s=25; launch_angle_degrees=18; horizontal_component_m_s=23.78; vertical_component_m_s=7.73; larger_component=horizontal; time_to_peak_s=0.79""]","[""launch arrow""]",25,18,23.78,7.73,horizontal,0.79
projectile_motion_0220_open_q1,projectile_motion_0220.png,"[""launch_speed_m_s=27; launch_angle_degrees=23; horizontal_component_m_s=24.85; vertical_component_m_s=10.55; larger_component=horizontal; time_to_peak_s=1.08""]","[""launch arrow""]",27,23,24.85,10.55,horizontal,1.08
projectile_motion_0221_open_q1,projectile_motion_0221.png,"[""launch_speed_m_s=31; launch_angle_degrees=20; horizontal_component_m_s=29.13; vertical_component_m_s=10.6; larger_component=horizontal; time_to_peak_s=1.08""]","[""launch arrow""]",31,20,29.13,10.6,horizontal,1.08
projectile_motion_0222_open_q1,projectile_motion_0222.png,"[""launch_speed_m_s=28; launch_angle_degrees=27; horizontal_component_m_s=24.95; vertical_component_m_s=12.71; larger_component=horizontal; time_to_peak_s=1.3""]","[""launch arrow""]",28,27,24.95,12.71,horizontal,1.3
projectile_motion_0223_open_q1,projectile_motion_0223.png,"[""launch_speed_m_s=18; launch_angle_degrees=70; horizontal_component_m_s=6.16; vertical_component_m_s=16.91; larger_component=vertical; time_to_peak_s=1.73""]","[""launch arrow""]",18,70,6.16,16.91,vertical,1.73
projectile_motion_0224_open_q1,projectile_motion_0224.png,"[""launch_speed_m_s=29; launch_angle_degrees=17; horizontal_component_m_s=27.73; vertical_component_m_s=8.48; larger_component=horizontal; time_to_peak_s=0.87""]","[""launch arrow""]",29,17,27.73,8.48,horizontal,0.87
projectile_motion_0225_open_q1,projectile_motion_0225.png,"[""launch_speed_m_s=33; launch_angle_degrees=42; horizontal_component_m_s=24.52; vertical_component_m_s=22.08; larger_component=horizontal; time_to_peak_s=2.25""]","[""launch arrow""]",33,42,24.52,22.08,horizontal,2.25
projectile_motion_0226_open_q1,projectile_motion_0226.png,"[""launch_speed_m_s=32; launch_angle_degrees=24; horizontal_component_m_s=29.23; vertical_component_m_s=13.02; larger_component=horizontal; time_to_peak_s=1.33""]","[""launch arrow""]",32,24,29.23,13.02,horizontal,1.33
projectile_motion_0227_open_q1,projectile_motion_0227.png,"[""launch_speed_m_s=31; launch_angle_degrees=23; horizontal_component_m_s=28.54; vertical_component_m_s=12.11; larger_component=horizontal; time_to_peak_s=1.24""]","[""launch arrow""]",31,23,28.54,12.11,horizontal,1.24
projectile_motion_0228_open_q1,projectile_motion_0228.png,"[""launch_speed_m_s=26; launch_angle_degrees=23; horizontal_component_m_s=23.93; vertical_component_m_s=10.16; larger_component=horizontal; time_to_peak_s=1.04""]","[""launch arrow""]",26,23,23.93,10.16,horizontal,1.04
projectile_motion_0229_open_q1,projectile_motion_0229.png,"[""launch_speed_m_s=10; launch_angle_degrees=21; horizontal_component_m_s=9.34; vertical_component_m_s=3.58; larger_component=horizontal; time_to_peak_s=0.37""]","[""launch arrow""]",10,21,9.34,3.58,horizontal,0.37
projectile_motion_0230_open_q1,projectile_motion_0230.png,"[""launch_speed_m_s=24; launch_angle_degrees=60; horizontal_component_m_s=12.0; vertical_component_m_s=20.78; larger_component=vertical; time_to_peak_s=2.12""]","[""launch arrow""]",24,60,12.0,20.78,vertical,2.12
projectile_motion_0231_open_q1,projectile_motion_0231.png,"[""launch_speed_m_s=16; launch_angle_degrees=19; horizontal_component_m_s=15.13; vertical_component_m_s=5.21; larger_component=horizontal; time_to_peak_s=0.53""]","[""launch arrow""]",16,19,15.13,5.21,horizontal,0.53
projectile_motion_0232_open_q1,projectile_motion_0232.png,"[""launch_speed_m_s=28; launch_angle_degrees=39; horizontal_component_m_s=21.76; vertical_component_m_s=17.62; larger_component=horizontal; time_to_peak_s=1.8""]","[""launch arrow""]",28,39,21.76,17.62,horizontal,1.8
projectile_motion_0233_open_q1,projectile_motion_0233.png,"[""launch_speed_m_s=35; launch_angle_degrees=36; horizontal_component_m_s=28.32; vertical_component_m_s=20.57; larger_component=horizontal; time_to_peak_s=2.1""]","[""launch arrow""]",35,36,28.32,20.57,horizontal,2.1
projectile_motion_0234_open_q1,projectile_motion_0234.png,"[""launch_speed_m_s=34; launch_angle_degrees=73; horizontal_component_m_s=9.94; vertical_component_m_s=32.51; larger_component=vertical; time_to_peak_s=3.32""]","[""launch arrow""]",34,73,9.94,32.51,vertical,3.32
projectile_motion_0235_open_q1,projectile_motion_0235.png,"[""launch_speed_m_s=17; launch_angle_degrees=47; horizontal_component_m_s=11.59; vertical_component_m_s=12.43; larger_component=vertical; time_to_peak_s=1.27""]","[""launch arrow""]",17,47,11.59,12.43,vertical,1.27
projectile_motion_0236_open_q1,projectile_motion_0236.png,"[""launch_speed_m_s=21; launch_angle_degrees=21; horizontal_component_m_s=19.61; vertical_component_m_s=7.53; larger_component=horizontal; time_to_peak_s=0.77""]","[""launch arrow""]",21,21,19.61,7.53,horizontal,0.77
projectile_motion_0237_open_q1,projectile_motion_0237.png,"[""launch_speed_m_s=37; launch_angle_degrees=45; horizontal_component_m_s=26.16; vertical_component_m_s=26.16; larger_component=equal; time_to_peak_s=2.67""]","[""launch arrow""]",37,45,26.16,26.16,equal,2.67
projectile_motion_0238_open_q1,projectile_motion_0238.png,"[""launch_speed_m_s=35; launch_angle_degrees=43; horizontal_component_m_s=25.6; vertical_component_m_s=23.87; larger_component=horizontal; time_to_peak_s=2.44""]","[""launch arrow""]",35,43,25.6,23.87,horizontal,2.44
projectile_motion_0239_open_q1,projectile_motion_0239.png,"[""launch_speed_m_s=30; launch_angle_degrees=56; horizontal_component_m_s=16.78; vertical_component_m_s=24.87; larger_component=vertical; time_to_peak_s=2.54""]","[""launch arrow""]",30,56,16.78,24.87,vertical,2.54
projectile_motion_0240_open_q1,projectile_motion_0240.png,"[""launch_speed_m_s=30; launch_angle_degrees=25; horizontal_component_m_s=27.19; vertical_component_m_s=12.68; larger_component=horizontal; time_to_peak_s=1.29""]","[""launch arrow""]",30,25,27.19,12.68,horizontal,1.29
projectile_motion_0241_open_q1,projectile_motion_0241.png,"[""launch_speed_m_s=27; launch_angle_degrees=40; horizontal_component_m_s=20.68; vertical_component_m_s=17.36; larger_component=horizontal; time_to_peak_s=1.77""]","[""launch arrow""]",27,40,20.68,17.36,horizontal,1.77
projectile_motion_0242_open_q1,projectile_motion_0242.png,"[""launch_speed_m_s=27; launch_angle_degrees=19; horizontal_component_m_s=25.53; vertical_component_m_s=8.79; larger_component=horizontal; time_to_peak_s=0.9""]","[""launch arrow""]",27,19,25.53,8.79,horizontal,0.9
projectile_motion_0243_open_q1,projectile_motion_0243.png,"[""launch_speed_m_s=25; launch_angle_degrees=50; horizontal_component_m_s=16.07; vertical_component_m_s=19.15; larger_component=vertical; time_to_peak_s=1.95""]","[""launch arrow""]",25,50,16.07,19.15,vertical,1.95
projectile_motion_0244_open_q1,projectile_motion_0244.png,"[""launch_speed_m_s=22; launch_angle_degrees=49; horizontal_component_m_s=14.43; vertical_component_m_s=16.6; larger_component=vertical; time_to_peak_s=1.69""]","[""launch arrow""]",22,49,14.43,16.6,vertical,1.69
projectile_motion_0245_open_q1,projectile_motion_0245.png,"[""launch_speed_m_s=25; launch_angle_degrees=53; horizontal_component_m_s=15.05; vertical_component_m_s=19.97; larger_component=vertical; time_to_peak_s=2.04""]","[""launch arrow""]",25,53,15.05,19.97,vertical,2.04
projectile_motion_0246_open_q1,projectile_motion_0246.png,"[""launch_speed_m_s=28; launch_angle_degrees=55; horizontal_component_m_s=16.06; vertical_component_m_s=22.94; larger_component=vertical; time_to_peak_s=2.34""]","[""launch arrow""]",28,55,16.06,22.94,vertical,2.34
projectile_motion_0247_open_q1,projectile_motion_0247.png,"[""launch_speed_m_s=28; launch_angle_degrees=22; horizontal_component_m_s=25.96; vertical_component_m_s=10.49; larger_component=horizontal; time_to_peak_s=1.07""]","[""launch arrow""]",28,22,25.96,10.49,horizontal,1.07
projectile_motion_0248_open_q1,projectile_motion_0248.png,"[""launch_speed_m_s=30; launch_angle_degrees=71; horizontal_component_m_s=9.77; vertical_component_m_s=28.37; larger_component=vertical; time_to_peak_s=2.89""]","[""launch arrow""]",30,71,9.77,28.37,vertical,2.89
projectile_motion_0249_open_q1,projectile_motion_0249.png,"[""launch_speed_m_s=11; launch_angle_degrees=38; horizontal_component_m_s=8.67; vertical_component_m_s=6.77; larger_component=horizontal; time_to_peak_s=0.69""]","[""launch arrow""]",11,38,8.67,6.77,horizontal,0.69
projectile_motion_0250_open_q1,projectile_motion_0250.png,"[""launch_speed_m_s=12; launch_angle_degrees=71; horizontal_component_m_s=3.91; vertical_component_m_s=11.35; larger_component=vertical; time_to_peak_s=1.16""]","[""launch arrow""]",12,71,3.91,11.35,vertical,1.16
projectile_motion_0251_open_q1,projectile_motion_0251.png,"[""launch_speed_m_s=30; launch_angle_degrees=20; horizontal_component_m_s=28.19; vertical_component_m_s=10.26; larger_component=horizontal; time_to_peak_s=1.05""]","[""launch arrow""]",30,20,28.19,10.26,horizontal,1.05
projectile_motion_0252_open_q1,projectile_motion_0252.png,"[""launch_speed_m_s=38; launch_angle_degrees=64; horizontal_component_m_s=16.66; vertical_component_m_s=34.15; larger_component=vertical; time_to_peak_s=3.49""]","[""launch arrow""]",38,64,16.66,34.15,vertical,3.49
projectile_motion_0253_open_q1,projectile_motion_0253.png,"[""launch_speed_m_s=20; launch_angle_degrees=17; horizontal_component_m_s=19.13; vertical_component_m_s=5.85; larger_component=horizontal; time_to_peak_s=0.6""]","[""launch arrow""]",20,17,19.13,5.85,horizontal,0.6
projectile_motion_0254_open_q1,projectile_motion_0254.png,"[""launch_speed_m_s=23; launch_angle_degrees=57; horizontal_component_m_s=12.53; vertical_component_m_s=19.29; larger_component=vertical; time_to_peak_s=1.97""]","[""launch arrow""]",23,57,12.53,19.29,vertical,1.97
projectile_motion_0255_open_q1,projectile_motion_0255.png,"[""launch_speed_m_s=10; launch_angle_degrees=58; horizontal_component_m_s=5.3; vertical_component_m_s=8.48; larger_component=vertical; time_to_peak_s=0.87""]","[""launch arrow""]",10,58,5.3,8.48,vertical,0.87
projectile_motion_0256_open_q1,projectile_motion_0256.png,"[""launch_speed_m_s=38; launch_angle_degrees=45; horizontal_component_m_s=26.87; vertical_component_m_s=26.87; larger_component=equal; time_to_peak_s=2.74""]","[""launch arrow""]",38,45,26.87,26.87,equal,2.74
projectile_motion_0257_open_q1,projectile_motion_0257.png,"[""launch_speed_m_s=30; launch_angle_degrees=25; horizontal_component_m_s=27.19; vertical_component_m_s=12.68; larger_component=horizontal; time_to_peak_s=1.29""]","[""launch arrow""]",30,25,27.19,12.68,horizontal,1.29
projectile_motion_0258_open_q1,projectile_motion_0258.png,"[""launch_speed_m_s=39; launch_angle_degrees=66; horizontal_component_m_s=15.86; vertical_component_m_s=35.63; larger_component=vertical; time_to_peak_s=3.64""]","[""launch arrow""]",39,66,15.86,35.63,vertical,3.64
projectile_motion_0259_open_q1,projectile_motion_0259.png,"[""launch_speed_m_s=18; launch_angle_degrees=35; horizontal_component_m_s=14.74; vertical_component_m_s=10.32; larger_component=horizontal; time_to_peak_s=1.05""]","[""launch arrow""]",18,35,14.74,10.32,horizontal,1.05
projectile_motion_0260_open_q1,projectile_motion_0260.png,"[""launch_speed_m_s=15; launch_angle_degrees=57; horizontal_component_m_s=8.17; vertical_component_m_s=12.58; larger_component=vertical; time_to_peak_s=1.28""]","[""launch arrow""]",15,57,8.17,12.58,vertical,1.28
projectile_motion_0261_open_q1,projectile_motion_0261.png,"[""launch_speed_m_s=21; launch_angle_degrees=57; horizontal_component_m_s=11.44; vertical_component_m_s=17.61; larger_component=vertical; time_to_peak_s=1.8""]","[""launch arrow""]",21,57,11.44,17.61,vertical,1.8
projectile_motion_0262_open_q1,projectile_motion_0262.png,"[""launch_speed_m_s=27; launch_angle_degrees=54; horizontal_component_m_s=15.87; vertical_component_m_s=21.84; larger_component=vertical; time_to_peak_s=2.23""]","[""launch arrow""]",27,54,15.87,21.84,vertical,2.23
projectile_motion_0263_open_q1,projectile_motion_0263.png,"[""launch_speed_m_s=11; launch_angle_degrees=15; horizontal_component_m_s=10.63; vertical_component_m_s=2.85; larger_component=horizontal; time_to_peak_s=0.29""]","[""launch arrow""]",11,15,10.63,2.85,horizontal,0.29
projectile_motion_0264_open_q1,projectile_motion_0264.png,"[""launch_speed_m_s=37; launch_angle_degrees=25; horizontal_component_m_s=33.53; vertical_component_m_s=15.64; larger_component=horizontal; time_to_peak_s=1.6""]","[""launch arrow""]",37,25,33.53,15.64,horizontal,1.6
projectile_motion_0265_open_q1,projectile_motion_0265.png,"[""launch_speed_m_s=13; launch_angle_degrees=24; horizontal_component_m_s=11.88; vertical_component_m_s=5.29; larger_component=horizontal; time_to_peak_s=0.54""]","[""launch arrow""]",13,24,11.88,5.29,horizontal,0.54
projectile_motion_0266_open_q1,projectile_motion_0266.png,"[""launch_speed_m_s=33; launch_angle_degrees=23; horizontal_component_m_s=30.38; vertical_component_m_s=12.89; larger_component=horizontal; time_to_peak_s=1.32""]","[""launch arrow""]",33,23,30.38,12.89,horizontal,1.32
projectile_motion_0267_open_q1,projectile_motion_0267.png,"[""launch_speed_m_s=39; launch_angle_degrees=68; horizontal_component_m_s=14.61; vertical_component_m_s=36.16; larger_component=vertical; time_to_peak_s=3.69""]","[""launch arrow""]",39,68,14.61,36.16,vertical,3.69
projectile_motion_0268_open_q1,projectile_motion_0268.png,"[""launch_speed_m_s=15; launch_angle_degrees=69; horizontal_component_m_s=5.38; vertical_component_m_s=14.0; larger_component=vertical; time_to_peak_s=1.43""]","[""launch arrow""]",15,69,5.38,14.0,vertical,1.43
projectile_motion_0269_open_q1,projectile_motion_0269.png,"[""launch_speed_m_s=39; launch_angle_degrees=31; horizontal_component_m_s=33.43; vertical_component_m_s=20.09; larger_component=horizontal; time_to_peak_s=2.05""]","[""launch arrow""]",39,31,33.43,20.09,horizontal,2.05
projectile_motion_0270_open_q1,projectile_motion_0270.png,"[""launch_speed_m_s=17; launch_angle_degrees=47; horizontal_component_m_s=11.59; vertical_component_m_s=12.43; larger_component=vertical; time_to_peak_s=1.27""]","[""launch arrow""]",17,47,11.59,12.43,vertical,1.27
projectile_motion_0271_open_q1,projectile_motion_0271.png,"[""launch_speed_m_s=33; launch_angle_degrees=15; horizontal_component_m_s=31.88; vertical_component_m_s=8.54; larger_component=horizontal; time_to_peak_s=0.87""]","[""launch arrow""]",33,15,31.88,8.54,horizontal,0.87
projectile_motion_0272_open_q1,projectile_motion_0272.png,"[""launch_speed_m_s=39; launch_angle_degrees=27; horizontal_component_m_s=34.75; vertical_component_m_s=17.71; larger_component=horizontal; time_to_peak_s=1.81""]","[""launch arrow""]",39,27,34.75,17.71,horizontal,1.81
projectile_motion_0273_open_q1,projectile_motion_0273.png,"[""launch_speed_m_s=37; launch_angle_degrees=21; horizontal_component_m_s=34.54; vertical_component_m_s=13.26; larger_component=horizontal; time_to_peak_s=1.35""]","[""launch arrow""]",37,21,34.54,13.26,horizontal,1.35
projectile_motion_0274_open_q1,projectile_motion_0274.png,"[""launch_speed_m_s=13; launch_angle_degrees=64; horizontal_component_m_s=5.7; vertical_component_m_s=11.68; larger_component=vertical; time_to_peak_s=1.19""]","[""launch arrow""]",13,64,5.7,11.68,vertical,1.19
projectile_motion_0275_open_q1,projectile_motion_0275.png,"[""launch_speed_m_s=16; launch_angle_degrees=66; horizontal_component_m_s=6.51; vertical_component_m_s=14.62; larger_component=vertical; time_to_peak_s=1.49""]","[""launch arrow""]",16,66,6.51,14.62,vertical,1.49
projectile_motion_0276_open_q1,projectile_motion_0276.png,"[""launch_speed_m_s=32; launch_angle_degrees=56; horizontal_component_m_s=17.89; vertical_component_m_s=26.53; larger_component=vertical; time_to_peak_s=2.71""]","[""launch arrow""]",32,56,17.89,26.53,vertical,2.71
projectile_motion_0277_open_q1,projectile_motion_0277.png,"[""launch_speed_m_s=18; launch_angle_degrees=54; horizontal_component_m_s=10.58; vertical_component_m_s=14.56; larger_component=vertical; time_to_peak_s=1.49""]","[""launch arrow""]",18,54,10.58,14.56,vertical,1.49
projectile_motion_0278_open_q1,projectile_motion_0278.png,"[""launch_speed_m_s=33; launch_angle_degrees=42; horizontal_component_m_s=24.52; vertical_component_m_s=22.08; larger_component=horizontal; time_to_peak_s=2.25""]","[""launch arrow""]",33,42,24.52,22.08,horizontal,2.25
projectile_motion_0279_open_q1,projectile_motion_0279.png,"[""launch_speed_m_s=26; launch_angle_degrees=48; horizontal_component_m_s=17.4; vertical_component_m_s=19.32; larger_component=vertical; time_to_peak_s=1.97""]","[""launch arrow""]",26,48,17.4,19.32,vertical,1.97
projectile_motion_0280_open_q1,projectile_motion_0280.png,"[""launch_speed_m_s=30; launch_angle_degrees=21; horizontal_component_m_s=28.01; vertical_component_m_s=10.75; larger_component=horizontal; time_to_peak_s=1.1""]","[""launch arrow""]",30,21,28.01,10.75,horizontal,1.1
projectile_motion_0281_open_q1,projectile_motion_0281.png,"[""launch_speed_m_s=15; launch_angle_degrees=39; horizontal_component_m_s=11.66; vertical_component_m_s=9.44; larger_component=horizontal; time_to_peak_s=0.96""]","[""launch arrow""]",15,39,11.66,9.44,horizontal,0.96
projectile_motion_0282_open_q1,projectile_motion_0282.png,"[""launch_speed_m_s=25; launch_angle_degrees=73; horizontal_component_m_s=7.31; vertical_component_m_s=23.91; larger_component=vertical; time_to_peak_s=2.44""]","[""launch arrow""]",25,73,7.31,23.91,vertical,2.44
projectile_motion_0283_open_q1,projectile_motion_0283.png,"[""launch_speed_m_s=28; launch_angle_degrees=45; horizontal_component_m_s=19.8; vertical_component_m_s=19.8; larger_component=equal; time_to_peak_s=2.02""]","[""launch arrow""]",28,45,19.8,19.8,equal,2.02
projectile_motion_0284_open_q1,projectile_motion_0284.png,"[""launch_speed_m_s=17; launch_angle_degrees=46; horizontal_component_m_s=11.81; vertical_component_m_s=12.23; larger_component=vertical; time_to_peak_s=1.25""]","[""launch arrow""]",17,46,11.81,12.23,vertical,1.25
projectile_motion_0285_open_q1,projectile_motion_0285.png,"[""launch_speed_m_s=29; launch_angle_degrees=52; horizontal_component_m_s=17.85; vertical_component_m_s=22.85; larger_component=vertical; time_to_peak_s=2.33""]","[""launch arrow""]",29,52,17.85,22.85,vertical,2.33
projectile_motion_0286_open_q1,projectile_motion_0286.png,"[""launch_speed_m_s=34; launch_angle_degrees=34; horizontal_component_m_s=28.19; vertical_component_m_s=19.01; larger_component=horizontal; time_to_peak_s=1.94""]","[""launch arrow""]",34,34,28.19,19.01,horizontal,1.94
projectile_motion_0287_open_q1,projectile_motion_0287.png,"[""launch_speed_m_s=31; launch_angle_degrees=51; horizontal_component_m_s=19.51; vertical_component_m_s=24.09; larger_component=vertical; time_to_peak_s=2.46""]","[""launch arrow""]",31,51,19.51,24.09,vertical,2.46
projectile_motion_0288_open_q1,projectile_motion_0288.png,"[""launch_speed_m_s=16; launch_angle_degrees=68; horizontal_component_m_s=5.99; vertical_component_m_s=14.83; larger_component=vertical; time_to_peak_s=1.51""]","[""launch arrow""]",16,68,5.99,14.83,vertical,1.51
projectile_motion_0289_open_q1,projectile_motion_0289.png,"[""launch_speed_m_s=27; launch_angle_degrees=63; horizontal_component_m_s=12.26; vertical_component_m_s=24.06; larger_component=vertical; time_to_peak_s=2.45""]","[""launch arrow""]",27,63,12.26,24.06,vertical,2.45
projectile_motion_0290_open_q1,projectile_motion_0290.png,"[""launch_speed_m_s=21; launch_angle_degrees=49; horizontal_component_m_s=13.78; vertical_component_m_s=15.85; larger_component=vertical; time_to_peak_s=1.62""]","[""launch arrow""]",21,49,13.78,15.85,vertical,1.62
projectile_motion_0291_open_q1,projectile_motion_0291.png,"[""launch_speed_m_s=12; launch_angle_degrees=64; horizontal_component_m_s=5.26; vertical_component_m_s=10.79; larger_component=vertical; time_to_peak_s=1.1""]","[""launch arrow""]",12,64,5.26,10.79,vertical,1.1
