question_id,image,acceptance_set,targets,tolerances,maximum_height_m_nearest_whole,range_m_nearest_whole
projectile_motion_0270_open_q1,projectile_motion_0270.png,"[""maximum_height_m_nearest_whole=8; range_m_nearest_whole=29""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",8,29
projectile_motion_0271_open_q1,projectile_motion_0271.png,"[""maximum_height_m_nearest_whole=4; range_m_nearest_whole=56""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",4,56
projectile_motion_0272_open_q1,projectile_motion_0272.png,"[""maximum_height_m_nearest_whole=16; range_m_nearest_whole=126""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",16,126
projectile_motion_0273_open_q1,projectile_motion_0273.png,"[""maximum_height_m_nearest_whole=9; range_m_nearest_whole=93""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",9,93
projectile_motion_0274_open_q1,projectile_motion_0274.png,"[""maximum_height_m_nearest_whole=7; range_m_nearest_whole=14""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",7,14
projectile_motion_0275_open_q1,projectile_motion_0275.png,"[""maximum_height_m_nearest_whole=11; range_m_nearest_whole=19""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",11,19
projectile_motion_0276_open_q1,projectile_motion_0276.png,"[""maximum_height_m_nearest_whole=36; range_m_nearest_whole=97""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",36,97
projectile_motion_0277_open_q1,projectile_motion_0277.png,"[""maximum_height_m_nearest_whole=11; range_m_nearest_whole=31""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",11,31
projectile_motion_0278_open_q1,projectile_motion_0278.png,"[""maximum_height_m_nearest_whole=25; range_m_nearest_whole=111""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",25,111
projectile_motion_0279_open_q1,projectile_motion_0279.png,"[""maximum_height_m_nearest_whole=19; range_m_nearest_whole=69""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",19,69
projectile_motion_0280_open_q1,projectile_motion_0280.png,"[""maximum_height_m_nearest_whole=6; range_m_nearest_whole=61""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",6,61
projectile_motion_0281_open_q1,projectile_motion_0281.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=22""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,22
projectile_motion_0282_open_q1,projectile_motion_0282.png,"[""maximum_height_m_nearest_whole=29; range_m_nearest_whole=36""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",29,36
projectile_motion_0283_open_q1,projectile_motion_0283.png,"[""maximum_height_m_nearest_whole=20; range_m_nearest_whole=80""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",20,80
projectile_motion_0284_open_q1,projectile_motion_0284.png,"[""maximum_height_m_nearest_whole=8; range_m_nearest_whole=29""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",8,29
projectile_motion_0285_open_q1,projectile_motion_0285.png,"[""maximum_height_m_nearest_whole=27; range_m_nearest_whole=83""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",27,83
projectile_motion_0286_open_q1,projectile_motion_0286.png,"[""maximum_height_m_nearest_whole=18; range_m_nearest_whole=109""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",18,109
projectile_motion_0287_open_q1,projectile_motion_0287.png,"[""maximum_height_m_nearest_whole=30; range_m_nearest_whole=96""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",30,96
projectile_motion_0288_open_q1,projectile_motion_0288.png,"[""maximum_height_m_nearest_whole=11; range_m_nearest_whole=18""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",11,18
projectile_motion_0289_open_q1,projectile_motion_0289.png,"[""maximum_height_m_nearest_whole=30; range_m_nearest_whole=60""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",30,60
projectile_motion_0290_open_q1,projectile_motion_0290.png,"[""maximum_height_m_nearest_whole=13; range_m_nearest_whole=45""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",13,45
projectile_motion_0291_open_q1,projectile_motion_0291.png,"[""maximum_height_m_nearest_whole=6; range_m_nearest_whole=12""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",6,12
projectile_motion_0292_open_q1,projectile_motion_0292.png,"[""maximum_height_m_nearest_whole=26; range_m_nearest_whole=69""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",26,69
projectile_motion_0293_open_q1,projectile_motion_0293.png,"[""maximum_height_m_nearest_whole=20; range_m_nearest_whole=68""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",20,68
projectile_motion_0294_open_q1,projectile_motion_0294.png,"[""maximum_height_m_nearest_whole=9; range_m_nearest_whole=44""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",9,44
projectile_motion_0295_open_q1,projectile_motion_0295.png,"[""maximum_height_m_nearest_whole=12; range_m_nearest_whole=85""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",12,85
projectile_motion_0296_open_q1,projectile_motion_0296.png,"[""maximum_height_m_nearest_whole=4; range_m_nearest_whole=30""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",4,30
projectile_motion_0297_open_q1,projectile_motion_0297.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=25""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,25
projectile_motion_0298_open_q1,projectile_motion_0298.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=16""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,16
projectile_motion_0299_open_q1,projectile_motion_0299.png,"[""maximum_height_m_nearest_whole=1; range_m_nearest_whole=13""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",1,13
projectile_motion_0300_open_q1,projectile_motion_0300.png,"[""maximum_height_m_nearest_whole=2; range_m_nearest_whole=11""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",2,11
projectile_motion_0301_open_q1,projectile_motion_0301.png,"[""maximum_height_m_nearest_whole=10; range_m_nearest_whole=56""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",10,56
projectile_motion_0302_open_q1,projectile_motion_0302.png,"[""maximum_height_m_nearest_whole=46; range_m_nearest_whole=49""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",46,49
projectile_motion_0303_open_q1,projectile_motion_0303.png,"[""maximum_height_m_nearest_whole=10; range_m_nearest_whole=14""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",10,14
projectile_motion_0304_open_q1,projectile_motion_0304.png,"[""maximum_height_m_nearest_whole=16; range_m_nearest_whole=87""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",16,87
projectile_motion_0305_open_q1,projectile_motion_0305.png,"[""maximum_height_m_nearest_whole=16; range_m_nearest_whole=53""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",16,53
projectile_motion_0306_open_q1,projectile_motion_0306.png,"[""maximum_height_m_nearest_whole=17; range_m_nearest_whole=110""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",17,110
projectile_motion_0307_open_q1,projectile_motion_0307.png,"[""maximum_height_m_nearest_whole=15; range_m_nearest_whole=116""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",15,116
projectile_motion_0308_open_q1,projectile_motion_0308.png,"[""maximum_height_m_nearest_whole=9; range_m_nearest_whole=99""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",9,99
projectile_motion_0309_open_q1,projectile_motion_0309.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=31""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,31
projectile_motion_0310_open_q1,projectile_motion_0310.png,"[""maximum_height_m_nearest_whole=4; range_m_nearest_whole=26""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",4,26
projectile_motion_0311_open_q1,projectile_motion_0311.png,"[""maximum_height_m_nearest_whole=20; range_m_nearest_whole=116""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",20,116
projectile_motion_0312_open_q1,projectile_motion_0312.png,"[""maximum_height_m_nearest_whole=23; range_m_nearest_whole=142""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",23,142
projectile_motion_0313_open_q1,projectile_motion_0313.png,"[""maximum_height_m_nearest_whole=1; range_m_nearest_whole=12""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",1,12
projectile_motion_0314_open_q1,projectile_motion_0314.png,"[""maximum_height_m_nearest_whole=13; range_m_nearest_whole=49""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",13,49
projectile_motion_0315_open_q1,projectile_motion_0315.png,"[""maximum_height_m_nearest_whole=14; range_m_nearest_whole=88""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",14,88
projectile_motion_0316_open_q1,projectile_motion_0316.png,"[""maximum_height_m_nearest_whole=49; range_m_nearest_whole=88""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",49,88
projectile_motion_0317_open_q1,projectile_motion_0317.png,"[""maximum_height_m_nearest_whole=38; range_m_nearest_whole=81""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",38,81
projectile_motion_0318_open_q1,projectile_motion_0318.png,"[""maximum_height_m_nearest_whole=11; range_m_nearest_whole=36""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",11,36
projectile_motion_0319_open_q1,projectile_motion_0319.png,"[""maximum_height_m_nearest_whole=22; range_m_nearest_whole=43""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",22,43
projectile_motion_0320_open_q1,projectile_motion_0320.png,"[""maximum_height_m_nearest_whole=12; range_m_nearest_whole=73""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",12,73
projectile_motion_0321_open_q1,projectile_motion_0321.png,"[""maximum_height_m_nearest_whole=8; range_m_nearest_whole=85""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",8,85
projectile_motion_0322_open_q1,projectile_motion_0322.png,"[""maximum_height_m_nearest_whole=14; range_m_nearest_whole=107""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",14,107
projectile_motion_0323_open_q1,projectile_motion_0323.png,"[""maximum_height_m_nearest_whole=51; range_m_nearest_whole=123""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",51,123
projectile_motion_0324_open_q1,projectile_motion_0324.png,"[""maximum_height_m_nearest_whole=62; range_m_nearest_whole=138""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",62,138
projectile_motion_0325_open_q1,projectile_motion_0325.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=38""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,38
projectile_motion_0326_open_q1,projectile_motion_0326.png,"[""maximum_height_m_nearest_whole=15; range_m_nearest_whole=21""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",15,21
projectile_motion_0327_open_q1,projectile_motion_0327.png,"[""maximum_height_m_nearest_whole=21; range_m_nearest_whole=67""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",21,67
projectile_motion_0328_open_q1,projectile_motion_0328.png,"[""maximum_height_m_nearest_whole=15; range_m_nearest_whole=48""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",15,48
projectile_motion_0329_open_q1,projectile_motion_0329.png,"[""maximum_height_m_nearest_whole=56; range_m_nearest_whole=95""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",56,95
projectile_motion_0330_open_q1,projectile_motion_0330.png,"[""maximum_height_m_nearest_whole=4; range_m_nearest_whole=29""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",4,29
projectile_motion_0331_open_q1,projectile_motion_0331.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=13""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,13
projectile_motion_0332_open_q1,projectile_motion_0332.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=41""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,41
projectile_motion_0333_open_q1,projectile_motion_0333.png,"[""maximum_height_m_nearest_whole=6; range_m_nearest_whole=31""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",6,31
projectile_motion_0334_open_q1,projectile_motion_0334.png,"[""maximum_height_m_nearest_whole=38; range_m_nearest_whole=94""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",38,94
projectile_motion_0335_open_q1,projectile_motion_0335.png,"[""maximum_height_m_nearest_whole=6; range_m_nearest_whole=20""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",6,20
projectile_motion_0336_open_q1,projectile_motion_0336.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=78""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,78
projectile_motion_0337_open_q1,projectile_motion_0337.png,"[""maximum_height_m_nearest_whole=9; range_m_nearest_whole=93""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",9,93
projectile_motion_0338_open_q1,projectile_motion_0338.png,"[""maximum_height_m_nearest_whole=19; range_m_nearest_whole=49""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",19,49
projectile_motion_0339_open_q1,projectile_motion_0339.png,"[""maximum_height_m_nearest_whole=6; range_m_nearest_whole=20""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",6,20
projectile_motion_0340_open_q1,projectile_motion_0340.png,"[""maximum_height_m_nearest_whole=2; range_m_nearest_whole=17""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",2,17
projectile_motion_0341_open_q1,projectile_motion_0341.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=51""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,51
projectile_motion_0342_open_q1,projectile_motion_0342.png,"[""maximum_height_m_nearest_whole=16; range_m_nearest_whole=83""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",16,83
projectile_motion_0343_open_q1,projectile_motion_0343.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=17""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,17
projectile_motion_0344_open_q1,projectile_motion_0344.png,"[""maximum_height_m_nearest_whole=27; range_m_nearest_whole=33""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",27,33
projectile_motion_0345_open_q1,projectile_motion_0345.png,"[""maximum_height_m_nearest_whole=21; range_m_nearest_whole=36""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",21,36
projectile_motion_0346_open_q1,projectile_motion_0346.png,"[""maximum_height_m_nearest_whole=6; range_m_nearest_whole=7""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",6,7
projectile_motion_0347_open_q1,projectile_motion_0347.png,"[""maximum_height_m_nearest_whole=7; range_m_nearest_whole=33""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",7,33
projectile_motion_0348_open_q1,projectile_motion_0348.png,"[""maximum_height_m_nearest_whole=2; range_m_nearest_whole=20""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",2,20
projectile_motion_0349_open_q1,projectile_motion_0349.png,"[""maximum_height_m_nearest_whole=13; range_m_nearest_whole=20""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",13,20
projectile_motion_0350_open_q1,projectile_motion_0350.png,"[""maximum_height_m_nearest_whole=10; range_m_nearest_whole=16""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",10,16
projectile_motion_0351_open_q1,projectile_motion_0351.png,"[""maximum_height_m_nearest_whole=33; range_m_nearest_whole=154""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",33,154
projectile_motion_0352_open_q1,projectile_motion_0352.png,"[""maximum_height_m_nearest_whole=30; range_m_nearest_whole=32""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",30,32
