question_id,image,acceptance_set,targets,candidate,piece_counts,candidate_total,target_total,blocking_reason
combination_0569_open_q1,combination_0569.png,"[""candidate=C; piece_counts=[1, 4]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""C""]",C,"[1,4]",5,6,wrong cell count
combination_0570_open_q1,combination_0570.png,"[""candidate=D; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""D""]",D,"[5,1]",6,6,gap or overlap
combination_0571_open_q1,combination_0571.png,"[""candidate=B; piece_counts=[1, 5]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""B""]",B,"[1,5]",6,6,requires a reflection
combination_0572_open_q1,combination_0572.png,"[""candidate=A; piece_counts=[4, 4]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""A""]",A,"[4,4]",8,8,requires a reflection
combination_0573_open_q1,combination_0573.png,"[""candidate=D; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""D""]",D,"[7,1]",8,8,requires a reflection
combination_0574_open_q1,combination_0574.png,"[""candidate=A; piece_counts=[8, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""A""]",A,"[8,1]",9,10,wrong cell count
combination_0575_open_q1,combination_0575.png,"[""candidate=D; piece_counts=[1, 5]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""D""]",D,"[1,5]",6,6,requires a reflection
combination_0576_open_q1,combination_0576.png,"[""candidate=B; piece_counts=[1, 6, 1, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""B""]",B,"[1,6,1,1]",9,10,wrong cell count
combination_0577_open_q1,combination_0577.png,"[""candidate=D; piece_counts=[3, 2]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""D""]",D,"[3,2]",5,6,wrong cell count
combination_0578_open_q1,combination_0578.png,"[""candidate=D; piece_counts=[4, 1, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""D""]",D,"[4,1,1]",6,7,wrong cell count
combination_0579_open_q1,combination_0579.png,"[""candidate=D; piece_counts=[8, 1]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""D""]",D,"[8,1]",9,9,gap or overlap
combination_0580_open_q1,combination_0580.png,"[""candidate=C; piece_counts=[5, 1, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""C""]",C,"[5,1,1]",7,8,wrong cell count
combination_0581_open_q1,combination_0581.png,"[""candidate=C; piece_counts=[3, 4]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""C""]",C,"[3,4]",7,7,gap or overlap
combination_0582_open_q1,combination_0582.png,"[""candidate=D; piece_counts=[4, 2]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""D""]",D,"[4,2]",6,6,requires a reflection
combination_0583_open_q1,combination_0583.png,"[""candidate=D; piece_counts=[3, 3, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""D""]",D,"[3,3,1]",7,8,wrong cell count
combination_0584_open_q1,combination_0584.png,"[""candidate=B; piece_counts=[5, 2]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""B""]",B,"[5,2]",7,8,wrong cell count
combination_0585_open_q1,combination_0585.png,"[""candidate=D; piece_counts=[4, 2]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""D""]",D,"[4,2]",6,7,wrong cell count
combination_0586_open_q1,combination_0586.png,"[""candidate=C; piece_counts=[4, 2]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""C""]",C,"[4,2]",6,6,requires a reflection
combination_0587_open_q1,combination_0587.png,"[""candidate=B; piece_counts=[2, 3, 1, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""B""]",B,"[2,3,1,1]",7,8,wrong cell count
combination_0588_open_q1,combination_0588.png,"[""candidate=C; piece_counts=[6, 1, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""C""]",C,"[6,1,1]",8,8,requires a reflection
combination_0589_open_q1,combination_0589.png,"[""candidate=D; piece_counts=[5, 1, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""D""]",D,"[5,1,1]",7,7,requires a reflection
combination_0590_open_q1,combination_0590.png,"[""candidate=C; piece_counts=[3, 6, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""C""]",C,"[3,6,1]",10,10,requires a reflection
combination_0591_open_q1,combination_0591.png,"[""candidate=B; piece_counts=[7, 1, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""B""]",B,"[7,1,1]",9,10,wrong cell count
combination_0592_open_q1,combination_0592.png,"[""candidate=A; piece_counts=[7, 2]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""A""]",A,"[7,2]",9,10,wrong cell count
combination_0593_open_q1,combination_0593.png,"[""candidate=B; piece_counts=[4, 4]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""B""]",B,"[4,4]",8,8,requires a reflection
combination_0594_open_q1,combination_0594.png,"[""candidate=D; piece_counts=[5, 4]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""D""]",D,"[5,4]",9,10,wrong cell count
combination_0595_open_q1,combination_0595.png,"[""candidate=B; piece_counts=[3, 4, 2]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""B""]",B,"[3,4,2]",9,10,wrong cell count
combination_0596_open_q1,combination_0596.png,"[""candidate=A; piece_counts=[1, 4, 1, 1]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""A""]",A,"[1,4,1,1]",7,7,gap or overlap
combination_0597_open_q1,combination_0597.png,"[""candidate=D; piece_counts=[5, 3]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""D""]",D,"[5,3]",8,8,requires a reflection
combination_0598_open_q1,combination_0598.png,"[""candidate=D; piece_counts=[1, 2, 6]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""D""]",D,"[1,2,6]",9,9,requires a reflection
combination_0599_open_q1,combination_0599.png,"[""candidate=A; piece_counts=[5, 2]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""A""]",A,"[5,2]",7,8,wrong cell count
combination_0600_open_q1,combination_0600.png,"[""candidate=C; piece_counts=[2, 7]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""C""]",C,"[2,7]",9,9,gap or overlap
combination_0601_open_q1,combination_0601.png,"[""candidate=B; piece_counts=[6, 3]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""B""]",B,"[6,3]",9,10,wrong cell count
combination_0602_open_q1,combination_0602.png,"[""candidate=D; piece_counts=[6, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""D""]",D,"[6,1]",7,8,wrong cell count
combination_0603_open_q1,combination_0603.png,"[""candidate=B; piece_counts=[7, 2]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""B""]",B,"[7,2]",9,10,wrong cell count
combination_0604_open_q1,combination_0604.png,"[""candidate=C; piece_counts=[4, 4, 1]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""C""]",C,"[4,4,1]",9,9,gap or overlap
combination_0605_open_q1,combination_0605.png,"[""candidate=C; piece_counts=[3, 6]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""C""]",C,"[3,6]",9,9,requires a reflection
combination_0606_open_q1,combination_0606.png,"[""candidate=A; piece_counts=[1, 5, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""A""]",A,"[1,5,1]",7,8,wrong cell count
combination_0607_open_q1,combination_0607.png,"[""candidate=D; piece_counts=[1, 5]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""D""]",D,"[1,5]",6,6,gap or overlap
combination_0608_open_q1,combination_0608.png,"[""candidate=A; piece_counts=[3, 4]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""A""]",A,"[3,4]",7,7,gap or overlap
combination_0609_open_q1,combination_0609.png,"[""candidate=D; piece_counts=[6, 1, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""D""]",D,"[6,1,1]",8,8,requires a reflection
combination_0610_open_q1,combination_0610.png,"[""candidate=D; piece_counts=[5, 3]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""D""]",D,"[5,3]",8,8,gap or overlap
combination_0611_open_q1,combination_0611.png,"[""candidate=A; piece_counts=[5, 2]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""A""]",A,"[5,2]",7,7,requires a reflection
combination_0612_open_q1,combination_0612.png,"[""candidate=B; piece_counts=[6, 3, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""B""]",B,"[6,3,1]",10,10,requires a reflection
combination_0613_open_q1,combination_0613.png,"[""candidate=B; piece_counts=[3, 3]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""B""]",B,"[3,3]",6,6,gap or overlap
combination_0614_open_q1,combination_0614.png,"[""candidate=C; piece_counts=[5, 3, 2]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""C""]",C,"[5,3,2]",10,10,requires a reflection
combination_0615_open_q1,combination_0615.png,"[""candidate=A; piece_counts=[2, 4]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""A""]",A,"[2,4]",6,6,gap or overlap
combination_0616_open_q1,combination_0616.png,"[""candidate=C; piece_counts=[1, 6, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""C""]",C,"[1,6,1]",8,9,wrong cell count
combination_0617_open_q1,combination_0617.png,"[""candidate=B; piece_counts=[1, 8]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""B""]",B,"[1,8]",9,9,gap or overlap
combination_0618_open_q1,combination_0618.png,"[""candidate=A; piece_counts=[1, 5, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""A""]",A,"[1,5,1]",7,7,requires a reflection
combination_0619_open_q1,combination_0619.png,"[""candidate=A; piece_counts=[4, 2]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""A""]",A,"[4,2]",6,7,wrong cell count
combination_0620_open_q1,combination_0620.png,"[""candidate=B; piece_counts=[4, 5]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""B""]",B,"[4,5]",9,10,wrong cell count
combination_0621_open_q1,combination_0621.png,"[""candidate=C; piece_counts=[9, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""C""]",C,"[9,1]",10,10,requires a reflection
combination_0622_open_q1,combination_0622.png,"[""candidate=D; piece_counts=[4, 2, 2]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""D""]",D,"[4,2,2]",8,9,wrong cell count
combination_0623_open_q1,combination_0623.png,"[""candidate=B; piece_counts=[5, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""B""]",B,"[5,1]",6,7,wrong cell count
combination_0624_open_q1,combination_0624.png,"[""candidate=A; piece_counts=[1, 4, 2]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""A""]",A,"[1,4,2]",7,7,requires a reflection
combination_0625_open_q1,combination_0625.png,"[""candidate=D; piece_counts=[5, 5]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""D""]",D,"[5,5]",10,10,gap or overlap
combination_0626_open_q1,combination_0626.png,"[""candidate=D; piece_counts=[4, 1, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""D""]",D,"[4,1,1]",6,6,requires a reflection
combination_0627_open_q1,combination_0627.png,"[""candidate=A; piece_counts=[7, 3]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""A""]",A,"[7,3]",10,10,requires a reflection
combination_0628_open_q1,combination_0628.png,"[""candidate=A; piece_counts=[9, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""A""]",A,"[9,1]",10,10,requires a reflection
combination_0629_open_q1,combination_0629.png,"[""candidate=C; piece_counts=[7, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""C""]",C,"[7,1]",8,9,wrong cell count
combination_0630_open_q1,combination_0630.png,"[""candidate=C; piece_counts=[5, 2, 1, 2]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""C""]",C,"[5,2,1,2]",10,10,gap or overlap
combination_0631_open_q1,combination_0631.png,"[""candidate=A; piece_counts=[4, 4]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""A""]",A,"[4,4]",8,8,gap or overlap
combination_0632_open_q1,combination_0632.png,"[""candidate=B; piece_counts=[8, 1, 1]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""B""]",B,"[8,1,1]",10,10,gap or overlap
combination_0633_open_q1,combination_0633.png,"[""candidate=B; piece_counts=[2, 3]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""B""]",B,"[2,3]",5,6,wrong cell count
combination_0634_open_q1,combination_0634.png,"[""candidate=D; piece_counts=[4, 2]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""D""]",D,"[4,2]",6,6,requires a reflection
combination_0635_open_q1,combination_0635.png,"[""candidate=A; piece_counts=[1, 8]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""A""]",A,"[1,8]",9,10,wrong cell count
combination_0636_open_q1,combination_0636.png,"[""candidate=C; piece_counts=[6, 1]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""C""]",C,"[6,1]",7,7,gap or overlap
combination_0637_open_q1,combination_0637.png,"[""candidate=D; piece_counts=[4, 4]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""D""]",D,"[4,4]",8,8,requires a reflection
combination_0638_open_q1,combination_0638.png,"[""candidate=A; piece_counts=[1, 8]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""A""]",A,"[1,8]",9,9,gap or overlap
combination_0639_open_q1,combination_0639.png,"[""candidate=B; piece_counts=[7, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""B""]",B,"[7,1]",8,9,wrong cell count
combination_0640_open_q1,combination_0640.png,"[""candidate=C; piece_counts=[7, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""C""]",C,"[7,1]",8,9,wrong cell count
combination_0641_open_q1,combination_0641.png,"[""candidate=D; piece_counts=[9, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""D""]",D,"[9,1]",10,10,requires a reflection
combination_0642_open_q1,combination_0642.png,"[""candidate=C; piece_counts=[7, 2]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""C""]",C,"[7,2]",9,9,requires a reflection
combination_0643_open_q1,combination_0643.png,"[""candidate=B; piece_counts=[7, 3]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""B""]",B,"[7,3]",10,10,gap or overlap
combination_0644_open_q1,combination_0644.png,"[""candidate=C; piece_counts=[4, 4]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""C""]",C,"[4,4]",8,9,wrong cell count
combination_0645_open_q1,combination_0645.png,"[""candidate=D; piece_counts=[5, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""D""]",D,"[5,1]",6,7,wrong cell count
combination_0646_open_q1,combination_0646.png,"[""candidate=D; piece_counts=[3, 4, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""D""]",D,"[3,4,1]",8,8,requires a reflection
combination_0647_open_q1,combination_0647.png,"[""candidate=D; piece_counts=[5, 2]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""D""]",D,"[5,2]",7,8,wrong cell count
combination_0648_open_q1,combination_0648.png,"[""candidate=A; piece_counts=[5, 5]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""A""]",A,"[5,5]",10,10,gap or overlap
combination_0649_open_q1,combination_0649.png,"[""candidate=C; piece_counts=[3, 5]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""C""]",C,"[3,5]",8,8,gap or overlap
combination_0650_open_q1,combination_0650.png,"[""candidate=A; piece_counts=[1, 6]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""A""]",A,"[1,6]",7,7,gap or overlap
combination_0651_open_q1,combination_0651.png,"[""candidate=B; piece_counts=[6, 1]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""B""]",B,"[6,1]",7,7,gap or overlap
combination_0652_open_q1,combination_0652.png,"[""candidate=B; piece_counts=[4, 3, 3]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""B""]",B,"[4,3,3]",10,10,requires a reflection
combination_0653_open_q1,combination_0653.png,"[""candidate=D; piece_counts=[4, 6]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""D""]",D,"[4,6]",10,10,requires a reflection
combination_0654_open_q1,combination_0654.png,"[""candidate=C; piece_counts=[7, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""C""]",C,"[7,1]",8,9,wrong cell count
combination_0655_open_q1,combination_0655.png,"[""candidate=B; piece_counts=[3, 5]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""B""]",B,"[3,5]",8,8,gap or overlap
combination_0656_open_q1,combination_0656.png,"[""candidate=C; piece_counts=[2, 6, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""C""]",C,"[2,6,1]",9,9,requires a reflection
combination_0657_open_q1,combination_0657.png,"[""candidate=C; piece_counts=[2, 4, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""C""]",C,"[2,4,1]",7,8,wrong cell count
combination_0658_open_q1,combination_0658.png,"[""candidate=C; piece_counts=[3, 1, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""C""]",C,"[3,1,1]",5,6,wrong cell count
combination_0659_open_q1,combination_0659.png,"[""candidate=A; piece_counts=[5, 4]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""A""]",A,"[5,4]",9,9,requires a reflection
combination_0660_open_q1,combination_0660.png,"[""candidate=B; piece_counts=[3, 6]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""B""]",B,"[3,6]",9,9,gap or overlap
combination_0661_open_q1,combination_0661.png,"[""candidate=C; piece_counts=[5, 3]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""C""]",C,"[5,3]",8,8,requires a reflection
combination_0662_open_q1,combination_0662.png,"[""candidate=D; piece_counts=[3, 3]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""D""]",D,"[3,3]",6,6,gap or overlap
combination_0663_open_q1,combination_0663.png,"[""candidate=D; piece_counts=[3, 3]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""D""]",D,"[3,3]",6,6,gap or overlap
combination_0664_open_q1,combination_0664.png,"[""candidate=C; piece_counts=[2, 8]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""C""]",C,"[2,8]",10,10,gap or overlap
combination_0665_open_q1,combination_0665.png,"[""candidate=D; piece_counts=[6, 1]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""D""]",D,"[6,1]",7,7,gap or overlap
combination_0666_open_q1,combination_0666.png,"[""candidate=A; piece_counts=[2, 4, 1, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""A""]",A,"[2,4,1,1]",8,9,wrong cell count
combination_0667_open_q1,combination_0667.png,"[""candidate=A; piece_counts=[5, 4]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""A""]",A,"[5,4]",9,9,requires a reflection
combination_0668_open_q1,combination_0668.png,"[""candidate=B; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""B""]",B,"[5,1]",6,6,requires a reflection
combination_0669_open_q1,combination_0669.png,"[""candidate=B; piece_counts=[2, 6, 2]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""B""]",B,"[2,6,2]",10,10,requires a reflection
combination_0670_open_q1,combination_0670.png,"[""candidate=D; piece_counts=[4, 2]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""D""]",D,"[4,2]",6,7,wrong cell count
combination_0671_open_q1,combination_0671.png,"[""candidate=B; piece_counts=[8, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""B""]",B,"[8,1]",9,9,requires a reflection
combination_0672_open_q1,combination_0672.png,"[""candidate=C; piece_counts=[5, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""C""]",C,"[5,1]",6,7,wrong cell count
combination_0673_open_q1,combination_0673.png,"[""candidate=B; piece_counts=[1, 2, 5, 1]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""B""]",B,"[1,2,5,1]",9,9,gap or overlap
combination_0674_open_q1,combination_0674.png,"[""candidate=C; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""C""]",C,"[4,1]",5,6,wrong cell count
combination_0675_open_q1,combination_0675.png,"[""candidate=D; piece_counts=[5, 3]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""D""]",D,"[5,3]",8,9,wrong cell count
combination_0676_open_q1,combination_0676.png,"[""candidate=B; piece_counts=[4, 3, 2]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""B""]",B,"[4,3,2]",9,10,wrong cell count
combination_0677_open_q1,combination_0677.png,"[""candidate=C; piece_counts=[2, 4]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""C""]",C,"[2,4]",6,6,gap or overlap
combination_0678_open_q1,combination_0678.png,"[""candidate=C; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""C""]",C,"[4,1]",5,6,wrong cell count
combination_0679_open_q1,combination_0679.png,"[""candidate=A; piece_counts=[2, 4, 4]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""A""]",A,"[2,4,4]",10,10,requires a reflection
combination_0680_open_q1,combination_0680.png,"[""candidate=B; piece_counts=[3, 1, 1, 5]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""B""]",B,"[3,1,1,5]",10,10,gap or overlap
combination_0681_open_q1,combination_0681.png,"[""candidate=D; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""D""]",D,"[7,1]",8,8,gap or overlap
combination_0682_open_q1,combination_0682.png,"[""candidate=C; piece_counts=[5, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""C""]",C,"[5,1]",6,7,wrong cell count
combination_0683_open_q1,combination_0683.png,"[""candidate=D; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""D""]",D,"[5,1]",6,6,requires a reflection
combination_0684_open_q1,combination_0684.png,"[""candidate=B; piece_counts=[7, 2]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""B""]",B,"[7,2]",9,10,wrong cell count
combination_0685_open_q1,combination_0685.png,"[""candidate=C; piece_counts=[5, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""C""]",C,"[5,1]",6,7,wrong cell count
combination_0686_open_q1,combination_0686.png,"[""candidate=D; piece_counts=[4, 3, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""D""]",D,"[4,3,1]",8,8,requires a reflection
combination_0687_open_q1,combination_0687.png,"[""candidate=B; piece_counts=[5, 4]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""B""]",B,"[5,4]",9,10,wrong cell count
combination_0688_open_q1,combination_0688.png,"[""candidate=A; piece_counts=[5, 1, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""A""]",A,"[5,1,1]",7,8,wrong cell count
combination_0689_open_q1,combination_0689.png,"[""candidate=C; piece_counts=[2, 5, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""C""]",C,"[2,5,1]",8,8,requires a reflection
combination_0690_open_q1,combination_0690.png,"[""candidate=C; piece_counts=[8, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""C""]",C,"[8,1]",9,9,requires a reflection
combination_0691_open_q1,combination_0691.png,"[""candidate=D; piece_counts=[4, 2]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""D""]",D,"[4,2]",6,7,wrong cell count
combination_0692_open_q1,combination_0692.png,"[""candidate=C; piece_counts=[6, 1]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""C""]",C,"[6,1]",7,7,gap or overlap
combination_0693_open_q1,combination_0693.png,"[""candidate=C; piece_counts=[9, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""C""]",C,"[9,1]",10,10,requires a reflection
combination_0694_open_q1,combination_0694.png,"[""candidate=A; piece_counts=[2, 4, 1, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""A""]",A,"[2,4,1,1]",8,8,requires a reflection
combination_0695_open_q1,combination_0695.png,"[""candidate=D; piece_counts=[5, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""D""]",D,"[5,1]",6,7,wrong cell count
combination_0696_open_q1,combination_0696.png,"[""candidate=B; piece_counts=[4, 4]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""B""]",B,"[4,4]",8,9,wrong cell count
combination_0697_open_q1,combination_0697.png,"[""candidate=C; piece_counts=[2, 4]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""C""]",C,"[2,4]",6,6,gap or overlap
combination_0698_open_q1,combination_0698.png,"[""candidate=C; piece_counts=[3, 3, 1, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""C""]",C,"[3,3,1,1]",8,9,wrong cell count
combination_0699_open_q1,combination_0699.png,"[""candidate=D; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""D""]",D,"[5,1]",6,6,requires a reflection
combination_0700_open_q1,combination_0700.png,"[""candidate=A; piece_counts=[2, 4, 1, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""A""]",A,"[2,4,1,1]",8,9,wrong cell count
combination_0701_open_q1,combination_0701.png,"[""candidate=D; piece_counts=[5, 2, 2]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""D""]",D,"[5,2,2]",9,9,requires a reflection
combination_0702_open_q1,combination_0702.png,"[""candidate=C; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""C""]",C,"[4,1]",5,6,wrong cell count
combination_0703_open_q1,combination_0703.png,"[""candidate=D; piece_counts=[6, 1]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""D""]",D,"[6,1]",7,7,gap or overlap
combination_0704_open_q1,combination_0704.png,"[""candidate=A; piece_counts=[5, 5]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""A""]",A,"[5,5]",10,10,gap or overlap
combination_0705_open_q1,combination_0705.png,"[""candidate=D; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""D""]",D,"[4,1]",5,6,wrong cell count
combination_0706_open_q1,combination_0706.png,"[""candidate=C; piece_counts=[8, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""C""]",C,"[8,1]",9,10,wrong cell count
combination_0707_open_q1,combination_0707.png,"[""candidate=A; piece_counts=[3, 3, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""A""]",A,"[3,3,1]",7,8,wrong cell count
combination_0708_open_q1,combination_0708.png,"[""candidate=C; piece_counts=[1, 6]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""C""]",C,"[1,6]",7,8,wrong cell count
combination_0709_open_q1,combination_0709.png,"[""candidate=D; piece_counts=[4, 1, 2]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""D""]",D,"[4,1,2]",7,8,wrong cell count
