question_id,image,acceptance_set,targets,tolerances,blocking_reason
combination_0615_open_q1,combination_0615.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0616_open_q1,combination_0616.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0617_open_q1,combination_0617.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0618_open_q1,combination_0618.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0619_open_q1,combination_0619.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0620_open_q1,combination_0620.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0621_open_q1,combination_0621.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0622_open_q1,combination_0622.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0623_open_q1,combination_0623.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0624_open_q1,combination_0624.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0625_open_q1,combination_0625.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0626_open_q1,combination_0626.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0627_open_q1,combination_0627.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0628_open_q1,combination_0628.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0629_open_q1,combination_0629.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0630_open_q1,combination_0630.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0631_open_q1,combination_0631.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0632_open_q1,combination_0632.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0633_open_q1,combination_0633.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0634_open_q1,combination_0634.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0635_open_q1,combination_0635.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0636_open_q1,combination_0636.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0637_open_q1,combination_0637.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0638_open_q1,combination_0638.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0639_open_q1,combination_0639.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0640_open_q1,combination_0640.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0641_open_q1,combination_0641.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0642_open_q1,combination_0642.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0643_open_q1,combination_0643.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0644_open_q1,combination_0644.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0645_open_q1,combination_0645.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0646_open_q1,combination_0646.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0647_open_q1,combination_0647.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0648_open_q1,combination_0648.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0649_open_q1,combination_0649.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0650_open_q1,combination_0650.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0651_open_q1,combination_0651.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0652_open_q1,combination_0652.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0653_open_q1,combination_0653.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0654_open_q1,combination_0654.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0655_open_q1,combination_0655.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0656_open_q1,combination_0656.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0657_open_q1,combination_0657.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0658_open_q1,combination_0658.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0659_open_q1,combination_0659.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0660_open_q1,combination_0660.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0661_open_q1,combination_0661.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0662_open_q1,combination_0662.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0663_open_q1,combination_0663.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0664_open_q1,combination_0664.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0665_open_q1,combination_0665.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0666_open_q1,combination_0666.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0667_open_q1,combination_0667.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0668_open_q1,combination_0668.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0669_open_q1,combination_0669.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0670_open_q1,combination_0670.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0671_open_q1,combination_0671.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0672_open_q1,combination_0672.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0673_open_q1,combination_0673.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0674_open_q1,combination_0674.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0675_open_q1,combination_0675.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0676_open_q1,combination_0676.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0677_open_q1,combination_0677.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0678_open_q1,combination_0678.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0679_open_q1,combination_0679.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0680_open_q1,combination_0680.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0681_open_q1,combination_0681.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0682_open_q1,combination_0682.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0683_open_q1,combination_0683.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0684_open_q1,combination_0684.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0685_open_q1,combination_0685.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0686_open_q1,combination_0686.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0687_open_q1,combination_0687.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0688_open_q1,combination_0688.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0689_open_q1,combination_0689.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0690_open_q1,combination_0690.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0691_open_q1,combination_0691.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0692_open_q1,combination_0692.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0693_open_q1,combination_0693.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0694_open_q1,combination_0694.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0695_open_q1,combination_0695.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0696_open_q1,combination_0696.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0697_open_q1,combination_0697.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0698_open_q1,combination_0698.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0699_open_q1,combination_0699.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0700_open_q1,combination_0700.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0701_open_q1,combination_0701.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0702_open_q1,combination_0702.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0703_open_q1,combination_0703.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0704_open_q1,combination_0704.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0705_open_q1,combination_0705.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0706_open_q1,combination_0706.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0707_open_q1,combination_0707.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0708_open_q1,combination_0708.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0709_open_q1,combination_0709.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0710_open_q1,combination_0710.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0711_open_q1,combination_0711.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0712_open_q1,combination_0712.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0713_open_q1,combination_0713.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0714_open_q1,combination_0714.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0715_open_q1,combination_0715.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0716_open_q1,combination_0716.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0717_open_q1,combination_0717.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0718_open_q1,combination_0718.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0719_open_q1,combination_0719.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0720_open_q1,combination_0720.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0721_open_q1,combination_0721.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0722_open_q1,combination_0722.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0723_open_q1,combination_0723.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0724_open_q1,combination_0724.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0725_open_q1,combination_0725.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0726_open_q1,combination_0726.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0727_open_q1,combination_0727.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0728_open_q1,combination_0728.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0729_open_q1,combination_0729.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0730_open_q1,combination_0730.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0731_open_q1,combination_0731.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0732_open_q1,combination_0732.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0733_open_q1,combination_0733.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0734_open_q1,combination_0734.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0735_open_q1,combination_0735.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0736_open_q1,combination_0736.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0737_open_q1,combination_0737.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0738_open_q1,combination_0738.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0739_open_q1,combination_0739.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0740_open_q1,combination_0740.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0741_open_q1,combination_0741.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0742_open_q1,combination_0742.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0743_open_q1,combination_0743.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0744_open_q1,combination_0744.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0745_open_q1,combination_0745.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0746_open_q1,combination_0746.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0747_open_q1,combination_0747.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0748_open_q1,combination_0748.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0749_open_q1,combination_0749.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0750_open_q1,combination_0750.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0751_open_q1,combination_0751.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0752_open_q1,combination_0752.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0753_open_q1,combination_0753.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0754_open_q1,combination_0754.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0755_open_q1,combination_0755.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0756_open_q1,combination_0756.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0757_open_q1,combination_0757.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0758_open_q1,combination_0758.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0759_open_q1,combination_0759.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0760_open_q1,combination_0760.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0761_open_q1,combination_0761.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0762_open_q1,combination_0762.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0763_open_q1,combination_0763.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0764_open_q1,combination_0764.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0765_open_q1,combination_0765.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0766_open_q1,combination_0766.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0767_open_q1,combination_0767.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0768_open_q1,combination_0768.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0769_open_q1,combination_0769.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0770_open_q1,combination_0770.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0771_open_q1,combination_0771.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0772_open_q1,combination_0772.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0773_open_q1,combination_0773.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0774_open_q1,combination_0774.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0775_open_q1,combination_0775.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0776_open_q1,combination_0776.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0777_open_q1,combination_0777.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0778_open_q1,combination_0778.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0779_open_q1,combination_0779.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0780_open_q1,combination_0780.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0781_open_q1,combination_0781.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0782_open_q1,combination_0782.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0783_open_q1,combination_0783.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0784_open_q1,combination_0784.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0785_open_q1,combination_0785.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0786_open_q1,combination_0786.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0787_open_q1,combination_0787.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0788_open_q1,combination_0788.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0789_open_q1,combination_0789.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0790_open_q1,combination_0790.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0791_open_q1,combination_0791.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0792_open_q1,combination_0792.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0793_open_q1,combination_0793.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0794_open_q1,combination_0794.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0795_open_q1,combination_0795.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0796_open_q1,combination_0796.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0797_open_q1,combination_0797.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0798_open_q1,combination_0798.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0799_open_q1,combination_0799.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0800_open_q1,combination_0800.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0801_open_q1,combination_0801.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0802_open_q1,combination_0802.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0803_open_q1,combination_0803.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0804_open_q1,combination_0804.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0805_open_q1,combination_0805.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0806_open_q1,combination_0806.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0807_open_q1,combination_0807.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0808_open_q1,combination_0808.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0809_open_q1,combination_0809.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0810_open_q1,combination_0810.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0811_open_q1,combination_0811.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0812_open_q1,combination_0812.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0813_open_q1,combination_0813.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0814_open_q1,combination_0814.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0815_open_q1,combination_0815.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0816_open_q1,combination_0816.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0817_open_q1,combination_0817.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0818_open_q1,combination_0818.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0819_open_q1,combination_0819.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0820_open_q1,combination_0820.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0821_open_q1,combination_0821.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0822_open_q1,combination_0822.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0823_open_q1,combination_0823.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0824_open_q1,combination_0824.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0825_open_q1,combination_0825.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0826_open_q1,combination_0826.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0827_open_q1,combination_0827.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0828_open_q1,combination_0828.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0829_open_q1,combination_0829.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0830_open_q1,combination_0830.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0831_open_q1,combination_0831.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0832_open_q1,combination_0832.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0833_open_q1,combination_0833.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0834_open_q1,combination_0834.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0835_open_q1,combination_0835.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0836_open_q1,combination_0836.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0837_open_q1,combination_0837.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0838_open_q1,combination_0838.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0839_open_q1,combination_0839.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0840_open_q1,combination_0840.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0841_open_q1,combination_0841.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0842_open_q1,combination_0842.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0843_open_q1,combination_0843.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0844_open_q1,combination_0844.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0845_open_q1,combination_0845.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0846_open_q1,combination_0846.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0847_open_q1,combination_0847.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0848_open_q1,combination_0848.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0849_open_q1,combination_0849.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0850_open_q1,combination_0850.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0851_open_q1,combination_0851.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0852_open_q1,combination_0852.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0853_open_q1,combination_0853.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0854_open_q1,combination_0854.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0855_open_q1,combination_0855.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0856_open_q1,combination_0856.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0857_open_q1,combination_0857.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0858_open_q1,combination_0858.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0859_open_q1,combination_0859.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0860_open_q1,combination_0860.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0861_open_q1,combination_0861.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0862_open_q1,combination_0862.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0863_open_q1,combination_0863.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0864_open_q1,combination_0864.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0865_open_q1,combination_0865.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0866_open_q1,combination_0866.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0867_open_q1,combination_0867.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0868_open_q1,combination_0868.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0869_open_q1,combination_0869.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0870_open_q1,combination_0870.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0871_open_q1,combination_0871.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0872_open_q1,combination_0872.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0873_open_q1,combination_0873.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0874_open_q1,combination_0874.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0875_open_q1,combination_0875.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0876_open_q1,combination_0876.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0877_open_q1,combination_0877.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
