question_id,image,acceptance_set,targets,target_face,flat_net_neighbours,opposite_after_folding,adjacent_after_folding
cube_net_0411_open_q1,cube_net_0411.png,"[""target_face=D; flat_net_neighbours=['E', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""E"",""F""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_0412_open_q1,cube_net_0412.png,"[""target_face=A; flat_net_neighbours=['C', 'E']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""C"",""E""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_0413_open_q1,cube_net_0413.png,"[""target_face=D; flat_net_neighbours=['A', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""A"",""F""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_0414_open_q1,cube_net_0414.png,"[""target_face=F; flat_net_neighbours=['A', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""F""]",F,"[""A"",""E""]",C,"[""A"",""B"",""D"",""E""]"
cube_net_0415_open_q1,cube_net_0415.png,"[""target_face=F; flat_net_neighbours=['A', 'B', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""A"",""B"",""C""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_0416_open_q1,cube_net_0416.png,"[""target_face=B; flat_net_neighbours=['D', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""D"",""E""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_0417_open_q1,cube_net_0417.png,"[""target_face=F; flat_net_neighbours=['A', 'C']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""F""]",F,"[""A"",""C""]",B,"[""A"",""C"",""D"",""E""]"
cube_net_0418_open_q1,cube_net_0418.png,"[""target_face=A; flat_net_neighbours=['B', 'C', 'F']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""B"",""C"",""F""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_0419_open_q1,cube_net_0419.png,"[""target_face=B; flat_net_neighbours=['E', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""E"",""F""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_0420_open_q1,cube_net_0420.png,"[""target_face=C; flat_net_neighbours=['A', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""C""]",C,"[""A"",""E""]",F,"[""A"",""B"",""D"",""E""]"
cube_net_0421_open_q1,cube_net_0421.png,"[""target_face=B; flat_net_neighbours=['C', 'D', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""C"",""D"",""F""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_0422_open_q1,cube_net_0422.png,"[""target_face=F; flat_net_neighbours=['B', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""B"",""E""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_0423_open_q1,cube_net_0423.png,"[""target_face=D; flat_net_neighbours=['A', 'B']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""D""]",D,"[""A"",""B""]",F,"[""A"",""B"",""C"",""E""]"
cube_net_0424_open_q1,cube_net_0424.png,"[""target_face=F; flat_net_neighbours=['A', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""A"",""C""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_0425_open_q1,cube_net_0425.png,"[""target_face=B; flat_net_neighbours=['A', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""A"",""F""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_0426_open_q1,cube_net_0426.png,"[""target_face=D; flat_net_neighbours=['A', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""A"",""F""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_0427_open_q1,cube_net_0427.png,"[""target_face=F; flat_net_neighbours=['A', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""F""]",F,"[""A"",""D""]",E,"[""A"",""B"",""C"",""D""]"
cube_net_0428_open_q1,cube_net_0428.png,"[""target_face=D; flat_net_neighbours=['A', 'E']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""A"",""E""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_0429_open_q1,cube_net_0429.png,"[""target_face=B; flat_net_neighbours=['C', 'D', 'F']; opposite_after_folding=A; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""B""]",B,"[""C"",""D"",""F""]",A,"[""C"",""D"",""E"",""F""]"
cube_net_0430_open_q1,cube_net_0430.png,"[""target_face=B; flat_net_neighbours=['A', 'C']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""A"",""C""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_0431_open_q1,cube_net_0431.png,"[""target_face=E; flat_net_neighbours=['A', 'D']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""E""]",E,"[""A"",""D""]",C,"[""A"",""B"",""D"",""F""]"
cube_net_0432_open_q1,cube_net_0432.png,"[""target_face=B; flat_net_neighbours=['A', 'C', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""A"",""C"",""E""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_0433_open_q1,cube_net_0433.png,"[""target_face=F; flat_net_neighbours=['C', 'E']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""F""]",F,"[""C"",""E""]",B,"[""A"",""C"",""D"",""E""]"
cube_net_0434_open_q1,cube_net_0434.png,"[""target_face=B; flat_net_neighbours=['A', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""A"",""D""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_0435_open_q1,cube_net_0435.png,"[""target_face=F; flat_net_neighbours=['A', 'D', 'E']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""F""]",F,"[""A"",""D"",""E""]",B,"[""A"",""C"",""D"",""E""]"
cube_net_0436_open_q1,cube_net_0436.png,"[""target_face=F; flat_net_neighbours=['D', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""F""]",F,"[""D"",""E""]",C,"[""A"",""B"",""D"",""E""]"
cube_net_0437_open_q1,cube_net_0437.png,"[""target_face=D; flat_net_neighbours=['A', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""A"",""F""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_0438_open_q1,cube_net_0438.png,"[""target_face=E; flat_net_neighbours=['A', 'B']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""E""]",E,"[""A"",""B""]",C,"[""A"",""B"",""D"",""F""]"
cube_net_0439_open_q1,cube_net_0439.png,"[""target_face=E; flat_net_neighbours=['B', 'C']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""E""]",E,"[""B"",""C""]",F,"[""A"",""B"",""C"",""D""]"
cube_net_0440_open_q1,cube_net_0440.png,"[""target_face=B; flat_net_neighbours=['C', 'D', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""C"",""D"",""E""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_0441_open_q1,cube_net_0441.png,"[""target_face=A; flat_net_neighbours=['C', 'E', 'F']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""C"",""E"",""F""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_0442_open_q1,cube_net_0442.png,"[""target_face=D; flat_net_neighbours=['C', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""D""]",D,"[""C"",""E""]",F,"[""A"",""B"",""C"",""E""]"
cube_net_0443_open_q1,cube_net_0443.png,"[""target_face=D; flat_net_neighbours=['E', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""E"",""F""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_0444_open_q1,cube_net_0444.png,"[""target_face=B; flat_net_neighbours=['A', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""A"",""E""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_0445_open_q1,cube_net_0445.png,"[""target_face=A; flat_net_neighbours=['B', 'F']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""B"",""F""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_0446_open_q1,cube_net_0446.png,"[""target_face=E; flat_net_neighbours=['A', 'D']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""E""]",E,"[""A"",""D""]",C,"[""A"",""B"",""D"",""F""]"
cube_net_0447_open_q1,cube_net_0447.png,"[""target_face=A; flat_net_neighbours=['C', 'E']; opposite_after_folding=F; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""A""]",A,"[""C"",""E""]",F,"[""B"",""C"",""D"",""E""]"
cube_net_0448_open_q1,cube_net_0448.png,"[""target_face=A; flat_net_neighbours=['B', 'C', 'E']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""B"",""C"",""E""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_0449_open_q1,cube_net_0449.png,"[""target_face=D; flat_net_neighbours=['A', 'C']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""A"",""C""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_0450_open_q1,cube_net_0450.png,"[""target_face=B; flat_net_neighbours=['D', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""D"",""E""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_0451_open_q1,cube_net_0451.png,"[""target_face=D; flat_net_neighbours=['B', 'C', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""B"",""C"",""F""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_0452_open_q1,cube_net_0452.png,"[""target_face=E; flat_net_neighbours=['A', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""E""]",E,"[""A"",""F""]",C,"[""A"",""B"",""D"",""F""]"
cube_net_0453_open_q1,cube_net_0453.png,"[""target_face=E; flat_net_neighbours=['C', 'D']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""E""]",E,"[""C"",""D""]",B,"[""A"",""C"",""D"",""F""]"
cube_net_0454_open_q1,cube_net_0454.png,"[""target_face=D; flat_net_neighbours=['B', 'C', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""B"",""C"",""F""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_0455_open_q1,cube_net_0455.png,"[""target_face=C; flat_net_neighbours=['D', 'E']; opposite_after_folding=A; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""C""]",C,"[""D"",""E""]",A,"[""B"",""D"",""E"",""F""]"
cube_net_0456_open_q1,cube_net_0456.png,"[""target_face=C; flat_net_neighbours=['A', 'B']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""C""]",C,"[""A"",""B""]",F,"[""A"",""B"",""D"",""E""]"
cube_net_0457_open_q1,cube_net_0457.png,"[""target_face=D; flat_net_neighbours=['A', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""D""]",D,"[""A"",""F""]",C,"[""A"",""B"",""E"",""F""]"
cube_net_0458_open_q1,cube_net_0458.png,"[""target_face=F; flat_net_neighbours=['C', 'D']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""F""]",F,"[""C"",""D""]",A,"[""B"",""C"",""D"",""E""]"
cube_net_0459_open_q1,cube_net_0459.png,"[""target_face=D; flat_net_neighbours=['B', 'C', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""D""]",D,"[""B"",""C"",""F""]",A,"[""B"",""C"",""E"",""F""]"
cube_net_0460_open_q1,cube_net_0460.png,"[""target_face=F; flat_net_neighbours=['B', 'E']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""F""]",F,"[""B"",""E""]",A,"[""B"",""C"",""D"",""E""]"
cube_net_0461_open_q1,cube_net_0461.png,"[""target_face=A; flat_net_neighbours=['C', 'E']; opposite_after_folding=B; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""A""]",A,"[""C"",""E""]",B,"[""C"",""D"",""E"",""F""]"
cube_net_0462_open_q1,cube_net_0462.png,"[""target_face=D; flat_net_neighbours=['A', 'C', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""D""]",D,"[""A"",""C"",""E""]",F,"[""A"",""B"",""C"",""E""]"
cube_net_0463_open_q1,cube_net_0463.png,"[""target_face=C; flat_net_neighbours=['A', 'E', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""C""]",C,"[""A"",""E"",""F""]",D,"[""A"",""B"",""E"",""F""]"
cube_net_0464_open_q1,cube_net_0464.png,"[""target_face=E; flat_net_neighbours=['A', 'B']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""E""]",E,"[""A"",""B""]",C,"[""A"",""B"",""D"",""F""]"
cube_net_0465_open_q1,cube_net_0465.png,"[""target_face=C; flat_net_neighbours=['A', 'B', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""C""]",C,"[""A"",""B"",""D""]",F,"[""A"",""B"",""D"",""E""]"
cube_net_0466_open_q1,cube_net_0466.png,"[""target_face=D; flat_net_neighbours=['B', 'E']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""D""]",D,"[""B"",""E""]",A,"[""B"",""C"",""E"",""F""]"
cube_net_0467_open_q1,cube_net_0467.png,"[""target_face=F; flat_net_neighbours=['A', 'B']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""F""]",F,"[""A"",""B""]",C,"[""A"",""B"",""D"",""E""]"
cube_net_0468_open_q1,cube_net_0468.png,"[""target_face=C; flat_net_neighbours=['A', 'D', 'E']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""A"",""D"",""E""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_0469_open_q1,cube_net_0469.png,"[""target_face=F; flat_net_neighbours=['C', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""C"",""E""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_0470_open_q1,cube_net_0470.png,"[""target_face=B; flat_net_neighbours=['A', 'C', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""A"",""C"",""F""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_0471_open_q1,cube_net_0471.png,"[""target_face=C; flat_net_neighbours=['A', 'D']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""A"",""D""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_0472_open_q1,cube_net_0472.png,"[""target_face=D; flat_net_neighbours=['A', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""D""]",D,"[""A"",""F""]",C,"[""A"",""B"",""E"",""F""]"
cube_net_0473_open_q1,cube_net_0473.png,"[""target_face=D; flat_net_neighbours=['A', 'B', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""D""]",D,"[""A"",""B"",""E""]",F,"[""A"",""B"",""C"",""E""]"
cube_net_0474_open_q1,cube_net_0474.png,"[""target_face=B; flat_net_neighbours=['C', 'D', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""C"",""D"",""E""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_0475_open_q1,cube_net_0475.png,"[""target_face=D; flat_net_neighbours=['C', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""D""]",D,"[""C"",""F""]",A,"[""B"",""C"",""E"",""F""]"
cube_net_0476_open_q1,cube_net_0476.png,"[""target_face=F; flat_net_neighbours=['A', 'B']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""A"",""B""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_0477_open_q1,cube_net_0477.png,"[""target_face=B; flat_net_neighbours=['A', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""A"",""F""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_0478_open_q1,cube_net_0478.png,"[""target_face=B; flat_net_neighbours=['A', 'C']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""A"",""C""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_0479_open_q1,cube_net_0479.png,"[""target_face=C; flat_net_neighbours=['A', 'B', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""C""]",C,"[""A"",""B"",""E""]",D,"[""A"",""B"",""E"",""F""]"
cube_net_0480_open_q1,cube_net_0480.png,"[""target_face=E; flat_net_neighbours=['C', 'D']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""E""]",E,"[""C"",""D""]",B,"[""A"",""C"",""D"",""F""]"
cube_net_0481_open_q1,cube_net_0481.png,"[""target_face=C; flat_net_neighbours=['A', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""C""]",C,"[""A"",""E""]",F,"[""A"",""B"",""D"",""E""]"
cube_net_0482_open_q1,cube_net_0482.png,"[""target_face=F; flat_net_neighbours=['C', 'E']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""F""]",F,"[""C"",""E""]",B,"[""A"",""C"",""D"",""E""]"
cube_net_0483_open_q1,cube_net_0483.png,"[""target_face=C; flat_net_neighbours=['B', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""C""]",C,"[""B"",""F""]",A,"[""B"",""D"",""E"",""F""]"
cube_net_0484_open_q1,cube_net_0484.png,"[""target_face=F; flat_net_neighbours=['A', 'C', 'D']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""F""]",F,"[""A"",""C"",""D""]",B,"[""A"",""C"",""D"",""E""]"
cube_net_0485_open_q1,cube_net_0485.png,"[""target_face=F; flat_net_neighbours=['B', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""F""]",F,"[""B"",""E""]",C,"[""A"",""B"",""D"",""E""]"
cube_net_0486_open_q1,cube_net_0486.png,"[""target_face=E; flat_net_neighbours=['A', 'D']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""E""]",E,"[""A"",""D""]",C,"[""A"",""B"",""D"",""F""]"
cube_net_0487_open_q1,cube_net_0487.png,"[""target_face=A; flat_net_neighbours=['D', 'E', 'F']; opposite_after_folding=C; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""A""]",A,"[""D"",""E"",""F""]",C,"[""B"",""D"",""E"",""F""]"
cube_net_0488_open_q1,cube_net_0488.png,"[""target_face=D; flat_net_neighbours=['B', 'C']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""B"",""C""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_0489_open_q1,cube_net_0489.png,"[""target_face=E; flat_net_neighbours=['B', 'D']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""E""]",E,"[""B"",""D""]",C,"[""A"",""B"",""D"",""F""]"
cube_net_0490_open_q1,cube_net_0490.png,"[""target_face=D; flat_net_neighbours=['C', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""D""]",D,"[""C"",""F""]",A,"[""B"",""C"",""E"",""F""]"
cube_net_0491_open_q1,cube_net_0491.png,"[""target_face=B; flat_net_neighbours=['A', 'C']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""A"",""C""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_0492_open_q1,cube_net_0492.png,"[""target_face=B; flat_net_neighbours=['C', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""C"",""F""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_0493_open_q1,cube_net_0493.png,"[""target_face=D; flat_net_neighbours=['A', 'B']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""A"",""B""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_0494_open_q1,cube_net_0494.png,"[""target_face=B; flat_net_neighbours=['A', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""A"",""E""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_0495_open_q1,cube_net_0495.png,"[""target_face=C; flat_net_neighbours=['A', 'D', 'E']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""A"",""D"",""E""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_0496_open_q1,cube_net_0496.png,"[""target_face=E; flat_net_neighbours=['B', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""E""]",E,"[""B"",""D""]",F,"[""A"",""B"",""C"",""D""]"
cube_net_0497_open_q1,cube_net_0497.png,"[""target_face=B; flat_net_neighbours=['D', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""D"",""E""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_0498_open_q1,cube_net_0498.png,"[""target_face=E; flat_net_neighbours=['A', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""A"",""C""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_0499_open_q1,cube_net_0499.png,"[""target_face=C; flat_net_neighbours=['E', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""C""]",C,"[""E"",""F""]",A,"[""B"",""D"",""E"",""F""]"
cube_net_0500_open_q1,cube_net_0500.png,"[""target_face=C; flat_net_neighbours=['A', 'B']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""C""]",C,"[""A"",""B""]",D,"[""A"",""B"",""E"",""F""]"
cube_net_0501_open_q1,cube_net_0501.png,"[""target_face=B; flat_net_neighbours=['A', 'D']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""A"",""D""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_0502_open_q1,cube_net_0502.png,"[""target_face=F; flat_net_neighbours=['B', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""F""]",F,"[""B"",""D""]",E,"[""A"",""B"",""C"",""D""]"
cube_net_0503_open_q1,cube_net_0503.png,"[""target_face=A; flat_net_neighbours=['D', 'E']; opposite_after_folding=C; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""A""]",A,"[""D"",""E""]",C,"[""B"",""D"",""E"",""F""]"
cube_net_0504_open_q1,cube_net_0504.png,"[""target_face=A; flat_net_neighbours=['C', 'F']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""C"",""F""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_0505_open_q1,cube_net_0505.png,"[""target_face=E; flat_net_neighbours=['C', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""C"",""F""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_0506_open_q1,cube_net_0506.png,"[""target_face=E; flat_net_neighbours=['A', 'B', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""E""]",E,"[""A"",""B"",""F""]",C,"[""A"",""B"",""D"",""F""]"
cube_net_0507_open_q1,cube_net_0507.png,"[""target_face=B; flat_net_neighbours=['A', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""A"",""E""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_0508_open_q1,cube_net_0508.png,"[""target_face=F; flat_net_neighbours=['A', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""F""]",F,"[""A"",""D""]",E,"[""A"",""B"",""C"",""D""]"
cube_net_0509_open_q1,cube_net_0509.png,"[""target_face=C; flat_net_neighbours=['A', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""C""]",C,"[""A"",""E""]",F,"[""A"",""B"",""D"",""E""]"
cube_net_0510_open_q1,cube_net_0510.png,"[""target_face=C; flat_net_neighbours=['B', 'E', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""C""]",C,"[""B"",""E"",""F""]",A,"[""B"",""D"",""E"",""F""]"
cube_net_0511_open_q1,cube_net_0511.png,"[""target_face=E; flat_net_neighbours=['C', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""C"",""F""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_0512_open_q1,cube_net_0512.png,"[""target_face=D; flat_net_neighbours=['A', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""D""]",D,"[""A"",""E""]",C,"[""A"",""B"",""E"",""F""]"
cube_net_0513_open_q1,cube_net_0513.png,"[""target_face=E; flat_net_neighbours=['B', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""B"",""C""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_0514_open_q1,cube_net_0514.png,"[""target_face=B; flat_net_neighbours=['A', 'C', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""A"",""C"",""E""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_0515_open_q1,cube_net_0515.png,"[""target_face=A; flat_net_neighbours=['D', 'E']; opposite_after_folding=C; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""A""]",A,"[""D"",""E""]",C,"[""B"",""D"",""E"",""F""]"
