question_id,image,acceptance_set,targets,tolerances,nearest_landmarks,farthest_landmarks,direction_to_first_nearest
compass_bearing_0697_open_q1,compass_bearing_0697.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""D""]",{},"[""A""]","[""B""]",south-west
compass_bearing_0698_open_q1,compass_bearing_0698.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""A""]","[""C""]",east
compass_bearing_0699_open_q1,compass_bearing_0699.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""D""]",{},"[""C""]","[""B""]",east
compass_bearing_0700_open_q1,compass_bearing_0700.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-west""]","[""B""]",{},"[""C""]","[""A""]",south-west
compass_bearing_0701_open_q1,compass_bearing_0701.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-west""]","[""C""]",{},"[""D""]","[""B""]",north-west
compass_bearing_0702_open_q1,compass_bearing_0702.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""A""]","[""B""]",north
compass_bearing_0703_open_q1,compass_bearing_0703.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""D""]",{},"[""C""]","[""B""]",south-east
compass_bearing_0704_open_q1,compass_bearing_0704.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""A""]","[""C""]",west
compass_bearing_0705_open_q1,compass_bearing_0705.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""D""]","[""C""]",east
compass_bearing_0706_open_q1,compass_bearing_0706.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""C""]","[""A""]",north-west
compass_bearing_0707_open_q1,compass_bearing_0707.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north-west""]","[""A""]",{},"[""C""]","[""D""]",north-west
compass_bearing_0708_open_q1,compass_bearing_0708.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""A""]","[""C""]",south-east
compass_bearing_0709_open_q1,compass_bearing_0709.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""C""]","[""A""]",south
compass_bearing_0710_open_q1,compass_bearing_0710.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""B""]","[""C""]",west
compass_bearing_0711_open_q1,compass_bearing_0711.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""D""]",{},"[""A""]","[""C""]",north
compass_bearing_0712_open_q1,compass_bearing_0712.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""A""]","[""B""]",south
compass_bearing_0713_open_q1,compass_bearing_0713.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""C""]","[""D""]",east
compass_bearing_0714_open_q1,compass_bearing_0714.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""A""]","[""C""]",west
compass_bearing_0715_open_q1,compass_bearing_0715.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""A""]","[""C""]",west
compass_bearing_0716_open_q1,compass_bearing_0716.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""A""]","[""C""]",east
compass_bearing_0717_open_q1,compass_bearing_0717.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""A""]","[""D""]",east
compass_bearing_0718_open_q1,compass_bearing_0718.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""B""]","[""C""]",south-west
compass_bearing_0719_open_q1,compass_bearing_0719.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""B""]","[""C""]",south-east
compass_bearing_0720_open_q1,compass_bearing_0720.png,"[""nearest_landmarks=[\""A\"",\""B\""]; farthest_landmarks=[\""A\"",\""B\""]; direction_to_first_nearest=south-west""]","[""C""]",{},"[""A"",""B""]","[""A"",""B""]",south-west
compass_bearing_0721_open_q1,compass_bearing_0721.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""D""]","[""A""]",north-west
compass_bearing_0722_open_q1,compass_bearing_0722.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""A""]","[""C""]",west
compass_bearing_0723_open_q1,compass_bearing_0723.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-west""]","[""D""]",{},"[""A""]","[""C""]",south-west
compass_bearing_0724_open_q1,compass_bearing_0724.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""B""]","[""C""]",west
compass_bearing_0725_open_q1,compass_bearing_0725.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=east""]","[""D""]",{},"[""B""]","[""A""]",east
compass_bearing_0726_open_q1,compass_bearing_0726.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""A""]","[""C""]",south-east
compass_bearing_0727_open_q1,compass_bearing_0727.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""D""]",{},"[""A""]","[""B""]",south-west
compass_bearing_0728_open_q1,compass_bearing_0728.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""A""]","[""C""]",east
compass_bearing_0729_open_q1,compass_bearing_0729.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""B""]","[""D""]",east
compass_bearing_0730_open_q1,compass_bearing_0730.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""B""]","[""A""]",west
compass_bearing_0731_open_q1,compass_bearing_0731.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""D""]",{},"[""A""]","[""B""]",west
compass_bearing_0732_open_q1,compass_bearing_0732.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""B""]","[""A""]",south
compass_bearing_0733_open_q1,compass_bearing_0733.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north""]","[""B""]",{},"[""C""]","[""A""]",north
compass_bearing_0734_open_q1,compass_bearing_0734.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""A""]","[""B""]",north
compass_bearing_0735_open_q1,compass_bearing_0735.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""A""]","[""B""]",north
compass_bearing_0736_open_q1,compass_bearing_0736.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-west""]","[""C""]",{},"[""A""]","[""B""]",north-west
compass_bearing_0737_open_q1,compass_bearing_0737.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-west""]","[""D""]",{},"[""B""]","[""A""]",south-west
compass_bearing_0738_open_q1,compass_bearing_0738.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-west""]","[""B""]",{},"[""C""]","[""A""]",south-west
compass_bearing_0739_open_q1,compass_bearing_0739.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""B""]","[""D""]",south-west
compass_bearing_0740_open_q1,compass_bearing_0740.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""A""]","[""B""]",west
compass_bearing_0741_open_q1,compass_bearing_0741.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north-east""]","[""C""]",{},"[""B""]","[""D""]",north-east
compass_bearing_0742_open_q1,compass_bearing_0742.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""C""]","[""A""]",west
compass_bearing_0743_open_q1,compass_bearing_0743.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north-east""]","[""A""]",{},"[""C""]","[""D""]",north-east
compass_bearing_0744_open_q1,compass_bearing_0744.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""A""]","[""B""]",east
compass_bearing_0745_open_q1,compass_bearing_0745.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-west""]","[""A""]",{},"[""D""]","[""C""]",north-west
compass_bearing_0746_open_q1,compass_bearing_0746.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""B""]","[""C""]",south-east
compass_bearing_0747_open_q1,compass_bearing_0747.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""C""]","[""D""]",south-east
compass_bearing_0748_open_q1,compass_bearing_0748.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""B""]","[""C""]",east
compass_bearing_0749_open_q1,compass_bearing_0749.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""A""]","[""D""]",south
compass_bearing_0750_open_q1,compass_bearing_0750.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""A""]","[""C""]",east
compass_bearing_0751_open_q1,compass_bearing_0751.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""B""]","[""D""]",west
compass_bearing_0752_open_q1,compass_bearing_0752.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""B""]","[""C""]",south-west
compass_bearing_0753_open_q1,compass_bearing_0753.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""D""]",{},"[""B""]","[""C""]",west
compass_bearing_0754_open_q1,compass_bearing_0754.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""C""]","[""A""]",south-east
compass_bearing_0755_open_q1,compass_bearing_0755.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""A""]","[""B""]",north
compass_bearing_0756_open_q1,compass_bearing_0756.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""A""]","[""B""]",south-east
compass_bearing_0757_open_q1,compass_bearing_0757.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=east""]","[""D""]",{},"[""C""]","[""A""]",east
compass_bearing_0758_open_q1,compass_bearing_0758.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-east""]","[""C""]",{},"[""B""]","[""A""]",north-east
compass_bearing_0759_open_q1,compass_bearing_0759.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""D""]",{},"[""A""]","[""B""]",east
compass_bearing_0760_open_q1,compass_bearing_0760.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""C""]","[""B""]",north
compass_bearing_0761_open_q1,compass_bearing_0761.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-east""]","[""B""]",{},"[""A""]","[""C""]",north-east
compass_bearing_0762_open_q1,compass_bearing_0762.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""B""]","[""C""]",west
compass_bearing_0763_open_q1,compass_bearing_0763.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""A""]","[""D""]",south
compass_bearing_0764_open_q1,compass_bearing_0764.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north""]","[""B""]",{},"[""C""]","[""A""]",north
compass_bearing_0765_open_q1,compass_bearing_0765.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""B""]","[""D""]",north
compass_bearing_0766_open_q1,compass_bearing_0766.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""C""]","[""A""]",north-west
compass_bearing_0767_open_q1,compass_bearing_0767.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""D""]",{},"[""C""]","[""B""]",east
compass_bearing_0768_open_q1,compass_bearing_0768.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""A""]","[""C""]",south
compass_bearing_0769_open_q1,compass_bearing_0769.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-west""]","[""B""]",{},"[""A""]","[""C""]",south-west
compass_bearing_0770_open_q1,compass_bearing_0770.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""C""]","[""B""]",west
compass_bearing_0771_open_q1,compass_bearing_0771.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=east""]","[""D""]",{},"[""C""]","[""A""]",east
compass_bearing_0772_open_q1,compass_bearing_0772.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-east""]","[""C""]",{},"[""B""]","[""A""]",north-east
compass_bearing_0773_open_q1,compass_bearing_0773.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""A""]","[""C""]",south-east
compass_bearing_0774_open_q1,compass_bearing_0774.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""B""]","[""C""]",south-east
compass_bearing_0775_open_q1,compass_bearing_0775.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""A""]","[""D""]",west
compass_bearing_0776_open_q1,compass_bearing_0776.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""A""]","[""B""]",south-east
compass_bearing_0777_open_q1,compass_bearing_0777.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""A""]","[""D""]",south-east
compass_bearing_0778_open_q1,compass_bearing_0778.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""C""]","[""B""]",south-west
compass_bearing_0779_open_q1,compass_bearing_0779.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""C""]","[""B""]",west
compass_bearing_0780_open_q1,compass_bearing_0780.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""C""]","[""B""]",east
compass_bearing_0781_open_q1,compass_bearing_0781.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""D""]",{},"[""A""]","[""B""]",west
compass_bearing_0782_open_q1,compass_bearing_0782.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north""]","[""B""]",{},"[""C""]","[""A""]",north
compass_bearing_0783_open_q1,compass_bearing_0783.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-west""]","[""D""]",{},"[""C""]","[""A""]",north-west
compass_bearing_0784_open_q1,compass_bearing_0784.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""C""]","[""B""]",south-east
compass_bearing_0785_open_q1,compass_bearing_0785.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""C""]","[""A""]",east
compass_bearing_0786_open_q1,compass_bearing_0786.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""B""]","[""A""]",south
compass_bearing_0787_open_q1,compass_bearing_0787.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""D""]",{},"[""C""]","[""B""]",south
compass_bearing_0788_open_q1,compass_bearing_0788.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-west""]","[""C""]",{},"[""B""]","[""A""]",north-west
compass_bearing_0789_open_q1,compass_bearing_0789.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""C""]","[""A""]",east
compass_bearing_0790_open_q1,compass_bearing_0790.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-east""]","[""B""]",{},"[""A""]","[""C""]",north-east
compass_bearing_0791_open_q1,compass_bearing_0791.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""B""]","[""A""]",west
compass_bearing_0792_open_q1,compass_bearing_0792.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""A""]","[""C""]",south
compass_bearing_0793_open_q1,compass_bearing_0793.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""B""]","[""D""]",north
compass_bearing_0794_open_q1,compass_bearing_0794.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""A""]","[""C""]",south
compass_bearing_0795_open_q1,compass_bearing_0795.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""D""]",{},"[""A""]","[""C""]",east
compass_bearing_0796_open_q1,compass_bearing_0796.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""A""]","[""C""]",north-west
compass_bearing_0797_open_q1,compass_bearing_0797.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""C""]","[""A""]",south-east
compass_bearing_0798_open_q1,compass_bearing_0798.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""C""]","[""A""]",east
compass_bearing_0799_open_q1,compass_bearing_0799.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""B""]","[""A""]",east
compass_bearing_0800_open_q1,compass_bearing_0800.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""C""]","[""A""]",east
compass_bearing_0801_open_q1,compass_bearing_0801.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""D""]",{},"[""C""]","[""B""]",north
compass_bearing_0802_open_q1,compass_bearing_0802.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-west""]","[""B""]",{},"[""A""]","[""C""]",south-west
compass_bearing_0803_open_q1,compass_bearing_0803.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-west""]","[""D""]",{},"[""C""]","[""A""]",south-west
compass_bearing_0804_open_q1,compass_bearing_0804.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""B""]","[""C""]",west
compass_bearing_0805_open_q1,compass_bearing_0805.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-west""]","[""D""]",{},"[""C""]","[""A""]",north-west
compass_bearing_0806_open_q1,compass_bearing_0806.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""B""]","[""A""]",south
compass_bearing_0807_open_q1,compass_bearing_0807.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""A""]",{},"[""C""]","[""B""]",south
compass_bearing_0808_open_q1,compass_bearing_0808.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""B""]","[""C""]",south-west
compass_bearing_0809_open_q1,compass_bearing_0809.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-east""]","[""D""]",{},"[""A""]","[""C""]",north-east
compass_bearing_0810_open_q1,compass_bearing_0810.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""A""]","[""B""]",south
compass_bearing_0811_open_q1,compass_bearing_0811.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""D""]","[""A""]",south-east
compass_bearing_0812_open_q1,compass_bearing_0812.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""A""]","[""C""]",south
compass_bearing_0813_open_q1,compass_bearing_0813.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-east""]","[""D""]",{},"[""C""]","[""A""]",south-east
compass_bearing_0814_open_q1,compass_bearing_0814.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""C""]","[""A""]",north-west
compass_bearing_0815_open_q1,compass_bearing_0815.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south-west""]","[""B""]",{},"[""C""]","[""D""]",south-west
compass_bearing_0816_open_q1,compass_bearing_0816.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""C""]","[""A""]",south-east
compass_bearing_0817_open_q1,compass_bearing_0817.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""A""]","[""C""]",south-east
compass_bearing_0818_open_q1,compass_bearing_0818.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""B""]","[""A""]",east
compass_bearing_0819_open_q1,compass_bearing_0819.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-west""]","[""D""]",{},"[""C""]","[""A""]",south-west
compass_bearing_0820_open_q1,compass_bearing_0820.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""B""]","[""C""]",west
compass_bearing_0821_open_q1,compass_bearing_0821.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north-east""]","[""B""]",{},"[""A""]","[""D""]",north-east
compass_bearing_0822_open_q1,compass_bearing_0822.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""B""]","[""A""]",south
compass_bearing_0823_open_q1,compass_bearing_0823.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""D""]","[""B""]",east
compass_bearing_0824_open_q1,compass_bearing_0824.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""B""]","[""A""]",south
compass_bearing_0825_open_q1,compass_bearing_0825.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""A""]","[""C""]",north-west
compass_bearing_0826_open_q1,compass_bearing_0826.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""B""]","[""A""]",south-east
compass_bearing_0827_open_q1,compass_bearing_0827.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""A""]","[""C""]",west
compass_bearing_0828_open_q1,compass_bearing_0828.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-east""]","[""C""]",{},"[""B""]","[""A""]",north-east
compass_bearing_0829_open_q1,compass_bearing_0829.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""B""]","[""C""]",south-west
compass_bearing_0830_open_q1,compass_bearing_0830.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""C""]","[""B""]",west
