question_id,image,acceptance_set,targets,target,nearest_labels,nearest_distance,farthest_labels,farthest_distance,bearing_to_first_nearest
compass_bearing_0467_open_q1,compass_bearing_0467.png,"[""target=D; nearest_labels=['A']; nearest_distance=110.11; farthest_labels=['B']; farthest_distance=222.27; bearing_to_first_nearest=east""]","[""D""]",D,"[""A""]",110.11,"[""B""]",222.27,east
compass_bearing_0468_open_q1,compass_bearing_0468.png,"[""target=B; nearest_labels=['C']; nearest_distance=284.04; farthest_labels=['A']; farthest_distance=341.66; bearing_to_first_nearest=north-east""]","[""B""]",B,"[""C""]",284.04,"[""A""]",341.66,north-east
compass_bearing_0469_open_q1,compass_bearing_0469.png,"[""target=C; nearest_labels=['B']; nearest_distance=200.9; farthest_labels=['D']; farthest_distance=289.62; bearing_to_first_nearest=west""]","[""C""]",C,"[""B""]",200.9,"[""D""]",289.62,west
compass_bearing_0470_open_q1,compass_bearing_0470.png,"[""target=C; nearest_labels=['A']; nearest_distance=157; farthest_labels=['B']; farthest_distance=267.68; bearing_to_first_nearest=west""]","[""C""]",C,"[""A""]",157,"[""B""]",267.68,west
compass_bearing_0471_open_q1,compass_bearing_0471.png,"[""target=C; nearest_labels=['D']; nearest_distance=107.06; farthest_labels=['A']; farthest_distance=264.78; bearing_to_first_nearest=south""]","[""C""]",C,"[""D""]",107.06,"[""A""]",264.78,south
compass_bearing_0472_open_q1,compass_bearing_0472.png,"[""target=B; nearest_labels=['C']; nearest_distance=248.91; farthest_labels=['A']; farthest_distance=324.1; bearing_to_first_nearest=south-west""]","[""B""]",B,"[""C""]",248.91,"[""A""]",324.1,south-west
compass_bearing_0473_open_q1,compass_bearing_0473.png,"[""target=D; nearest_labels=['C']; nearest_distance=109.04; farthest_labels=['B']; farthest_distance=301.09; bearing_to_first_nearest=north-east""]","[""D""]",D,"[""C""]",109.04,"[""B""]",301.09,north-east
compass_bearing_0474_open_q1,compass_bearing_0474.png,"[""target=C; nearest_labels=['B']; nearest_distance=130.6; farthest_labels=['A']; farthest_distance=147.28; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""B""]",130.6,"[""A""]",147.28,south-east
compass_bearing_0475_open_q1,compass_bearing_0475.png,"[""target=A; nearest_labels=['D']; nearest_distance=147.85; farthest_labels=['C']; farthest_distance=317.8; bearing_to_first_nearest=north-east""]","[""A""]",A,"[""D""]",147.85,"[""C""]",317.8,north-east
compass_bearing_0476_open_q1,compass_bearing_0476.png,"[""target=C; nearest_labels=['A']; nearest_distance=98.99; farthest_labels=['B']; farthest_distance=376.22; bearing_to_first_nearest=south""]","[""C""]",C,"[""A""]",98.99,"[""B""]",376.22,south
compass_bearing_0477_open_q1,compass_bearing_0477.png,"[""target=C; nearest_labels=['B']; nearest_distance=100.5; farthest_labels=['A']; farthest_distance=288.49; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""B""]",100.5,"[""A""]",288.49,south-east
compass_bearing_0478_open_q1,compass_bearing_0478.png,"[""target=A; nearest_labels=['C']; nearest_distance=89.29; farthest_labels=['B']; farthest_distance=159.21; bearing_to_first_nearest=east""]","[""A""]",A,"[""C""]",89.29,"[""B""]",159.21,east
compass_bearing_0479_open_q1,compass_bearing_0479.png,"[""target=C; nearest_labels=['D']; nearest_distance=118.88; farthest_labels=['B']; farthest_distance=422.36; bearing_to_first_nearest=south""]","[""C""]",C,"[""D""]",118.88,"[""B""]",422.36,south
compass_bearing_0480_open_q1,compass_bearing_0480.png,"[""target=C; nearest_labels=['A']; nearest_distance=128.16; farthest_labels=['B']; farthest_distance=225.36; bearing_to_first_nearest=south-west""]","[""C""]",C,"[""A""]",128.16,"[""B""]",225.36,south-west
compass_bearing_0481_open_q1,compass_bearing_0481.png,"[""target=A; nearest_labels=['D']; nearest_distance=88.6; farthest_labels=['C']; farthest_distance=282.06; bearing_to_first_nearest=north""]","[""A""]",A,"[""D""]",88.6,"[""C""]",282.06,north
compass_bearing_0482_open_q1,compass_bearing_0482.png,"[""target=A; nearest_labels=['B']; nearest_distance=109.6; farthest_labels=['C']; farthest_distance=288.03; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""B""]",109.6,"[""C""]",288.03,south-west
compass_bearing_0483_open_q1,compass_bearing_0483.png,"[""target=C; nearest_labels=['B']; nearest_distance=177.72; farthest_labels=['A']; farthest_distance=421.52; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""B""]",177.72,"[""A""]",421.52,south-east
compass_bearing_0484_open_q1,compass_bearing_0484.png,"[""target=B; nearest_labels=['C']; nearest_distance=125.1; farthest_labels=['A']; farthest_distance=223.23; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""C""]",125.1,"[""A""]",223.23,south-east
compass_bearing_0485_open_q1,compass_bearing_0485.png,"[""target=C; nearest_labels=['B']; nearest_distance=129.14; farthest_labels=['A']; farthest_distance=278.0; bearing_to_first_nearest=north""]","[""C""]",C,"[""B""]",129.14,"[""A""]",278.0,north
compass_bearing_0486_open_q1,compass_bearing_0486.png,"[""target=A; nearest_labels=['C']; nearest_distance=108.04; farthest_labels=['B']; farthest_distance=163.71; bearing_to_first_nearest=east""]","[""A""]",A,"[""C""]",108.04,"[""B""]",163.71,east
compass_bearing_0487_open_q1,compass_bearing_0487.png,"[""target=A; nearest_labels=['D']; nearest_distance=122.18; farthest_labels=['C']; farthest_distance=229.44; bearing_to_first_nearest=south""]","[""A""]",A,"[""D""]",122.18,"[""C""]",229.44,south
compass_bearing_0488_open_q1,compass_bearing_0488.png,"[""target=A; nearest_labels=['C']; nearest_distance=153.06; farthest_labels=['B']; farthest_distance=171.24; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""C""]",153.06,"[""B""]",171.24,south-west
compass_bearing_0489_open_q1,compass_bearing_0489.png,"[""target=C; nearest_labels=['A']; nearest_distance=235.37; farthest_labels=['B']; farthest_distance=344.47; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""A""]",235.37,"[""B""]",344.47,south-east
compass_bearing_0490_open_q1,compass_bearing_0490.png,"[""target=B; nearest_labels=['A']; nearest_distance=135; farthest_labels=['C']; farthest_distance=157.49; bearing_to_first_nearest=west""]","[""B""]",B,"[""A""]",135,"[""C""]",157.49,west
compass_bearing_0491_open_q1,compass_bearing_0491.png,"[""target=B; nearest_labels=['D']; nearest_distance=115.45; farthest_labels=['C']; farthest_distance=288.51; bearing_to_first_nearest=north""]","[""B""]",B,"[""D""]",115.45,"[""C""]",288.51,north
compass_bearing_0492_open_q1,compass_bearing_0492.png,"[""target=B; nearest_labels=['A']; nearest_distance=195.53; farthest_labels=['C']; farthest_distance=338; bearing_to_first_nearest=south-west""]","[""B""]",B,"[""A""]",195.53,"[""C""]",338,south-west
compass_bearing_0493_open_q1,compass_bearing_0493.png,"[""target=A; nearest_labels=['C']; nearest_distance=190.07; farthest_labels=['D']; farthest_distance=376.2; bearing_to_first_nearest=south""]","[""A""]",A,"[""C""]",190.07,"[""D""]",376.2,south
compass_bearing_0494_open_q1,compass_bearing_0494.png,"[""target=A; nearest_labels=['C']; nearest_distance=109.66; farthest_labels=['B']; farthest_distance=450.04; bearing_to_first_nearest=north""]","[""A""]",A,"[""C""]",109.66,"[""B""]",450.04,north
compass_bearing_0495_open_q1,compass_bearing_0495.png,"[""target=B; nearest_labels=['C']; nearest_distance=83.26; farthest_labels=['A']; farthest_distance=210.15; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""C""]",83.26,"[""A""]",210.15,south-east
compass_bearing_0496_open_q1,compass_bearing_0496.png,"[""target=A; nearest_labels=['C']; nearest_distance=148.95; farthest_labels=['B']; farthest_distance=261.08; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""C""]",148.95,"[""B""]",261.08,south-west
compass_bearing_0497_open_q1,compass_bearing_0497.png,"[""target=A; nearest_labels=['C']; nearest_distance=189.49; farthest_labels=['D']; farthest_distance=411.87; bearing_to_first_nearest=west""]","[""A""]",A,"[""C""]",189.49,"[""D""]",411.87,west
compass_bearing_0498_open_q1,compass_bearing_0498.png,"[""target=B; nearest_labels=['C']; nearest_distance=165.05; farthest_labels=['A']; farthest_distance=195.06; bearing_to_first_nearest=north""]","[""B""]",B,"[""C""]",165.05,"[""A""]",195.06,north
compass_bearing_0499_open_q1,compass_bearing_0499.png,"[""target=A; nearest_labels=['D']; nearest_distance=135.37; farthest_labels=['B']; farthest_distance=182.78; bearing_to_first_nearest=north-east""]","[""A""]",A,"[""D""]",135.37,"[""B""]",182.78,north-east
compass_bearing_0500_open_q1,compass_bearing_0500.png,"[""target=C; nearest_labels=['A']; nearest_distance=164.25; farthest_labels=['B']; farthest_distance=295.66; bearing_to_first_nearest=south""]","[""C""]",C,"[""A""]",164.25,"[""B""]",295.66,south
compass_bearing_0501_open_q1,compass_bearing_0501.png,"[""target=C; nearest_labels=['D']; nearest_distance=220.45; farthest_labels=['B']; farthest_distance=305.87; bearing_to_first_nearest=south""]","[""C""]",C,"[""D""]",220.45,"[""B""]",305.87,south
compass_bearing_0502_open_q1,compass_bearing_0502.png,"[""target=B; nearest_labels=['A']; nearest_distance=165.32; farthest_labels=['C']; farthest_distance=202.53; bearing_to_first_nearest=north-west""]","[""B""]",B,"[""A""]",165.32,"[""C""]",202.53,north-west
compass_bearing_0503_open_q1,compass_bearing_0503.png,"[""target=D; nearest_labels=['B']; nearest_distance=209.2; farthest_labels=['C']; farthest_distance=349.06; bearing_to_first_nearest=north-west""]","[""D""]",D,"[""B""]",209.2,"[""C""]",349.06,north-west
compass_bearing_0504_open_q1,compass_bearing_0504.png,"[""target=A; nearest_labels=['C']; nearest_distance=252.74; farthest_labels=['B']; farthest_distance=347.85; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""C""]",252.74,"[""B""]",347.85,north-west
compass_bearing_0505_open_q1,compass_bearing_0505.png,"[""target=C; nearest_labels=['A']; nearest_distance=121.49; farthest_labels=['B']; farthest_distance=211.59; bearing_to_first_nearest=north""]","[""C""]",C,"[""A""]",121.49,"[""B""]",211.59,north
compass_bearing_0506_open_q1,compass_bearing_0506.png,"[""target=A; nearest_labels=['C']; nearest_distance=114.83; farthest_labels=['B']; farthest_distance=269.67; bearing_to_first_nearest=west""]","[""A""]",A,"[""C""]",114.83,"[""B""]",269.67,west
compass_bearing_0507_open_q1,compass_bearing_0507.png,"[""target=A; nearest_labels=['D']; nearest_distance=139.01; farthest_labels=['B']; farthest_distance=247.32; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""D""]",139.01,"[""B""]",247.32,north-west
compass_bearing_0508_open_q1,compass_bearing_0508.png,"[""target=C; nearest_labels=['B']; nearest_distance=224.52; farthest_labels=['A']; farthest_distance=299.17; bearing_to_first_nearest=north-east""]","[""C""]",C,"[""B""]",224.52,"[""A""]",299.17,north-east
compass_bearing_0509_open_q1,compass_bearing_0509.png,"[""target=C; nearest_labels=['B']; nearest_distance=217.5; farthest_labels=['A']; farthest_distance=338.09; bearing_to_first_nearest=north""]","[""C""]",C,"[""B""]",217.5,"[""A""]",338.09,north
compass_bearing_0510_open_q1,compass_bearing_0510.png,"[""target=A; nearest_labels=['C']; nearest_distance=74; farthest_labels=['B']; farthest_distance=128.47; bearing_to_first_nearest=west""]","[""A""]",A,"[""C""]",74,"[""B""]",128.47,west
compass_bearing_0511_open_q1,compass_bearing_0511.png,"[""target=A; nearest_labels=['D']; nearest_distance=117.38; farthest_labels=['B']; farthest_distance=290.8; bearing_to_first_nearest=north-east""]","[""A""]",A,"[""D""]",117.38,"[""B""]",290.8,north-east
compass_bearing_0512_open_q1,compass_bearing_0512.png,"[""target=B; nearest_labels=['C']; nearest_distance=110.17; farthest_labels=['A']; farthest_distance=148.56; bearing_to_first_nearest=south""]","[""B""]",B,"[""C""]",110.17,"[""A""]",148.56,south
compass_bearing_0513_open_q1,compass_bearing_0513.png,"[""target=D; nearest_labels=['B']; nearest_distance=91.22; farthest_labels=['A']; farthest_distance=351.14; bearing_to_first_nearest=west""]","[""D""]",D,"[""B""]",91.22,"[""A""]",351.14,west
compass_bearing_0514_open_q1,compass_bearing_0514.png,"[""target=B; nearest_labels=['C']; nearest_distance=106.23; farthest_labels=['A']; farthest_distance=138.41; bearing_to_first_nearest=east""]","[""B""]",B,"[""C""]",106.23,"[""A""]",138.41,east
compass_bearing_0515_open_q1,compass_bearing_0515.png,"[""target=B; nearest_labels=['A']; nearest_distance=120; farthest_labels=['D']; farthest_distance=221.05; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""A""]",120,"[""D""]",221.05,south-east
compass_bearing_0516_open_q1,compass_bearing_0516.png,"[""target=A; nearest_labels=['C']; nearest_distance=220.2; farthest_labels=['B']; farthest_distance=272.31; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""C""]",220.2,"[""B""]",272.31,north-west
compass_bearing_0517_open_q1,compass_bearing_0517.png,"[""target=A; nearest_labels=['D']; nearest_distance=162.15; farthest_labels=['C']; farthest_distance=450.7; bearing_to_first_nearest=west""]","[""A""]",A,"[""D""]",162.15,"[""C""]",450.7,west
compass_bearing_0518_open_q1,compass_bearing_0518.png,"[""target=B; nearest_labels=['C']; nearest_distance=147.87; farthest_labels=['A']; farthest_distance=175.55; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""C""]",147.87,"[""A""]",175.55,south-east
compass_bearing_0519_open_q1,compass_bearing_0519.png,"[""target=C; nearest_labels=['B']; nearest_distance=107.28; farthest_labels=['D']; farthest_distance=223.09; bearing_to_first_nearest=east""]","[""C""]",C,"[""B""]",107.28,"[""D""]",223.09,east
compass_bearing_0520_open_q1,compass_bearing_0520.png,"[""target=A; nearest_labels=['B']; nearest_distance=176; farthest_labels=['C']; farthest_distance=250.41; bearing_to_first_nearest=east""]","[""A""]",A,"[""B""]",176,"[""C""]",250.41,east
compass_bearing_0521_open_q1,compass_bearing_0521.png,"[""target=C; nearest_labels=['B']; nearest_distance=166.97; farthest_labels=['A']; farthest_distance=211.12; bearing_to_first_nearest=south""]","[""C""]",C,"[""B""]",166.97,"[""A""]",211.12,south
compass_bearing_0522_open_q1,compass_bearing_0522.png,"[""target=C; nearest_labels=['A']; nearest_distance=167.43; farthest_labels=['B']; farthest_distance=299.29; bearing_to_first_nearest=north-west""]","[""C""]",C,"[""A""]",167.43,"[""B""]",299.29,north-west
compass_bearing_0523_open_q1,compass_bearing_0523.png,"[""target=B; nearest_labels=['A']; nearest_distance=92.78; farthest_labels=['C']; farthest_distance=193.79; bearing_to_first_nearest=north-east""]","[""B""]",B,"[""A""]",92.78,"[""C""]",193.79,north-east
compass_bearing_0524_open_q1,compass_bearing_0524.png,"[""target=B; nearest_labels=['A']; nearest_distance=140.09; farthest_labels=['C']; farthest_distance=213.72; bearing_to_first_nearest=west""]","[""B""]",B,"[""A""]",140.09,"[""C""]",213.72,west
compass_bearing_0525_open_q1,compass_bearing_0525.png,"[""target=D; nearest_labels=['B']; nearest_distance=85.84; farthest_labels=['A']; farthest_distance=165.7; bearing_to_first_nearest=west""]","[""D""]",D,"[""B""]",85.84,"[""A""]",165.7,west
compass_bearing_0526_open_q1,compass_bearing_0526.png,"[""target=B; nearest_labels=['A']; nearest_distance=99.05; farthest_labels=['C']; farthest_distance=176.16; bearing_to_first_nearest=north-east""]","[""B""]",B,"[""A""]",99.05,"[""C""]",176.16,north-east
compass_bearing_0527_open_q1,compass_bearing_0527.png,"[""target=A; nearest_labels=['B']; nearest_distance=223.27; farthest_labels=['C']; farthest_distance=374.99; bearing_to_first_nearest=north""]","[""A""]",A,"[""B""]",223.27,"[""C""]",374.99,north
compass_bearing_0528_open_q1,compass_bearing_0528.png,"[""target=C; nearest_labels=['A']; nearest_distance=214.76; farthest_labels=['B']; farthest_distance=218.77; bearing_to_first_nearest=west""]","[""C""]",C,"[""A""]",214.76,"[""B""]",218.77,west
compass_bearing_0529_open_q1,compass_bearing_0529.png,"[""target=A; nearest_labels=['D']; nearest_distance=158.03; farthest_labels=['B']; farthest_distance=411.53; bearing_to_first_nearest=east""]","[""A""]",A,"[""D""]",158.03,"[""B""]",411.53,east
compass_bearing_0530_open_q1,compass_bearing_0530.png,"[""target=C; nearest_labels=['B']; nearest_distance=118.09; farthest_labels=['A']; farthest_distance=145; bearing_to_first_nearest=north-east""]","[""C""]",C,"[""B""]",118.09,"[""A""]",145,north-east
compass_bearing_0531_open_q1,compass_bearing_0531.png,"[""target=D; nearest_labels=['C']; nearest_distance=201.61; farthest_labels=['A']; farthest_distance=353.14; bearing_to_first_nearest=east""]","[""D""]",D,"[""C""]",201.61,"[""A""]",353.14,east
compass_bearing_0532_open_q1,compass_bearing_0532.png,"[""target=A; nearest_labels=['C']; nearest_distance=166.87; farthest_labels=['B']; farthest_distance=374.11; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""C""]",166.87,"[""B""]",374.11,north-west
compass_bearing_0533_open_q1,compass_bearing_0533.png,"[""target=D; nearest_labels=['A']; nearest_distance=120.22; farthest_labels=['C']; farthest_distance=207.95; bearing_to_first_nearest=south-east""]","[""D""]",D,"[""A""]",120.22,"[""C""]",207.95,south-east
compass_bearing_0534_open_q1,compass_bearing_0534.png,"[""target=C; nearest_labels=['B']; nearest_distance=95.52; farthest_labels=['A']; farthest_distance=325.48; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""B""]",95.52,"[""A""]",325.48,south-east
compass_bearing_0535_open_q1,compass_bearing_0535.png,"[""target=B; nearest_labels=['C']; nearest_distance=93.54; farthest_labels=['D']; farthest_distance=368.25; bearing_to_first_nearest=north""]","[""B""]",B,"[""C""]",93.54,"[""D""]",368.25,north
compass_bearing_0536_open_q1,compass_bearing_0536.png,"[""target=A; nearest_labels=['B']; nearest_distance=228.04; farthest_labels=['C']; farthest_distance=342.78; bearing_to_first_nearest=west""]","[""A""]",A,"[""B""]",228.04,"[""C""]",342.78,west
compass_bearing_0537_open_q1,compass_bearing_0537.png,"[""target=B; nearest_labels=['A']; nearest_distance=154.94; farthest_labels=['D']; farthest_distance=321.89; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""A""]",154.94,"[""D""]",321.89,south-east
compass_bearing_0538_open_q1,compass_bearing_0538.png,"[""target=A; nearest_labels=['B']; nearest_distance=124.56; farthest_labels=['C']; farthest_distance=251.39; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""B""]",124.56,"[""C""]",251.39,south-west
compass_bearing_0539_open_q1,compass_bearing_0539.png,"[""target=D; nearest_labels=['B']; nearest_distance=88.14; farthest_labels=['C']; farthest_distance=144.59; bearing_to_first_nearest=north-east""]","[""D""]",D,"[""B""]",88.14,"[""C""]",144.59,north-east
compass_bearing_0540_open_q1,compass_bearing_0540.png,"[""target=A; nearest_labels=['C']; nearest_distance=119.54; farthest_labels=['B']; farthest_distance=253; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""C""]",119.54,"[""B""]",253,south-west
compass_bearing_0541_open_q1,compass_bearing_0541.png,"[""target=D; nearest_labels=['B']; nearest_distance=89.27; farthest_labels=['A']; farthest_distance=191.19; bearing_to_first_nearest=north""]","[""D""]",D,"[""B""]",89.27,"[""A""]",191.19,north
compass_bearing_0542_open_q1,compass_bearing_0542.png,"[""target=C; nearest_labels=['A']; nearest_distance=149.46; farthest_labels=['B']; farthest_distance=187.4; bearing_to_first_nearest=north""]","[""C""]",C,"[""A""]",149.46,"[""B""]",187.4,north
compass_bearing_0543_open_q1,compass_bearing_0543.png,"[""target=B; nearest_labels=['D']; nearest_distance=89.02; farthest_labels=['C']; farthest_distance=294.16; bearing_to_first_nearest=west""]","[""B""]",B,"[""D""]",89.02,"[""C""]",294.16,west
compass_bearing_0544_open_q1,compass_bearing_0544.png,"[""target=A; nearest_labels=['C']; nearest_distance=160.55; farthest_labels=['B']; farthest_distance=330.34; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""C""]",160.55,"[""B""]",330.34,south-west
compass_bearing_0545_open_q1,compass_bearing_0545.png,"[""target=D; nearest_labels=['A']; nearest_distance=130.82; farthest_labels=['B']; farthest_distance=232.25; bearing_to_first_nearest=east""]","[""D""]",D,"[""A""]",130.82,"[""B""]",232.25,east
compass_bearing_0546_open_q1,compass_bearing_0546.png,"[""target=C; nearest_labels=['A']; nearest_distance=121.82; farthest_labels=['B']; farthest_distance=159.85; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""A""]",121.82,"[""B""]",159.85,south-east
compass_bearing_0547_open_q1,compass_bearing_0547.png,"[""target=D; nearest_labels=['B']; nearest_distance=124.63; farthest_labels=['C']; farthest_distance=324.6; bearing_to_first_nearest=north-west""]","[""D""]",D,"[""B""]",124.63,"[""C""]",324.6,north-west
compass_bearing_0548_open_q1,compass_bearing_0548.png,"[""target=C; nearest_labels=['A']; nearest_distance=177.12; farthest_labels=['B']; farthest_distance=185.31; bearing_to_first_nearest=north-east""]","[""C""]",C,"[""A""]",177.12,"[""B""]",185.31,north-east
compass_bearing_0549_open_q1,compass_bearing_0549.png,"[""target=B; nearest_labels=['A']; nearest_distance=120.67; farthest_labels=['C']; farthest_distance=222.15; bearing_to_first_nearest=north""]","[""B""]",B,"[""A""]",120.67,"[""C""]",222.15,north
compass_bearing_0550_open_q1,compass_bearing_0550.png,"[""target=B; nearest_labels=['A']; nearest_distance=120; farthest_labels=['C']; farthest_distance=342.53; bearing_to_first_nearest=west""]","[""B""]",B,"[""A""]",120,"[""C""]",342.53,west
compass_bearing_0551_open_q1,compass_bearing_0551.png,"[""target=C; nearest_labels=['B']; nearest_distance=117.96; farthest_labels=['A']; farthest_distance=316.14; bearing_to_first_nearest=north""]","[""C""]",C,"[""B""]",117.96,"[""A""]",316.14,north
compass_bearing_0552_open_q1,compass_bearing_0552.png,"[""target=C; nearest_labels=['B']; nearest_distance=172.19; farthest_labels=['A']; farthest_distance=259.62; bearing_to_first_nearest=west""]","[""C""]",C,"[""B""]",172.19,"[""A""]",259.62,west
compass_bearing_0553_open_q1,compass_bearing_0553.png,"[""target=D; nearest_labels=['C']; nearest_distance=90.48; farthest_labels=['A']; farthest_distance=310.82; bearing_to_first_nearest=east""]","[""D""]",D,"[""C""]",90.48,"[""A""]",310.82,east
compass_bearing_0554_open_q1,compass_bearing_0554.png,"[""target=C; nearest_labels=['B']; nearest_distance=322.0; farthest_labels=['A']; farthest_distance=323.58; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""B""]",322.0,"[""A""]",323.58,south-east
compass_bearing_0555_open_q1,compass_bearing_0555.png,"[""target=B; nearest_labels=['A']; nearest_distance=218.29; farthest_labels=['D']; farthest_distance=323.79; bearing_to_first_nearest=north""]","[""B""]",B,"[""A""]",218.29,"[""D""]",323.79,north
compass_bearing_0556_open_q1,compass_bearing_0556.png,"[""target=A; nearest_labels=['B']; nearest_distance=346.22; farthest_labels=['C']; farthest_distance=385.02; bearing_to_first_nearest=north""]","[""A""]",A,"[""B""]",346.22,"[""C""]",385.02,north
compass_bearing_0557_open_q1,compass_bearing_0557.png,"[""target=B; nearest_labels=['A']; nearest_distance=155.43; farthest_labels=['D']; farthest_distance=287.0; bearing_to_first_nearest=south""]","[""B""]",B,"[""A""]",155.43,"[""D""]",287.0,south
compass_bearing_0558_open_q1,compass_bearing_0558.png,"[""target=A; nearest_labels=['B']; nearest_distance=113.75; farthest_labels=['C']; farthest_distance=225.5; bearing_to_first_nearest=west""]","[""A""]",A,"[""B""]",113.75,"[""C""]",225.5,west
compass_bearing_0559_open_q1,compass_bearing_0559.png,"[""target=C; nearest_labels=['B']; nearest_distance=132.55; farthest_labels=['A']; farthest_distance=240.26; bearing_to_first_nearest=north-east""]","[""C""]",C,"[""B""]",132.55,"[""A""]",240.26,north-east
compass_bearing_0560_open_q1,compass_bearing_0560.png,"[""target=A; nearest_labels=['B']; nearest_distance=377.06; farthest_labels=['C']; farthest_distance=396.25; bearing_to_first_nearest=north""]","[""A""]",A,"[""B""]",377.06,"[""C""]",396.25,north
compass_bearing_0561_open_q1,compass_bearing_0561.png,"[""target=B; nearest_labels=['C']; nearest_distance=185.3; farthest_labels=['D']; farthest_distance=293.29; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""C""]",185.3,"[""D""]",293.29,south-east
compass_bearing_0562_open_q1,compass_bearing_0562.png,"[""target=B; nearest_labels=['C']; nearest_distance=267.69; farthest_labels=['A']; farthest_distance=305.29; bearing_to_first_nearest=south""]","[""B""]",B,"[""C""]",267.69,"[""A""]",305.29,south
compass_bearing_0563_open_q1,compass_bearing_0563.png,"[""target=C; nearest_labels=['D']; nearest_distance=216.94; farthest_labels=['A']; farthest_distance=294.65; bearing_to_first_nearest=north-east""]","[""C""]",C,"[""D""]",216.94,"[""A""]",294.65,north-east
compass_bearing_0564_open_q1,compass_bearing_0564.png,"[""target=C; nearest_labels=['A']; nearest_distance=149.31; farthest_labels=['B']; farthest_distance=193.44; bearing_to_first_nearest=south""]","[""C""]",C,"[""A""]",149.31,"[""B""]",193.44,south
compass_bearing_0565_open_q1,compass_bearing_0565.png,"[""target=C; nearest_labels=['A']; nearest_distance=113.65; farthest_labels=['D']; farthest_distance=306.81; bearing_to_first_nearest=north-west""]","[""C""]",C,"[""A""]",113.65,"[""D""]",306.81,north-west
compass_bearing_0566_open_q1,compass_bearing_0566.png,"[""target=B; nearest_labels=['A']; nearest_distance=202.71; farthest_labels=['C']; farthest_distance=346.77; bearing_to_first_nearest=south-west""]","[""B""]",B,"[""A""]",202.71,"[""C""]",346.77,south-west
compass_bearing_0567_open_q1,compass_bearing_0567.png,"[""target=D; nearest_labels=['A']; nearest_distance=111.73; farthest_labels=['C']; farthest_distance=191.64; bearing_to_first_nearest=south-east""]","[""D""]",D,"[""A""]",111.73,"[""C""]",191.64,south-east
compass_bearing_0568_open_q1,compass_bearing_0568.png,"[""target=B; nearest_labels=['C']; nearest_distance=187.86; farthest_labels=['A']; farthest_distance=245.12; bearing_to_first_nearest=north-west""]","[""B""]",B,"[""C""]",187.86,"[""A""]",245.12,north-west
compass_bearing_0569_open_q1,compass_bearing_0569.png,"[""target=C; nearest_labels=['D']; nearest_distance=115.02; farthest_labels=['A']; farthest_distance=199.81; bearing_to_first_nearest=south""]","[""C""]",C,"[""D""]",115.02,"[""A""]",199.81,south
compass_bearing_0570_open_q1,compass_bearing_0570.png,"[""target=A; nearest_labels=['C']; nearest_distance=115; farthest_labels=['B']; farthest_distance=180.94; bearing_to_first_nearest=east""]","[""A""]",A,"[""C""]",115,"[""B""]",180.94,east
compass_bearing_0571_open_q1,compass_bearing_0571.png,"[""target=D; nearest_labels=['A']; nearest_distance=118.6; farthest_labels=['B']; farthest_distance=227.5; bearing_to_first_nearest=north""]","[""D""]",D,"[""A""]",118.6,"[""B""]",227.5,north
compass_bearing_0572_open_q1,compass_bearing_0572.png,"[""target=A; nearest_labels=['C']; nearest_distance=83.87; farthest_labels=['B']; farthest_distance=269.24; bearing_to_first_nearest=south-east""]","[""A""]",A,"[""C""]",83.87,"[""B""]",269.24,south-east
compass_bearing_0573_open_q1,compass_bearing_0573.png,"[""target=D; nearest_labels=['A']; nearest_distance=119.33; farthest_labels=['C']; farthest_distance=253.49; bearing_to_first_nearest=south-east""]","[""D""]",D,"[""A""]",119.33,"[""C""]",253.49,south-east
compass_bearing_0574_open_q1,compass_bearing_0574.png,"[""target=C; nearest_labels=['B']; nearest_distance=90.61; farthest_labels=['A']; farthest_distance=184.38; bearing_to_first_nearest=north-west""]","[""C""]",C,"[""B""]",90.61,"[""A""]",184.38,north-west
compass_bearing_0575_open_q1,compass_bearing_0575.png,"[""target=A; nearest_labels=['D']; nearest_distance=158.11; farthest_labels=['C']; farthest_distance=306.95; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""D""]",158.11,"[""C""]",306.95,south-west
