question_id,image,acceptance_set,targets,top_filled,front_filled,side_filled,largest_views,cube_total
orthographic_0778_open_q1,orthographic_0778.png,"[""top_filled=5; front_filled=3; side_filled=5; largest_views=['side', 'top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,3,5,"[""side"",""top""]",6
orthographic_0779_open_q1,orthographic_0779.png,"[""top_filled=8; front_filled=5; side_filled=5; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,5,5,"[""top""]",10
orthographic_0780_open_q1,orthographic_0780.png,"[""top_filled=6; front_filled=4; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,4,4,"[""top""]",7
orthographic_0781_open_q1,orthographic_0781.png,"[""top_filled=8; front_filled=5; side_filled=4; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,5,4,"[""top""]",9
orthographic_0782_open_q1,orthographic_0782.png,"[""top_filled=4; front_filled=6; side_filled=10; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",4,6,10,"[""side""]",11
orthographic_0783_open_q1,orthographic_0783.png,"[""top_filled=8; front_filled=5; side_filled=5; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,5,5,"[""top""]",10
orthographic_0784_open_q1,orthographic_0784.png,"[""top_filled=8; front_filled=4; side_filled=5; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,4,5,"[""top""]",9
orthographic_0785_open_q1,orthographic_0785.png,"[""top_filled=4; front_filled=6; side_filled=5; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,6,5,"[""front""]",10
orthographic_0786_open_q1,orthographic_0786.png,"[""top_filled=6; front_filled=9; side_filled=6; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",6,9,6,"[""front""]",12
orthographic_0787_open_q1,orthographic_0787.png,"[""top_filled=7; front_filled=4; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,4,4,"[""top""]",8
orthographic_0788_open_q1,orthographic_0788.png,"[""top_filled=7; front_filled=6; side_filled=5; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",7,6,5,"[""top""]",10
orthographic_0789_open_q1,orthographic_0789.png,"[""top_filled=4; front_filled=6; side_filled=8; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",4,6,8,"[""side""]",9
orthographic_0790_open_q1,orthographic_0790.png,"[""top_filled=6; front_filled=7; side_filled=7; largest_views=['front', 'side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",6,7,7,"[""front"",""side""]",11
orthographic_0791_open_q1,orthographic_0791.png,"[""top_filled=5; front_filled=8; side_filled=6; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",5,8,6,"[""front""]",11
orthographic_0792_open_q1,orthographic_0792.png,"[""top_filled=8; front_filled=6; side_filled=7; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,6,7,"[""top""]",10
orthographic_0793_open_q1,orthographic_0793.png,"[""top_filled=4; front_filled=4; side_filled=6; largest_views=['side']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,4,6,"[""side""]",7
orthographic_0794_open_q1,orthographic_0794.png,"[""top_filled=5; front_filled=6; side_filled=4; largest_views=['front']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",5,6,4,"[""front""]",8
orthographic_0795_open_q1,orthographic_0795.png,"[""top_filled=7; front_filled=6; side_filled=5; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,6,5,"[""top""]",9
orthographic_0796_open_q1,orthographic_0796.png,"[""top_filled=7; front_filled=7; side_filled=5; largest_views=['front', 'top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",7,7,5,"[""front"",""top""]",10
orthographic_0797_open_q1,orthographic_0797.png,"[""top_filled=5; front_filled=6; side_filled=10; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",5,6,10,"[""side""]",12
orthographic_0798_open_q1,orthographic_0798.png,"[""top_filled=6; front_filled=5; side_filled=6; largest_views=['side', 'top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",6,5,6,"[""side"",""top""]",9
orthographic_0799_open_q1,orthographic_0799.png,"[""top_filled=5; front_filled=8; side_filled=6; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",5,8,6,"[""front""]",12
orthographic_0800_open_q1,orthographic_0800.png,"[""top_filled=7; front_filled=4; side_filled=8; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,4,8,"[""side""]",11
orthographic_0801_open_q1,orthographic_0801.png,"[""top_filled=4; front_filled=5; side_filled=4; largest_views=['front']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,5,4,"[""front""]",6
orthographic_0802_open_q1,orthographic_0802.png,"[""top_filled=5; front_filled=7; side_filled=8; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,7,8,"[""side""]",10
orthographic_0803_open_q1,orthographic_0803.png,"[""top_filled=8; front_filled=5; side_filled=4; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,5,4,"[""top""]",10
orthographic_0804_open_q1,orthographic_0804.png,"[""top_filled=7; front_filled=4; side_filled=5; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,4,5,"[""top""]",9
orthographic_0805_open_q1,orthographic_0805.png,"[""top_filled=5; front_filled=6; side_filled=7; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,6,7,"[""side""]",9
orthographic_0806_open_q1,orthographic_0806.png,"[""top_filled=4; front_filled=8; side_filled=7; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",4,8,7,"[""front""]",9
orthographic_0807_open_q1,orthographic_0807.png,"[""top_filled=4; front_filled=6; side_filled=5; largest_views=['front']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",4,6,5,"[""front""]",8
orthographic_0808_open_q1,orthographic_0808.png,"[""top_filled=7; front_filled=5; side_filled=3; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,5,3,"[""top""]",8
orthographic_0809_open_q1,orthographic_0809.png,"[""top_filled=5; front_filled=4; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,4,3,"[""top""]",6
orthographic_0810_open_q1,orthographic_0810.png,"[""top_filled=8; front_filled=6; side_filled=6; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",8,6,6,"[""top""]",11
orthographic_0811_open_q1,orthographic_0811.png,"[""top_filled=4; front_filled=4; side_filled=5; largest_views=['side']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,4,5,"[""side""]",6
orthographic_0812_open_q1,orthographic_0812.png,"[""top_filled=5; front_filled=4; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,4,3,"[""top""]",6
orthographic_0813_open_q1,orthographic_0813.png,"[""top_filled=4; front_filled=4; side_filled=5; largest_views=['side']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,4,5,"[""side""]",7
orthographic_0814_open_q1,orthographic_0814.png,"[""top_filled=5; front_filled=4; side_filled=9; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,4,9,"[""side""]",10
orthographic_0815_open_q1,orthographic_0815.png,"[""top_filled=5; front_filled=4; side_filled=4; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,4,4,"[""top""]",6
orthographic_0816_open_q1,orthographic_0816.png,"[""top_filled=4; front_filled=4; side_filled=6; largest_views=['side']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,4,6,"[""side""]",7
orthographic_0817_open_q1,orthographic_0817.png,"[""top_filled=6; front_filled=4; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,4,4,"[""top""]",7
orthographic_0818_open_q1,orthographic_0818.png,"[""top_filled=8; front_filled=3; side_filled=6; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,3,6,"[""top""]",9
orthographic_0819_open_q1,orthographic_0819.png,"[""top_filled=5; front_filled=5; side_filled=6; largest_views=['side']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",5,5,6,"[""side""]",8
orthographic_0820_open_q1,orthographic_0820.png,"[""top_filled=6; front_filled=5; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,5,3,"[""top""]",7
orthographic_0821_open_q1,orthographic_0821.png,"[""top_filled=7; front_filled=4; side_filled=8; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",7,4,8,"[""side""]",10
orthographic_0822_open_q1,orthographic_0822.png,"[""top_filled=5; front_filled=4; side_filled=4; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,4,4,"[""top""]",6
orthographic_0823_open_q1,orthographic_0823.png,"[""top_filled=8; front_filled=6; side_filled=2; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,6,2,"[""top""]",8
orthographic_0824_open_q1,orthographic_0824.png,"[""top_filled=5; front_filled=8; side_filled=6; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",5,8,6,"[""front""]",11
orthographic_0825_open_q1,orthographic_0825.png,"[""top_filled=5; front_filled=4; side_filled=4; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,4,4,"[""top""]",6
orthographic_0826_open_q1,orthographic_0826.png,"[""top_filled=6; front_filled=6; side_filled=5; largest_views=['front', 'top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,6,5,"[""front"",""top""]",10
orthographic_0827_open_q1,orthographic_0827.png,"[""top_filled=6; front_filled=5; side_filled=5; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",6,5,5,"[""top""]",8
orthographic_0828_open_q1,orthographic_0828.png,"[""top_filled=5; front_filled=5; side_filled=4; largest_views=['front', 'top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",5,5,4,"[""front"",""top""]",7
orthographic_0829_open_q1,orthographic_0829.png,"[""top_filled=6; front_filled=5; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,5,3,"[""top""]",7
orthographic_0830_open_q1,orthographic_0830.png,"[""top_filled=6; front_filled=3; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,3,"[""top""]",6
orthographic_0831_open_q1,orthographic_0831.png,"[""top_filled=6; front_filled=5; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,5,3,"[""top""]",7
orthographic_0832_open_q1,orthographic_0832.png,"[""top_filled=8; front_filled=7; side_filled=6; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",8,7,6,"[""top""]",11
orthographic_0833_open_q1,orthographic_0833.png,"[""top_filled=8; front_filled=6; side_filled=5; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,6,5,"[""top""]",10
orthographic_0834_open_q1,orthographic_0834.png,"[""top_filled=5; front_filled=5; side_filled=6; largest_views=['side']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",5,5,6,"[""side""]",8
orthographic_0835_open_q1,orthographic_0835.png,"[""top_filled=5; front_filled=8; side_filled=7; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,8,7,"[""front""]",10
orthographic_0836_open_q1,orthographic_0836.png,"[""top_filled=4; front_filled=8; side_filled=5; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",4,8,5,"[""front""]",9
orthographic_0837_open_q1,orthographic_0837.png,"[""top_filled=6; front_filled=8; side_filled=5; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,8,5,"[""front""]",10
orthographic_0838_open_q1,orthographic_0838.png,"[""top_filled=8; front_filled=6; side_filled=6; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,6,6,"[""top""]",10
orthographic_0839_open_q1,orthographic_0839.png,"[""top_filled=4; front_filled=7; side_filled=6; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,7,6,"[""front""]",10
orthographic_0840_open_q1,orthographic_0840.png,"[""top_filled=7; front_filled=2; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,2,4,"[""top""]",7
orthographic_0841_open_q1,orthographic_0841.png,"[""top_filled=8; front_filled=5; side_filled=6; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,5,6,"[""top""]",10
orthographic_0842_open_q1,orthographic_0842.png,"[""top_filled=5; front_filled=5; side_filled=3; largest_views=['front', 'top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,5,3,"[""front"",""top""]",6
orthographic_0843_open_q1,orthographic_0843.png,"[""top_filled=6; front_filled=7; side_filled=8; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,7,8,"[""side""]",10
orthographic_0844_open_q1,orthographic_0844.png,"[""top_filled=8; front_filled=7; side_filled=6; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",8,7,6,"[""top""]",11
orthographic_0845_open_q1,orthographic_0845.png,"[""top_filled=5; front_filled=4; side_filled=4; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,4,4,"[""top""]",6
orthographic_0846_open_q1,orthographic_0846.png,"[""top_filled=4; front_filled=5; side_filled=4; largest_views=['front']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,5,4,"[""front""]",6
orthographic_0847_open_q1,orthographic_0847.png,"[""top_filled=7; front_filled=5; side_filled=5; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,5,5,"[""top""]",9
orthographic_0848_open_q1,orthographic_0848.png,"[""top_filled=7; front_filled=9; side_filled=6; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",7,9,6,"[""front""]",12
orthographic_0849_open_q1,orthographic_0849.png,"[""top_filled=6; front_filled=3; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,3,"[""top""]",6
orthographic_0850_open_q1,orthographic_0850.png,"[""top_filled=7; front_filled=9; side_filled=7; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",7,9,7,"[""front""]",12
orthographic_0851_open_q1,orthographic_0851.png,"[""top_filled=8; front_filled=5; side_filled=9; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,5,9,"[""side""]",12
orthographic_0852_open_q1,orthographic_0852.png,"[""top_filled=8; front_filled=6; side_filled=8; largest_views=['side', 'top']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,6,8,"[""side"",""top""]",12
orthographic_0853_open_q1,orthographic_0853.png,"[""top_filled=6; front_filled=5; side_filled=4; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",6,5,4,"[""top""]",9
orthographic_0854_open_q1,orthographic_0854.png,"[""top_filled=6; front_filled=9; side_filled=8; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",6,9,8,"[""front""]",12
orthographic_0855_open_q1,orthographic_0855.png,"[""top_filled=6; front_filled=4; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,4,4,"[""top""]",7
orthographic_0856_open_q1,orthographic_0856.png,"[""top_filled=5; front_filled=5; side_filled=4; largest_views=['front', 'top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",5,5,4,"[""front"",""top""]",7
orthographic_0857_open_q1,orthographic_0857.png,"[""top_filled=7; front_filled=5; side_filled=5; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,5,5,"[""top""]",9
orthographic_0858_open_q1,orthographic_0858.png,"[""top_filled=8; front_filled=3; side_filled=7; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,3,7,"[""top""]",10
orthographic_0859_open_q1,orthographic_0859.png,"[""top_filled=5; front_filled=6; side_filled=7; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,6,7,"[""side""]",10
orthographic_0860_open_q1,orthographic_0860.png,"[""top_filled=5; front_filled=5; side_filled=4; largest_views=['front', 'top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",5,5,4,"[""front"",""top""]",7
orthographic_0861_open_q1,orthographic_0861.png,"[""top_filled=6; front_filled=2; side_filled=4; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,2,4,"[""top""]",6
orthographic_0862_open_q1,orthographic_0862.png,"[""top_filled=5; front_filled=7; side_filled=6; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,7,6,"[""front""]",10
orthographic_0863_open_q1,orthographic_0863.png,"[""top_filled=6; front_filled=6; side_filled=7; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,6,7,"[""side""]",10
orthographic_0864_open_q1,orthographic_0864.png,"[""top_filled=7; front_filled=5; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,5,4,"[""top""]",8
orthographic_0865_open_q1,orthographic_0865.png,"[""top_filled=8; front_filled=4; side_filled=4; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,4,4,"[""top""]",9
orthographic_0866_open_q1,orthographic_0866.png,"[""top_filled=4; front_filled=6; side_filled=2; largest_views=['front']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,6,2,"[""front""]",6
orthographic_0867_open_q1,orthographic_0867.png,"[""top_filled=5; front_filled=7; side_filled=11; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",5,7,11,"[""side""]",12
orthographic_0868_open_q1,orthographic_0868.png,"[""top_filled=5; front_filled=8; side_filled=5; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,8,5,"[""front""]",9
orthographic_0869_open_q1,orthographic_0869.png,"[""top_filled=7; front_filled=5; side_filled=4; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,5,4,"[""top""]",9
orthographic_0870_open_q1,orthographic_0870.png,"[""top_filled=7; front_filled=3; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,3,3,"[""top""]",7
orthographic_0871_open_q1,orthographic_0871.png,"[""top_filled=8; front_filled=3; side_filled=5; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,3,5,"[""top""]",8
orthographic_0872_open_q1,orthographic_0872.png,"[""top_filled=7; front_filled=4; side_filled=6; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",7,4,6,"[""top""]",10
orthographic_0873_open_q1,orthographic_0873.png,"[""top_filled=6; front_filled=4; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,4,4,"[""top""]",7
orthographic_0874_open_q1,orthographic_0874.png,"[""top_filled=5; front_filled=4; side_filled=6; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,4,6,"[""side""]",10
orthographic_0875_open_q1,orthographic_0875.png,"[""top_filled=7; front_filled=6; side_filled=5; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",7,6,5,"[""top""]",10
orthographic_0876_open_q1,orthographic_0876.png,"[""top_filled=4; front_filled=6; side_filled=6; largest_views=['front', 'side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",4,6,6,"[""front"",""side""]",11
orthographic_0877_open_q1,orthographic_0877.png,"[""top_filled=7; front_filled=4; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,4,3,"[""top""]",7
orthographic_0878_open_q1,orthographic_0878.png,"[""top_filled=8; front_filled=6; side_filled=7; largest_views=['top']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,6,7,"[""top""]",12
orthographic_0879_open_q1,orthographic_0879.png,"[""top_filled=6; front_filled=4; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,4,3,"[""top""]",6
orthographic_0880_open_q1,orthographic_0880.png,"[""top_filled=4; front_filled=4; side_filled=5; largest_views=['side']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,4,5,"[""side""]",6
orthographic_0881_open_q1,orthographic_0881.png,"[""top_filled=6; front_filled=6; side_filled=9; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",6,6,9,"[""side""]",11
orthographic_0882_open_q1,orthographic_0882.png,"[""top_filled=6; front_filled=4; side_filled=2; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,4,2,"[""top""]",6
orthographic_0883_open_q1,orthographic_0883.png,"[""top_filled=4; front_filled=6; side_filled=8; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,6,8,"[""side""]",10
orthographic_0884_open_q1,orthographic_0884.png,"[""top_filled=4; front_filled=10; side_filled=7; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,10,7,"[""front""]",12
orthographic_0885_open_q1,orthographic_0885.png,"[""top_filled=7; front_filled=5; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,5,4,"[""top""]",8
orthographic_0886_open_q1,orthographic_0886.png,"[""top_filled=7; front_filled=5; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,5,3,"[""top""]",7
orthographic_0887_open_q1,orthographic_0887.png,"[""top_filled=7; front_filled=6; side_filled=4; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,6,4,"[""top""]",9
orthographic_0888_open_q1,orthographic_0888.png,"[""top_filled=5; front_filled=3; side_filled=5; largest_views=['side', 'top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,3,5,"[""side"",""top""]",6
orthographic_0889_open_q1,orthographic_0889.png,"[""top_filled=8; front_filled=6; side_filled=7; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",8,6,7,"[""top""]",11
orthographic_0890_open_q1,orthographic_0890.png,"[""top_filled=5; front_filled=3; side_filled=5; largest_views=['side', 'top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,3,5,"[""side"",""top""]",6
orthographic_0891_open_q1,orthographic_0891.png,"[""top_filled=6; front_filled=8; side_filled=7; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",6,8,7,"[""front""]",11
orthographic_0892_open_q1,orthographic_0892.png,"[""top_filled=6; front_filled=4; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,4,4,"[""top""]",7
orthographic_0893_open_q1,orthographic_0893.png,"[""top_filled=7; front_filled=6; side_filled=8; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",7,6,8,"[""side""]",12
orthographic_0894_open_q1,orthographic_0894.png,"[""top_filled=7; front_filled=4; side_filled=6; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,4,6,"[""top""]",9
orthographic_0895_open_q1,orthographic_0895.png,"[""top_filled=4; front_filled=9; side_filled=7; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",4,9,7,"[""front""]",11
orthographic_0896_open_q1,orthographic_0896.png,"[""top_filled=4; front_filled=3; side_filled=6; largest_views=['side']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,3,6,"[""side""]",7
orthographic_0897_open_q1,orthographic_0897.png,"[""top_filled=4; front_filled=3; side_filled=5; largest_views=['side']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,3,5,"[""side""]",6
orthographic_0898_open_q1,orthographic_0898.png,"[""top_filled=5; front_filled=5; side_filled=6; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,5,6,"[""side""]",9
orthographic_0899_open_q1,orthographic_0899.png,"[""top_filled=5; front_filled=9; side_filled=7; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",5,9,7,"[""front""]",12
orthographic_0900_open_q1,orthographic_0900.png,"[""top_filled=5; front_filled=7; side_filled=6; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,7,6,"[""front""]",10
orthographic_0901_open_q1,orthographic_0901.png,"[""top_filled=6; front_filled=3; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,3,"[""top""]",6
orthographic_0902_open_q1,orthographic_0902.png,"[""top_filled=7; front_filled=4; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,4,4,"[""top""]",8
orthographic_0903_open_q1,orthographic_0903.png,"[""top_filled=6; front_filled=3; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,3,"[""top""]",6
orthographic_0904_open_q1,orthographic_0904.png,"[""top_filled=8; front_filled=6; side_filled=6; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",8,6,6,"[""top""]",11
orthographic_0905_open_q1,orthographic_0905.png,"[""top_filled=6; front_filled=9; side_filled=8; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",6,9,8,"[""front""]",11
orthographic_0906_open_q1,orthographic_0906.png,"[""top_filled=5; front_filled=4; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,4,3,"[""top""]",6
orthographic_0907_open_q1,orthographic_0907.png,"[""top_filled=7; front_filled=8; side_filled=6; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,8,6,"[""front""]",11
orthographic_0908_open_q1,orthographic_0908.png,"[""top_filled=4; front_filled=8; side_filled=8; largest_views=['front', 'side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",4,8,8,"[""front"",""side""]",11
orthographic_0909_open_q1,orthographic_0909.png,"[""top_filled=7; front_filled=4; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,4,3,"[""top""]",7
orthographic_0910_open_q1,orthographic_0910.png,"[""top_filled=8; front_filled=6; side_filled=5; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,6,5,"[""top""]",10
orthographic_0911_open_q1,orthographic_0911.png,"[""top_filled=7; front_filled=6; side_filled=5; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,6,5,"[""top""]",9
orthographic_0912_open_q1,orthographic_0912.png,"[""top_filled=6; front_filled=5; side_filled=6; largest_views=['side', 'top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,5,6,"[""side"",""top""]",10
