question_id,image,acceptance_set,targets,tolerances,largest_circle_direct_overlaps,total_overlap_pairs,isolated_after_largest_removal
overlap_circles_0315_open_q1,overlap_circles_0315.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=22; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,22,0
overlap_circles_0316_open_q1,overlap_circles_0316.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=15; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,15,0
overlap_circles_0317_open_q1,overlap_circles_0317.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=20; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,20,1
overlap_circles_0318_open_q1,overlap_circles_0318.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=27; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,27,1
overlap_circles_0319_open_q1,overlap_circles_0319.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=25; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,25,0
overlap_circles_0320_open_q1,overlap_circles_0320.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=7; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,7,0
overlap_circles_0321_open_q1,overlap_circles_0321.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=5; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,5,1
overlap_circles_0322_open_q1,overlap_circles_0322.png,"[""largest_circle_direct_overlaps=1; total_overlap_pairs=5; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",1,5,0
overlap_circles_0323_open_q1,overlap_circles_0323.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=16; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,16,0
overlap_circles_0324_open_q1,overlap_circles_0324.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=32; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,32,0
overlap_circles_0325_open_q1,overlap_circles_0325.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=8; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,8,0
overlap_circles_0326_open_q1,overlap_circles_0326.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=12; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,12,1
overlap_circles_0327_open_q1,overlap_circles_0327.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=20; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,20,0
overlap_circles_0328_open_q1,overlap_circles_0328.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=18; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,18,0
overlap_circles_0329_open_q1,overlap_circles_0329.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=22; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,22,0
overlap_circles_0330_open_q1,overlap_circles_0330.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=5; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,5,1
overlap_circles_0331_open_q1,overlap_circles_0331.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=9; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,9,0
overlap_circles_0332_open_q1,overlap_circles_0332.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=20; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,20,0
overlap_circles_0333_open_q1,overlap_circles_0333.png,"[""largest_circle_direct_overlaps=7; total_overlap_pairs=19; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",7,19,0
overlap_circles_0334_open_q1,overlap_circles_0334.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=22; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,22,1
overlap_circles_0335_open_q1,overlap_circles_0335.png,"[""largest_circle_direct_overlaps=7; total_overlap_pairs=32; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",7,32,0
overlap_circles_0336_open_q1,overlap_circles_0336.png,"[""largest_circle_direct_overlaps=1; total_overlap_pairs=8; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",1,8,0
overlap_circles_0337_open_q1,overlap_circles_0337.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=17; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,17,0
overlap_circles_0338_open_q1,overlap_circles_0338.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=15; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,15,0
overlap_circles_0339_open_q1,overlap_circles_0339.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=9; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,9,1
overlap_circles_0340_open_q1,overlap_circles_0340.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=7; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,7,1
overlap_circles_0341_open_q1,overlap_circles_0341.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=5; isolated_after_largest_removal=2""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,5,2
overlap_circles_0342_open_q1,overlap_circles_0342.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=5; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,5,0
overlap_circles_0343_open_q1,overlap_circles_0343.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=9; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,9,0
overlap_circles_0344_open_q1,overlap_circles_0344.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=7; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,7,0
overlap_circles_0345_open_q1,overlap_circles_0345.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=10; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,10,1
overlap_circles_0346_open_q1,overlap_circles_0346.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=5; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,5,1
overlap_circles_0347_open_q1,overlap_circles_0347.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=24; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,24,0
overlap_circles_0348_open_q1,overlap_circles_0348.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=11; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,11,1
overlap_circles_0349_open_q1,overlap_circles_0349.png,"[""largest_circle_direct_overlaps=7; total_overlap_pairs=22; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",7,22,0
overlap_circles_0350_open_q1,overlap_circles_0350.png,"[""largest_circle_direct_overlaps=8; total_overlap_pairs=26; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",8,26,0
overlap_circles_0351_open_q1,overlap_circles_0351.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=13; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,13,1
overlap_circles_0352_open_q1,overlap_circles_0352.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=5; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,5,1
overlap_circles_0353_open_q1,overlap_circles_0353.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=20; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,20,0
overlap_circles_0354_open_q1,overlap_circles_0354.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=6; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,6,1
overlap_circles_0355_open_q1,overlap_circles_0355.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=26; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,26,0
overlap_circles_0356_open_q1,overlap_circles_0356.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=21; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,21,1
overlap_circles_0357_open_q1,overlap_circles_0357.png,"[""largest_circle_direct_overlaps=0; total_overlap_pairs=5; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",0,5,1
overlap_circles_0358_open_q1,overlap_circles_0358.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=24; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,24,0
overlap_circles_0359_open_q1,overlap_circles_0359.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=25; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,25,0
overlap_circles_0360_open_q1,overlap_circles_0360.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=16; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,16,0
overlap_circles_0361_open_q1,overlap_circles_0361.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=16; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,16,1
overlap_circles_0362_open_q1,overlap_circles_0362.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=13; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,13,1
overlap_circles_0363_open_q1,overlap_circles_0363.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=9; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,9,0
overlap_circles_0364_open_q1,overlap_circles_0364.png,"[""largest_circle_direct_overlaps=8; total_overlap_pairs=28; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",8,28,0
overlap_circles_0365_open_q1,overlap_circles_0365.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=20; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,20,0
overlap_circles_0366_open_q1,overlap_circles_0366.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=5; isolated_after_largest_removal=2""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,5,2
overlap_circles_0367_open_q1,overlap_circles_0367.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=19; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,19,0
overlap_circles_0368_open_q1,overlap_circles_0368.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=4; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,4,1
overlap_circles_0369_open_q1,overlap_circles_0369.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=14; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,14,0
overlap_circles_0370_open_q1,overlap_circles_0370.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=18; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,18,0
overlap_circles_0371_open_q1,overlap_circles_0371.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=18; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,18,0
overlap_circles_0372_open_q1,overlap_circles_0372.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=11; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,11,1
overlap_circles_0373_open_q1,overlap_circles_0373.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=6; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,6,0
overlap_circles_0374_open_q1,overlap_circles_0374.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=10; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,10,0
overlap_circles_0375_open_q1,overlap_circles_0375.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=16; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,16,0
overlap_circles_0376_open_q1,overlap_circles_0376.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=11; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,11,1
overlap_circles_0377_open_q1,overlap_circles_0377.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=6; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,6,0
overlap_circles_0378_open_q1,overlap_circles_0378.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=22; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,22,0
overlap_circles_0379_open_q1,overlap_circles_0379.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=18; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,18,0
overlap_circles_0380_open_q1,overlap_circles_0380.png,"[""largest_circle_direct_overlaps=9; total_overlap_pairs=26; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",9,26,0
overlap_circles_0381_open_q1,overlap_circles_0381.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=3; isolated_after_largest_removal=2""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,3,2
overlap_circles_0382_open_q1,overlap_circles_0382.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=6; isolated_after_largest_removal=3""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,6,3
