question_id,image,target,home_on_boundary,neighbour_count,holes_touching,walkable_touching,hole_directions
hex_pathfinding_0751_open_q1,hex_pathfinding_0751.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_0752_open_q1,hex_pathfinding_0752.png,HOME,True,4,0,4,[]
hex_pathfinding_0753_open_q1,hex_pathfinding_0753.png,HOME,False,6,0,6,[]
hex_pathfinding_0754_open_q1,hex_pathfinding_0754.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_0755_open_q1,hex_pathfinding_0755.png,HOME,False,6,3,3,"[""upper-left"",""left"",""right""]"
hex_pathfinding_0756_open_q1,hex_pathfinding_0756.png,HOME,True,4,0,4,[]
hex_pathfinding_0757_open_q1,hex_pathfinding_0757.png,HOME,True,4,0,4,[]
hex_pathfinding_0758_open_q1,hex_pathfinding_0758.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_0759_open_q1,hex_pathfinding_0759.png,HOME,False,6,0,6,[]
hex_pathfinding_0760_open_q1,hex_pathfinding_0760.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_0761_open_q1,hex_pathfinding_0761.png,HOME,True,4,0,4,[]
hex_pathfinding_0762_open_q1,hex_pathfinding_0762.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_0763_open_q1,hex_pathfinding_0763.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_0764_open_q1,hex_pathfinding_0764.png,HOME,True,4,2,2,"[""upper-right"",""left""]"
hex_pathfinding_0765_open_q1,hex_pathfinding_0765.png,HOME,True,4,0,4,[]
hex_pathfinding_0766_open_q1,hex_pathfinding_0766.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_0767_open_q1,hex_pathfinding_0767.png,HOME,False,6,2,4,"[""upper-left"",""upper-right""]"
hex_pathfinding_0768_open_q1,hex_pathfinding_0768.png,HOME,False,6,0,6,[]
hex_pathfinding_0769_open_q1,hex_pathfinding_0769.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_0770_open_q1,hex_pathfinding_0770.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_0771_open_q1,hex_pathfinding_0771.png,HOME,False,6,2,4,"[""left"",""lower-right""]"
hex_pathfinding_0772_open_q1,hex_pathfinding_0772.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_0773_open_q1,hex_pathfinding_0773.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_0774_open_q1,hex_pathfinding_0774.png,HOME,True,3,0,3,[]
hex_pathfinding_0775_open_q1,hex_pathfinding_0775.png,HOME,True,4,0,4,[]
hex_pathfinding_0776_open_q1,hex_pathfinding_0776.png,HOME,False,6,3,3,"[""upper-left"",""left"",""right""]"
hex_pathfinding_0777_open_q1,hex_pathfinding_0777.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_0778_open_q1,hex_pathfinding_0778.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_0779_open_q1,hex_pathfinding_0779.png,HOME,True,4,3,1,"[""upper-left"",""upper-right"",""right""]"
hex_pathfinding_0780_open_q1,hex_pathfinding_0780.png,HOME,True,3,0,3,[]
hex_pathfinding_0781_open_q1,hex_pathfinding_0781.png,HOME,True,3,1,2,"[""lower-left""]"
hex_pathfinding_0782_open_q1,hex_pathfinding_0782.png,HOME,False,6,0,6,[]
hex_pathfinding_0783_open_q1,hex_pathfinding_0783.png,HOME,False,6,0,6,[]
hex_pathfinding_0784_open_q1,hex_pathfinding_0784.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_0785_open_q1,hex_pathfinding_0785.png,HOME,False,6,0,6,[]
hex_pathfinding_0786_open_q1,hex_pathfinding_0786.png,HOME,True,4,0,4,[]
hex_pathfinding_0787_open_q1,hex_pathfinding_0787.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_0788_open_q1,hex_pathfinding_0788.png,HOME,False,6,0,6,[]
hex_pathfinding_0789_open_q1,hex_pathfinding_0789.png,HOME,True,3,1,2,"[""lower-left""]"
hex_pathfinding_0790_open_q1,hex_pathfinding_0790.png,HOME,False,6,0,6,[]
hex_pathfinding_0791_open_q1,hex_pathfinding_0791.png,HOME,True,3,0,3,[]
hex_pathfinding_0792_open_q1,hex_pathfinding_0792.png,HOME,True,4,0,4,[]
hex_pathfinding_0793_open_q1,hex_pathfinding_0793.png,HOME,True,4,0,4,[]
hex_pathfinding_0794_open_q1,hex_pathfinding_0794.png,HOME,True,4,0,4,[]
hex_pathfinding_0795_open_q1,hex_pathfinding_0795.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_0796_open_q1,hex_pathfinding_0796.png,HOME,True,4,0,4,[]
hex_pathfinding_0797_open_q1,hex_pathfinding_0797.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_0798_open_q1,hex_pathfinding_0798.png,HOME,True,3,1,2,"[""right""]"
hex_pathfinding_0799_open_q1,hex_pathfinding_0799.png,HOME,True,3,0,3,[]
hex_pathfinding_0800_open_q1,hex_pathfinding_0800.png,HOME,False,6,2,4,"[""upper-right"",""left""]"
hex_pathfinding_0801_open_q1,hex_pathfinding_0801.png,HOME,True,4,2,2,"[""upper-left"",""upper-right""]"
hex_pathfinding_0802_open_q1,hex_pathfinding_0802.png,HOME,True,4,2,2,"[""upper-right"",""lower-left""]"
hex_pathfinding_0803_open_q1,hex_pathfinding_0803.png,HOME,False,6,2,4,"[""lower-left"",""lower-right""]"
hex_pathfinding_0804_open_q1,hex_pathfinding_0804.png,HOME,False,6,0,6,[]
hex_pathfinding_0805_open_q1,hex_pathfinding_0805.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_0806_open_q1,hex_pathfinding_0806.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_0807_open_q1,hex_pathfinding_0807.png,HOME,True,4,0,4,[]
hex_pathfinding_0808_open_q1,hex_pathfinding_0808.png,HOME,True,3,0,3,[]
hex_pathfinding_0809_open_q1,hex_pathfinding_0809.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_0810_open_q1,hex_pathfinding_0810.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_0811_open_q1,hex_pathfinding_0811.png,HOME,True,4,0,4,[]
hex_pathfinding_0812_open_q1,hex_pathfinding_0812.png,HOME,True,4,2,2,"[""upper-left"",""upper-right""]"
hex_pathfinding_0813_open_q1,hex_pathfinding_0813.png,HOME,False,6,0,6,[]
hex_pathfinding_0814_open_q1,hex_pathfinding_0814.png,HOME,True,3,1,2,"[""right""]"
hex_pathfinding_0815_open_q1,hex_pathfinding_0815.png,HOME,True,3,0,3,[]
hex_pathfinding_0816_open_q1,hex_pathfinding_0816.png,HOME,True,4,0,4,[]
hex_pathfinding_0817_open_q1,hex_pathfinding_0817.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_0818_open_q1,hex_pathfinding_0818.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_0819_open_q1,hex_pathfinding_0819.png,HOME,True,4,0,4,[]
hex_pathfinding_0820_open_q1,hex_pathfinding_0820.png,HOME,False,6,2,4,"[""lower-left"",""lower-right""]"
hex_pathfinding_0821_open_q1,hex_pathfinding_0821.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_0822_open_q1,hex_pathfinding_0822.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_0823_open_q1,hex_pathfinding_0823.png,HOME,True,3,0,3,[]
hex_pathfinding_0824_open_q1,hex_pathfinding_0824.png,HOME,True,4,0,4,[]
hex_pathfinding_0825_open_q1,hex_pathfinding_0825.png,HOME,False,6,0,6,[]
hex_pathfinding_0826_open_q1,hex_pathfinding_0826.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_0827_open_q1,hex_pathfinding_0827.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_0828_open_q1,hex_pathfinding_0828.png,HOME,False,6,0,6,[]
hex_pathfinding_0829_open_q1,hex_pathfinding_0829.png,HOME,True,4,0,4,[]
hex_pathfinding_0830_open_q1,hex_pathfinding_0830.png,HOME,False,6,0,6,[]
hex_pathfinding_0831_open_q1,hex_pathfinding_0831.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_0832_open_q1,hex_pathfinding_0832.png,HOME,True,3,0,3,[]
hex_pathfinding_0833_open_q1,hex_pathfinding_0833.png,HOME,True,4,2,2,"[""upper-right"",""left""]"
hex_pathfinding_0834_open_q1,hex_pathfinding_0834.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_0835_open_q1,hex_pathfinding_0835.png,HOME,False,6,2,4,"[""left"",""lower-left""]"
hex_pathfinding_0836_open_q1,hex_pathfinding_0836.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_0837_open_q1,hex_pathfinding_0837.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_0838_open_q1,hex_pathfinding_0838.png,HOME,True,4,0,4,[]
hex_pathfinding_0839_open_q1,hex_pathfinding_0839.png,HOME,False,6,2,4,"[""right"",""lower-left""]"
hex_pathfinding_0840_open_q1,hex_pathfinding_0840.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_0841_open_q1,hex_pathfinding_0841.png,HOME,True,3,1,2,"[""upper-left""]"
hex_pathfinding_0842_open_q1,hex_pathfinding_0842.png,HOME,True,3,0,3,[]
hex_pathfinding_0843_open_q1,hex_pathfinding_0843.png,HOME,True,4,2,2,"[""upper-right"",""lower-right""]"
hex_pathfinding_0844_open_q1,hex_pathfinding_0844.png,HOME,True,4,0,4,[]
hex_pathfinding_0845_open_q1,hex_pathfinding_0845.png,HOME,False,6,2,4,"[""upper-left"",""lower-left""]"
hex_pathfinding_0846_open_q1,hex_pathfinding_0846.png,HOME,True,4,2,2,"[""upper-left"",""left""]"
hex_pathfinding_0847_open_q1,hex_pathfinding_0847.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_0848_open_q1,hex_pathfinding_0848.png,HOME,False,6,0,6,[]
hex_pathfinding_0849_open_q1,hex_pathfinding_0849.png,HOME,True,3,0,3,[]
hex_pathfinding_0850_open_q1,hex_pathfinding_0850.png,HOME,True,3,2,1,"[""lower-left"",""lower-right""]"
hex_pathfinding_0851_open_q1,hex_pathfinding_0851.png,HOME,True,4,0,4,[]
hex_pathfinding_0852_open_q1,hex_pathfinding_0852.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_0853_open_q1,hex_pathfinding_0853.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_0854_open_q1,hex_pathfinding_0854.png,HOME,True,4,0,4,[]
hex_pathfinding_0855_open_q1,hex_pathfinding_0855.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_0856_open_q1,hex_pathfinding_0856.png,HOME,True,4,0,4,[]
hex_pathfinding_0857_open_q1,hex_pathfinding_0857.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_0858_open_q1,hex_pathfinding_0858.png,HOME,False,6,3,3,"[""upper-left"",""left"",""lower-left""]"
hex_pathfinding_0859_open_q1,hex_pathfinding_0859.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_0860_open_q1,hex_pathfinding_0860.png,HOME,True,3,0,3,[]
hex_pathfinding_0861_open_q1,hex_pathfinding_0861.png,HOME,False,6,0,6,[]
hex_pathfinding_0862_open_q1,hex_pathfinding_0862.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_0863_open_q1,hex_pathfinding_0863.png,HOME,True,4,0,4,[]
hex_pathfinding_0864_open_q1,hex_pathfinding_0864.png,HOME,True,4,2,2,"[""left"",""lower-right""]"
hex_pathfinding_0865_open_q1,hex_pathfinding_0865.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_0866_open_q1,hex_pathfinding_0866.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_0867_open_q1,hex_pathfinding_0867.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_0868_open_q1,hex_pathfinding_0868.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_0869_open_q1,hex_pathfinding_0869.png,HOME,False,6,2,4,"[""upper-left"",""lower-left""]"
hex_pathfinding_0870_open_q1,hex_pathfinding_0870.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_0871_open_q1,hex_pathfinding_0871.png,HOME,True,4,2,2,"[""left"",""lower-right""]"
hex_pathfinding_0872_open_q1,hex_pathfinding_0872.png,HOME,False,6,3,3,"[""upper-right"",""right"",""lower-left""]"
hex_pathfinding_0873_open_q1,hex_pathfinding_0873.png,HOME,True,3,0,3,[]
hex_pathfinding_0874_open_q1,hex_pathfinding_0874.png,HOME,False,6,2,4,"[""upper-left"",""left""]"
hex_pathfinding_0875_open_q1,hex_pathfinding_0875.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_0876_open_q1,hex_pathfinding_0876.png,HOME,False,6,0,6,[]
hex_pathfinding_0877_open_q1,hex_pathfinding_0877.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_0878_open_q1,hex_pathfinding_0878.png,HOME,True,3,1,2,"[""upper-right""]"
hex_pathfinding_0879_open_q1,hex_pathfinding_0879.png,HOME,False,6,0,6,[]
hex_pathfinding_0880_open_q1,hex_pathfinding_0880.png,HOME,True,4,2,2,"[""left"",""right""]"
hex_pathfinding_0881_open_q1,hex_pathfinding_0881.png,HOME,False,6,2,4,"[""left"",""right""]"
hex_pathfinding_0882_open_q1,hex_pathfinding_0882.png,HOME,True,4,0,4,[]
hex_pathfinding_0883_open_q1,hex_pathfinding_0883.png,HOME,False,6,2,4,"[""upper-right"",""lower-right""]"
hex_pathfinding_0884_open_q1,hex_pathfinding_0884.png,HOME,True,4,2,2,"[""upper-right"",""lower-left""]"
hex_pathfinding_0885_open_q1,hex_pathfinding_0885.png,HOME,False,6,0,6,[]
hex_pathfinding_0886_open_q1,hex_pathfinding_0886.png,HOME,True,3,1,2,"[""lower-left""]"
hex_pathfinding_0887_open_q1,hex_pathfinding_0887.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_0888_open_q1,hex_pathfinding_0888.png,HOME,False,6,2,4,"[""upper-right"",""lower-right""]"
hex_pathfinding_0889_open_q1,hex_pathfinding_0889.png,HOME,False,6,2,4,"[""upper-left"",""upper-right""]"
hex_pathfinding_0890_open_q1,hex_pathfinding_0890.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_0891_open_q1,hex_pathfinding_0891.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_0892_open_q1,hex_pathfinding_0892.png,HOME,True,3,0,3,[]
hex_pathfinding_0893_open_q1,hex_pathfinding_0893.png,HOME,True,4,0,4,[]
hex_pathfinding_0894_open_q1,hex_pathfinding_0894.png,HOME,True,4,0,4,[]
hex_pathfinding_0895_open_q1,hex_pathfinding_0895.png,HOME,True,4,0,4,[]
hex_pathfinding_0896_open_q1,hex_pathfinding_0896.png,HOME,True,4,0,4,[]
hex_pathfinding_0897_open_q1,hex_pathfinding_0897.png,HOME,True,4,0,4,[]
hex_pathfinding_0898_open_q1,hex_pathfinding_0898.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_0899_open_q1,hex_pathfinding_0899.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_0900_open_q1,hex_pathfinding_0900.png,HOME,True,4,0,4,[]
hex_pathfinding_0901_open_q1,hex_pathfinding_0901.png,HOME,True,4,2,2,"[""lower-left"",""lower-right""]"
hex_pathfinding_0902_open_q1,hex_pathfinding_0902.png,HOME,True,4,3,1,"[""left"",""right"",""lower-left""]"
hex_pathfinding_0903_open_q1,hex_pathfinding_0903.png,HOME,True,4,0,4,[]
hex_pathfinding_0904_open_q1,hex_pathfinding_0904.png,HOME,True,3,0,3,[]
hex_pathfinding_0905_open_q1,hex_pathfinding_0905.png,HOME,True,4,2,2,"[""right"",""lower-right""]"
hex_pathfinding_0906_open_q1,hex_pathfinding_0906.png,HOME,True,3,0,3,[]
hex_pathfinding_0907_open_q1,hex_pathfinding_0907.png,HOME,True,3,0,3,[]
hex_pathfinding_0908_open_q1,hex_pathfinding_0908.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_0909_open_q1,hex_pathfinding_0909.png,HOME,True,4,0,4,[]
hex_pathfinding_0910_open_q1,hex_pathfinding_0910.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_0911_open_q1,hex_pathfinding_0911.png,HOME,False,6,0,6,[]
hex_pathfinding_0912_open_q1,hex_pathfinding_0912.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_0913_open_q1,hex_pathfinding_0913.png,HOME,True,3,1,2,"[""upper-right""]"
hex_pathfinding_0914_open_q1,hex_pathfinding_0914.png,HOME,False,6,2,4,"[""upper-right"",""right""]"
hex_pathfinding_0915_open_q1,hex_pathfinding_0915.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_0916_open_q1,hex_pathfinding_0916.png,HOME,True,3,1,2,"[""lower-left""]"
hex_pathfinding_0917_open_q1,hex_pathfinding_0917.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_0918_open_q1,hex_pathfinding_0918.png,HOME,True,4,0,4,[]
hex_pathfinding_0919_open_q1,hex_pathfinding_0919.png,HOME,True,3,0,3,[]
hex_pathfinding_0920_open_q1,hex_pathfinding_0920.png,HOME,False,6,3,3,"[""upper-right"",""left"",""lower-left""]"
hex_pathfinding_0921_open_q1,hex_pathfinding_0921.png,HOME,True,4,0,4,[]
hex_pathfinding_0922_open_q1,hex_pathfinding_0922.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_0923_open_q1,hex_pathfinding_0923.png,HOME,True,4,0,4,[]
hex_pathfinding_0924_open_q1,hex_pathfinding_0924.png,HOME,False,6,2,4,"[""upper-right"",""lower-left""]"
hex_pathfinding_0925_open_q1,hex_pathfinding_0925.png,HOME,True,3,1,2,"[""left""]"
hex_pathfinding_0926_open_q1,hex_pathfinding_0926.png,HOME,True,3,1,2,"[""right""]"
hex_pathfinding_0927_open_q1,hex_pathfinding_0927.png,HOME,False,6,0,6,[]
hex_pathfinding_0928_open_q1,hex_pathfinding_0928.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_0929_open_q1,hex_pathfinding_0929.png,HOME,False,6,2,4,"[""upper-left"",""lower-right""]"
hex_pathfinding_0930_open_q1,hex_pathfinding_0930.png,HOME,False,6,3,3,"[""left"",""right"",""lower-right""]"
hex_pathfinding_0931_open_q1,hex_pathfinding_0931.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_0932_open_q1,hex_pathfinding_0932.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_0933_open_q1,hex_pathfinding_0933.png,HOME,True,4,2,2,"[""upper-left"",""lower-right""]"
hex_pathfinding_0934_open_q1,hex_pathfinding_0934.png,HOME,True,3,1,2,"[""upper-right""]"
hex_pathfinding_0935_open_q1,hex_pathfinding_0935.png,HOME,True,4,0,4,[]
hex_pathfinding_0936_open_q1,hex_pathfinding_0936.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_0937_open_q1,hex_pathfinding_0937.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_0938_open_q1,hex_pathfinding_0938.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_0939_open_q1,hex_pathfinding_0939.png,HOME,True,4,0,4,[]
hex_pathfinding_0940_open_q1,hex_pathfinding_0940.png,HOME,False,6,2,4,"[""upper-right"",""left""]"
hex_pathfinding_0941_open_q1,hex_pathfinding_0941.png,HOME,True,3,1,2,"[""upper-right""]"
hex_pathfinding_0942_open_q1,hex_pathfinding_0942.png,HOME,False,6,0,6,[]
hex_pathfinding_0943_open_q1,hex_pathfinding_0943.png,HOME,True,3,1,2,"[""right""]"
hex_pathfinding_0944_open_q1,hex_pathfinding_0944.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_0945_open_q1,hex_pathfinding_0945.png,HOME,False,6,0,6,[]
hex_pathfinding_0946_open_q1,hex_pathfinding_0946.png,HOME,False,6,0,6,[]
hex_pathfinding_0947_open_q1,hex_pathfinding_0947.png,HOME,True,4,0,4,[]
hex_pathfinding_0948_open_q1,hex_pathfinding_0948.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_0949_open_q1,hex_pathfinding_0949.png,HOME,False,6,0,6,[]
hex_pathfinding_0950_open_q1,hex_pathfinding_0950.png,HOME,True,3,0,3,[]
hex_pathfinding_0951_open_q1,hex_pathfinding_0951.png,HOME,False,6,0,6,[]
hex_pathfinding_0952_open_q1,hex_pathfinding_0952.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_0953_open_q1,hex_pathfinding_0953.png,HOME,False,6,0,6,[]
hex_pathfinding_0954_open_q1,hex_pathfinding_0954.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_0955_open_q1,hex_pathfinding_0955.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_0956_open_q1,hex_pathfinding_0956.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_0957_open_q1,hex_pathfinding_0957.png,HOME,False,6,3,3,"[""upper-right"",""left"",""right""]"
hex_pathfinding_0958_open_q1,hex_pathfinding_0958.png,HOME,False,6,0,6,[]
hex_pathfinding_0959_open_q1,hex_pathfinding_0959.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_0960_open_q1,hex_pathfinding_0960.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_0961_open_q1,hex_pathfinding_0961.png,HOME,True,3,0,3,[]
hex_pathfinding_0962_open_q1,hex_pathfinding_0962.png,HOME,False,6,0,6,[]
hex_pathfinding_0963_open_q1,hex_pathfinding_0963.png,HOME,False,6,0,6,[]
hex_pathfinding_0964_open_q1,hex_pathfinding_0964.png,HOME,True,3,1,2,"[""left""]"
hex_pathfinding_0965_open_q1,hex_pathfinding_0965.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_0966_open_q1,hex_pathfinding_0966.png,HOME,False,6,0,6,[]
hex_pathfinding_0967_open_q1,hex_pathfinding_0967.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_0968_open_q1,hex_pathfinding_0968.png,HOME,False,6,2,4,"[""upper-left"",""upper-right""]"
hex_pathfinding_0969_open_q1,hex_pathfinding_0969.png,HOME,False,6,0,6,[]
hex_pathfinding_0970_open_q1,hex_pathfinding_0970.png,HOME,True,4,0,4,[]
hex_pathfinding_0971_open_q1,hex_pathfinding_0971.png,HOME,True,4,0,4,[]
hex_pathfinding_0972_open_q1,hex_pathfinding_0972.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_0973_open_q1,hex_pathfinding_0973.png,HOME,True,3,0,3,[]
hex_pathfinding_0974_open_q1,hex_pathfinding_0974.png,HOME,True,3,0,3,[]
hex_pathfinding_0975_open_q1,hex_pathfinding_0975.png,HOME,False,6,0,6,[]
hex_pathfinding_0976_open_q1,hex_pathfinding_0976.png,HOME,True,3,0,3,[]
hex_pathfinding_0977_open_q1,hex_pathfinding_0977.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_0978_open_q1,hex_pathfinding_0978.png,HOME,False,6,0,6,[]
hex_pathfinding_0979_open_q1,hex_pathfinding_0979.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_0980_open_q1,hex_pathfinding_0980.png,HOME,False,6,0,6,[]
hex_pathfinding_0981_open_q1,hex_pathfinding_0981.png,HOME,False,6,0,6,[]
hex_pathfinding_0982_open_q1,hex_pathfinding_0982.png,HOME,False,6,0,6,[]
hex_pathfinding_0983_open_q1,hex_pathfinding_0983.png,HOME,True,3,0,3,[]
hex_pathfinding_0984_open_q1,hex_pathfinding_0984.png,HOME,True,4,0,4,[]
hex_pathfinding_0985_open_q1,hex_pathfinding_0985.png,HOME,True,4,0,4,[]
hex_pathfinding_0986_open_q1,hex_pathfinding_0986.png,HOME,True,4,2,2,"[""upper-left"",""upper-right""]"
hex_pathfinding_0987_open_q1,hex_pathfinding_0987.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_0988_open_q1,hex_pathfinding_0988.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_0989_open_q1,hex_pathfinding_0989.png,HOME,True,4,0,4,[]
hex_pathfinding_0990_open_q1,hex_pathfinding_0990.png,HOME,True,3,1,2,"[""upper-right""]"
hex_pathfinding_0991_open_q1,hex_pathfinding_0991.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_0992_open_q1,hex_pathfinding_0992.png,HOME,False,6,3,3,"[""upper-right"",""left"",""lower-left""]"
hex_pathfinding_0993_open_q1,hex_pathfinding_0993.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_0994_open_q1,hex_pathfinding_0994.png,HOME,True,4,0,4,[]
hex_pathfinding_0995_open_q1,hex_pathfinding_0995.png,HOME,False,6,3,3,"[""upper-right"",""left"",""right""]"
hex_pathfinding_0996_open_q1,hex_pathfinding_0996.png,HOME,True,4,2,2,"[""upper-right"",""lower-left""]"
hex_pathfinding_0997_open_q1,hex_pathfinding_0997.png,HOME,True,4,2,2,"[""right"",""lower-right""]"
hex_pathfinding_0998_open_q1,hex_pathfinding_0998.png,HOME,True,3,1,2,"[""left""]"
hex_pathfinding_0999_open_q1,hex_pathfinding_0999.png,HOME,False,6,0,6,[]
hex_pathfinding_1000_open_q1,hex_pathfinding_1000.png,HOME,False,6,0,6,[]
hex_pathfinding_1001_open_q1,hex_pathfinding_1001.png,HOME,False,6,0,6,[]
hex_pathfinding_1002_open_q1,hex_pathfinding_1002.png,HOME,False,6,0,6,[]
hex_pathfinding_1003_open_q1,hex_pathfinding_1003.png,HOME,True,4,2,2,"[""upper-left"",""upper-right""]"
hex_pathfinding_1004_open_q1,hex_pathfinding_1004.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_1005_open_q1,hex_pathfinding_1005.png,HOME,False,6,0,6,[]
hex_pathfinding_1006_open_q1,hex_pathfinding_1006.png,HOME,True,3,1,2,"[""right""]"
hex_pathfinding_1007_open_q1,hex_pathfinding_1007.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_1008_open_q1,hex_pathfinding_1008.png,HOME,True,4,0,4,[]
hex_pathfinding_1009_open_q1,hex_pathfinding_1009.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_1010_open_q1,hex_pathfinding_1010.png,HOME,True,4,0,4,[]
hex_pathfinding_1011_open_q1,hex_pathfinding_1011.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_1012_open_q1,hex_pathfinding_1012.png,HOME,False,6,0,6,[]
hex_pathfinding_1013_open_q1,hex_pathfinding_1013.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_1014_open_q1,hex_pathfinding_1014.png,HOME,True,3,0,3,[]
hex_pathfinding_1015_open_q1,hex_pathfinding_1015.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_1016_open_q1,hex_pathfinding_1016.png,HOME,True,4,0,4,[]
hex_pathfinding_1017_open_q1,hex_pathfinding_1017.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_1018_open_q1,hex_pathfinding_1018.png,HOME,False,6,2,4,"[""upper-left"",""lower-right""]"
hex_pathfinding_1019_open_q1,hex_pathfinding_1019.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1020_open_q1,hex_pathfinding_1020.png,HOME,True,4,0,4,[]
hex_pathfinding_1021_open_q1,hex_pathfinding_1021.png,HOME,True,4,0,4,[]
