question_id,image,target,target_position,target_degree,lines_at_target,colors,reached,unreached,answer
route_puzzle_0276_open_q1,route_puzzle_0276.png,B,on the right,3,3,"[""olive"",""teal"",""cyan""]","[""C"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_0277_open_q1,route_puzzle_0277.png,A,at the top,4,4,"[""teal"",""amber"",""cyan"",""purple""]","[""B"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_0278_open_q1,route_puzzle_0278.png,D,at the bottom left,3,3,"[""amber"",""gray-blue"",""green""]","[""A"",""C"",""E""]","[""B""]",some labelled sides remain unreached
route_puzzle_0279_open_q1,route_puzzle_0279.png,A,at the top,2,2,"[""gray-blue"",""cyan""]","[""D""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_0280_open_q1,route_puzzle_0280.png,E,on the lower left,3,3,"[""orange"",""cyan"",""teal""]","[""A"",""C"",""D""]","[""B"",""F""]",some labelled sides remain unreached
route_puzzle_0281_open_q1,route_puzzle_0281.png,B,on the upper right,3,3,"[""gray-blue"",""magenta"",""brown""]","[""A"",""D""]","[""C"",""E""]",some labelled sides remain unreached
route_puzzle_0282_open_q1,route_puzzle_0282.png,E,on the lower left,3,3,"[""red"",""cyan"",""green""]","[""C"",""F""]","[""A"",""B"",""D""]",some labelled sides remain unreached
route_puzzle_0283_open_q1,route_puzzle_0283.png,F,on the upper left,1,1,"[""brown""]","[""B""]","[""A"",""C"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0284_open_q1,route_puzzle_0284.png,A,at the top,2,2,"[""amber"",""orange""]","[""B"",""D""]","[""C"",""E""]",some labelled sides remain unreached
route_puzzle_0285_open_q1,route_puzzle_0285.png,E,on the upper left,2,2,"[""red"",""purple""]","[""B"",""C""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_0286_open_q1,route_puzzle_0286.png,C,at the bottom right,2,2,"[""blue"",""purple""]","[""A"",""D""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_0287_open_q1,route_puzzle_0287.png,A,at the top,3,3,"[""orange"",""teal"",""gray-blue""]","[""B"",""C""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_0288_open_q1,route_puzzle_0288.png,E,on the lower left,3,3,"[""amber"",""brown"",""orange""]","[""B"",""C"",""D""]","[""A"",""F""]",some labelled sides remain unreached
route_puzzle_0289_open_q1,route_puzzle_0289.png,D,on the left,3,3,"[""gray-blue"",""brown"",""magenta""]","[""A""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_0290_open_q1,route_puzzle_0290.png,E,on the upper left,2,2,"[""gray-blue"",""amber""]","[""C""]","[""A"",""B"",""D""]",some labelled sides remain unreached
route_puzzle_0291_open_q1,route_puzzle_0291.png,D,on the left,4,4,"[""gray-blue"",""amber"",""red"",""cyan""]","[""A"",""B""]","[""C""]",some labelled sides remain unreached
route_puzzle_0292_open_q1,route_puzzle_0292.png,D,on the left,3,3,"[""green"",""teal"",""blue""]","[""A"",""C""]","[""B""]",some labelled sides remain unreached
route_puzzle_0293_open_q1,route_puzzle_0293.png,C,at the bottom,2,2,"[""brown"",""red""]","[""A"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_0294_open_q1,route_puzzle_0294.png,B,on the upper right,2,2,"[""amber"",""purple""]","[""D"",""E""]","[""A"",""C""]",some labelled sides remain unreached
route_puzzle_0295_open_q1,route_puzzle_0295.png,C,at the bottom right,2,2,"[""red"",""brown""]","[""E""]","[""A"",""B"",""D""]",some labelled sides remain unreached
route_puzzle_0296_open_q1,route_puzzle_0296.png,A,at the top,3,3,"[""olive"",""brown"",""green""]","[""B"",""D""]","[""C"",""E""]",some labelled sides remain unreached
route_puzzle_0297_open_q1,route_puzzle_0297.png,F,on the upper left,2,2,"[""green"",""red""]","[""B"",""E""]","[""A"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_0298_open_q1,route_puzzle_0298.png,B,on the upper right,2,2,"[""brown"",""red""]","[""A"",""E""]","[""C"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_0299_open_q1,route_puzzle_0299.png,C,on the lower right,2,2,"[""amber"",""red""]","[""E"",""F""]","[""A"",""B"",""D""]",some labelled sides remain unreached
route_puzzle_0300_open_q1,route_puzzle_0300.png,B,on the right,2,2,"[""magenta"",""amber""]","[""A"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_0301_open_q1,route_puzzle_0301.png,E,on the lower left,2,2,"[""cyan"",""orange""]","[""B"",""C""]","[""A"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_0302_open_q1,route_puzzle_0302.png,D,at the bottom,2,2,"[""red"",""blue""]","[""F""]","[""A"",""B"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_0303_open_q1,route_puzzle_0303.png,A,at the top,3,3,"[""cyan"",""olive"",""gray-blue""]","[""C"",""E"",""F""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_0304_open_q1,route_puzzle_0304.png,A,at the top,2,2,"[""magenta"",""gray-blue""]","[""C"",""D""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_0305_open_q1,route_puzzle_0305.png,C,on the lower right,3,3,"[""magenta"",""purple"",""orange""]","[""A"",""B""]","[""D"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0306_open_q1,route_puzzle_0306.png,D,on the left,3,3,"[""green"",""brown"",""gray-blue""]","[""A"",""C""]","[""B""]",some labelled sides remain unreached
route_puzzle_0307_open_q1,route_puzzle_0307.png,D,at the bottom,3,3,"[""magenta"",""amber"",""purple""]","[""A"",""B"",""C""]","[""E"",""F""]",some labelled sides remain unreached
route_puzzle_0308_open_q1,route_puzzle_0308.png,C,at the bottom right,2,2,"[""olive"",""green""]","[""D""]","[""A"",""B"",""E""]",some labelled sides remain unreached
route_puzzle_0309_open_q1,route_puzzle_0309.png,C,at the bottom,2,2,"[""green"",""olive""]","[""A""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_0310_open_q1,route_puzzle_0310.png,A,at the top,4,4,"[""gray-blue"",""olive"",""green"",""amber""]","[""C"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_0311_open_q1,route_puzzle_0311.png,C,on the lower right,3,3,"[""amber"",""blue"",""magenta""]","[""E"",""F""]","[""A"",""B"",""D""]",some labelled sides remain unreached
route_puzzle_0312_open_q1,route_puzzle_0312.png,C,at the bottom,3,3,"[""blue"",""cyan"",""brown""]","[""A"",""B""]","[""D""]",some labelled sides remain unreached
route_puzzle_0313_open_q1,route_puzzle_0313.png,F,on the upper left,2,2,"[""amber"",""brown""]","[""B"",""C""]","[""A"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0314_open_q1,route_puzzle_0314.png,B,on the right,3,3,"[""teal"",""brown"",""orange""]","[""A"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_0315_open_q1,route_puzzle_0315.png,E,on the upper left,2,2,"[""purple"",""cyan""]","[""A"",""B""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_0316_open_q1,route_puzzle_0316.png,A,at the top,3,3,"[""amber"",""cyan"",""brown""]","[""C"",""D""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_0317_open_q1,route_puzzle_0317.png,C,on the lower right,3,3,"[""green"",""cyan"",""magenta""]","[""A"",""D""]","[""B"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0318_open_q1,route_puzzle_0318.png,C,at the bottom right,3,3,"[""blue"",""purple"",""olive""]","[""B"",""D"",""E""]","[""A""]",some labelled sides remain unreached
route_puzzle_0319_open_q1,route_puzzle_0319.png,B,on the upper right,3,3,"[""gray-blue"",""brown"",""teal""]","[""C"",""F""]","[""A"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0320_open_q1,route_puzzle_0320.png,E,on the lower left,3,3,"[""amber"",""magenta"",""purple""]","[""B"",""C"",""D""]","[""A"",""F""]",some labelled sides remain unreached
route_puzzle_0321_open_q1,route_puzzle_0321.png,C,at the bottom,4,4,"[""magenta"",""gray-blue"",""cyan"",""brown""]","[""A"",""B"",""D""]",[],connected to every other labelled side
route_puzzle_0322_open_q1,route_puzzle_0322.png,A,at the top,3,3,"[""cyan"",""orange"",""olive""]","[""B"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_0323_open_q1,route_puzzle_0323.png,B,on the upper right,2,2,"[""purple"",""green""]","[""A""]","[""C"",""D"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0324_open_q1,route_puzzle_0324.png,C,on the lower right,4,4,"[""gray-blue"",""olive"",""cyan"",""purple""]","[""A"",""D"",""E""]","[""B"",""F""]",some labelled sides remain unreached
route_puzzle_0325_open_q1,route_puzzle_0325.png,F,on the upper left,2,2,"[""olive"",""blue""]","[""A"",""E""]","[""B"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_0326_open_q1,route_puzzle_0326.png,C,at the bottom right,3,3,"[""amber"",""brown"",""orange""]","[""A"",""B""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_0327_open_q1,route_puzzle_0327.png,E,on the upper left,2,2,"[""green"",""purple""]","[""A"",""D""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_0328_open_q1,route_puzzle_0328.png,C,at the bottom right,3,3,"[""olive"",""green"",""magenta""]","[""A"",""B""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_0329_open_q1,route_puzzle_0329.png,F,on the upper left,2,2,"[""orange"",""magenta""]","[""B""]","[""A"",""C"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0330_open_q1,route_puzzle_0330.png,A,at the top,3,3,"[""teal"",""purple"",""cyan""]","[""E""]","[""B"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_0331_open_q1,route_puzzle_0331.png,C,at the bottom,5,5,"[""olive"",""orange"",""purple"",""red"",""gray-blue""]","[""B"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_0332_open_q1,route_puzzle_0332.png,A,at the top,2,2,"[""gray-blue"",""blue""]","[""C"",""D""]","[""B"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0333_open_q1,route_puzzle_0333.png,E,on the upper left,2,2,"[""magenta"",""purple""]","[""C"",""D""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_0334_open_q1,route_puzzle_0334.png,A,at the top,3,3,"[""blue"",""cyan"",""amber""]","[""D"",""E""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_0335_open_q1,route_puzzle_0335.png,D,at the bottom left,3,3,"[""teal"",""olive"",""gray-blue""]","[""A"",""B"",""E""]","[""C""]",some labelled sides remain unreached
route_puzzle_0336_open_q1,route_puzzle_0336.png,A,at the top,3,3,"[""purple"",""teal"",""red""]","[""B"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_0337_open_q1,route_puzzle_0337.png,C,on the lower right,2,2,"[""gray-blue"",""blue""]","[""B"",""E""]","[""A"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_0338_open_q1,route_puzzle_0338.png,A,at the top,3,3,"[""amber"",""cyan"",""olive""]","[""B"",""C""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_0339_open_q1,route_puzzle_0339.png,B,on the upper right,2,2,"[""olive"",""brown""]","[""A"",""E""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_0340_open_q1,route_puzzle_0340.png,C,at the bottom,4,4,"[""magenta"",""blue"",""brown"",""purple""]","[""A"",""B"",""D""]",[],connected to every other labelled side
route_puzzle_0341_open_q1,route_puzzle_0341.png,F,on the upper left,3,3,"[""magenta"",""red"",""orange""]","[""A"",""E""]","[""B"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_0342_open_q1,route_puzzle_0342.png,A,at the top,3,3,"[""orange"",""amber"",""red""]","[""D"",""E"",""F""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_0343_open_q1,route_puzzle_0343.png,A,at the top,4,4,"[""cyan"",""teal"",""blue"",""olive""]","[""C"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_0344_open_q1,route_puzzle_0344.png,D,on the left,3,3,"[""olive"",""magenta"",""cyan""]","[""A"",""B""]","[""C""]",some labelled sides remain unreached
route_puzzle_0345_open_q1,route_puzzle_0345.png,D,on the left,2,2,"[""blue"",""cyan""]","[""C""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_0346_open_q1,route_puzzle_0346.png,B,on the upper right,2,2,"[""magenta"",""red""]","[""A"",""E""]","[""C"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_0347_open_q1,route_puzzle_0347.png,D,at the bottom,3,3,"[""green"",""red"",""cyan""]","[""B"",""F""]","[""A"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_0348_open_q1,route_puzzle_0348.png,C,at the bottom,1,1,"[""teal""]","[""B""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_0349_open_q1,route_puzzle_0349.png,D,at the bottom left,2,2,"[""gray-blue"",""amber""]","[""C"",""E""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_0350_open_q1,route_puzzle_0350.png,A,at the top,2,2,"[""orange"",""teal""]","[""B"",""C""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_0351_open_q1,route_puzzle_0351.png,E,on the upper left,3,3,"[""purple"",""orange"",""magenta""]","[""A"",""B"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_0352_open_q1,route_puzzle_0352.png,C,on the lower right,2,2,"[""blue"",""amber""]","[""A"",""D""]","[""B"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0353_open_q1,route_puzzle_0353.png,A,at the top,3,3,"[""green"",""blue"",""purple""]","[""B"",""D""]","[""C"",""E""]",some labelled sides remain unreached
route_puzzle_0354_open_q1,route_puzzle_0354.png,A,at the top,4,4,"[""orange"",""cyan"",""green"",""brown""]","[""B"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_0355_open_q1,route_puzzle_0355.png,A,at the top,3,3,"[""orange"",""brown"",""red""]","[""C"",""D"",""E""]","[""B"",""F""]",some labelled sides remain unreached
route_puzzle_0356_open_q1,route_puzzle_0356.png,B,on the upper right,3,3,"[""amber"",""magenta"",""blue""]","[""A"",""C""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_0357_open_q1,route_puzzle_0357.png,C,on the lower right,3,3,"[""blue"",""green"",""gray-blue""]","[""A""]","[""B"",""D"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0358_open_q1,route_puzzle_0358.png,C,at the bottom right,3,3,"[""magenta"",""cyan"",""brown""]","[""B"",""E""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_0359_open_q1,route_puzzle_0359.png,C,at the bottom right,3,3,"[""teal"",""purple"",""orange""]","[""A""]","[""B"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0360_open_q1,route_puzzle_0360.png,A,at the top,3,3,"[""cyan"",""brown"",""purple""]","[""B"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_0361_open_q1,route_puzzle_0361.png,E,on the upper left,3,3,"[""cyan"",""green"",""red""]","[""B"",""C"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_0362_open_q1,route_puzzle_0362.png,D,at the bottom,2,2,"[""green"",""blue""]","[""B"",""E""]","[""A"",""C"",""F""]",some labelled sides remain unreached
route_puzzle_0363_open_q1,route_puzzle_0363.png,C,on the lower right,2,2,"[""teal"",""green""]","[""B"",""D""]","[""A"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0364_open_q1,route_puzzle_0364.png,A,at the top,3,3,"[""teal"",""purple"",""green""]","[""B""]","[""C"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0365_open_q1,route_puzzle_0365.png,E,on the upper left,3,3,"[""blue"",""orange"",""olive""]","[""A"",""B"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_0366_open_q1,route_puzzle_0366.png,E,on the lower left,2,2,"[""magenta"",""amber""]","[""B"",""C""]","[""A"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_0367_open_q1,route_puzzle_0367.png,C,on the lower right,3,3,"[""teal"",""purple"",""gray-blue""]","[""B"",""E""]","[""A"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_0368_open_q1,route_puzzle_0368.png,B,on the right,3,3,"[""orange"",""amber"",""olive""]","[""D""]","[""A"",""C""]",some labelled sides remain unreached
route_puzzle_0369_open_q1,route_puzzle_0369.png,D,at the bottom,3,3,"[""cyan"",""olive"",""red""]","[""B"",""E""]","[""A"",""C"",""F""]",some labelled sides remain unreached
route_puzzle_0370_open_q1,route_puzzle_0370.png,A,at the top,2,2,"[""orange"",""purple""]","[""C"",""F""]","[""B"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0371_open_q1,route_puzzle_0371.png,E,on the upper left,3,3,"[""green"",""olive"",""blue""]","[""B"",""C""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_0372_open_q1,route_puzzle_0372.png,A,at the top,2,2,"[""magenta"",""cyan""]","[""B"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_0373_open_q1,route_puzzle_0373.png,B,on the upper right,3,3,"[""purple"",""brown"",""magenta""]","[""A"",""C""]","[""D"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0374_open_q1,route_puzzle_0374.png,B,on the upper right,3,3,"[""magenta"",""amber"",""purple""]","[""A"",""C"",""E""]","[""D"",""F""]",some labelled sides remain unreached
route_puzzle_0375_open_q1,route_puzzle_0375.png,C,at the bottom,4,4,"[""blue"",""olive"",""cyan"",""magenta""]","[""A"",""B"",""D""]",[],connected to every other labelled side
route_puzzle_0376_open_q1,route_puzzle_0376.png,E,on the upper left,3,3,"[""olive"",""gray-blue"",""red""]","[""A"",""C""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_0377_open_q1,route_puzzle_0377.png,D,on the left,4,4,"[""teal"",""blue"",""brown"",""red""]","[""A"",""B"",""C""]",[],connected to every other labelled side
route_puzzle_0378_open_q1,route_puzzle_0378.png,A,at the top,2,2,"[""gray-blue"",""amber""]","[""D""]","[""B"",""C"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0379_open_q1,route_puzzle_0379.png,B,on the upper right,2,2,"[""red"",""blue""]","[""E"",""F""]","[""A"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_0380_open_q1,route_puzzle_0380.png,A,at the top,3,3,"[""gray-blue"",""purple"",""olive""]","[""B"",""D"",""E""]","[""C"",""F""]",some labelled sides remain unreached
route_puzzle_0381_open_q1,route_puzzle_0381.png,E,on the lower left,2,2,"[""red"",""cyan""]","[""A"",""D""]","[""B"",""C"",""F""]",some labelled sides remain unreached
route_puzzle_0382_open_q1,route_puzzle_0382.png,C,at the bottom,2,2,"[""green"",""purple""]","[""A"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_0383_open_q1,route_puzzle_0383.png,E,on the upper left,2,2,"[""purple"",""magenta""]","[""C"",""D""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_0384_open_q1,route_puzzle_0384.png,C,on the lower right,3,3,"[""teal"",""red"",""brown""]","[""B"",""E"",""F""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_0385_open_q1,route_puzzle_0385.png,D,at the bottom left,2,2,"[""brown"",""olive""]","[""B"",""C""]","[""A"",""E""]",some labelled sides remain unreached
route_puzzle_0386_open_q1,route_puzzle_0386.png,F,on the upper left,3,3,"[""olive"",""blue"",""gray-blue""]","[""A"",""B""]","[""C"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0387_open_q1,route_puzzle_0387.png,D,on the left,4,4,"[""green"",""amber"",""orange"",""cyan""]","[""A"",""B"",""C""]",[],connected to every other labelled side
route_puzzle_0388_open_q1,route_puzzle_0388.png,D,at the bottom left,2,2,"[""amber"",""purple""]","[""A"",""E""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_0389_open_q1,route_puzzle_0389.png,C,at the bottom right,3,3,"[""green"",""amber"",""red""]","[""B"",""D""]","[""A"",""E""]",some labelled sides remain unreached
route_puzzle_0390_open_q1,route_puzzle_0390.png,C,at the bottom,4,4,"[""amber"",""blue"",""purple"",""green""]","[""A"",""B"",""D""]",[],connected to every other labelled side
route_puzzle_0391_open_q1,route_puzzle_0391.png,A,at the top,2,2,"[""green"",""purple""]","[""D"",""F""]","[""B"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_0392_open_q1,route_puzzle_0392.png,E,on the lower left,2,2,"[""blue"",""brown""]","[""A"",""B""]","[""C"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_0393_open_q1,route_puzzle_0393.png,C,at the bottom,2,2,"[""amber"",""blue""]","[""D""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_0394_open_q1,route_puzzle_0394.png,B,on the upper right,3,3,"[""amber"",""orange"",""purple""]","[""A"",""E""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_0395_open_q1,route_puzzle_0395.png,B,on the right,3,3,"[""gray-blue"",""teal"",""blue""]","[""A"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_0396_open_q1,route_puzzle_0396.png,A,at the top,2,2,"[""brown"",""orange""]","[""C"",""E""]","[""B"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_0397_open_q1,route_puzzle_0397.png,A,at the top,3,3,"[""teal"",""green"",""amber""]","[""C"",""D""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_0398_open_q1,route_puzzle_0398.png,C,at the bottom,2,2,"[""blue"",""magenta""]","[""A"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_0399_open_q1,route_puzzle_0399.png,B,on the upper right,3,3,"[""cyan"",""purple"",""olive""]","[""A"",""C"",""D""]","[""E"",""F""]",some labelled sides remain unreached
route_puzzle_0400_open_q1,route_puzzle_0400.png,D,at the bottom left,3,3,"[""amber"",""brown"",""blue""]","[""A"",""B"",""C""]","[""E""]",some labelled sides remain unreached
route_puzzle_0401_open_q1,route_puzzle_0401.png,E,on the upper left,4,4,"[""brown"",""purple"",""orange"",""magenta""]","[""A"",""B"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_0402_open_q1,route_puzzle_0402.png,D,at the bottom,3,3,"[""gray-blue"",""magenta"",""green""]","[""A"",""C""]","[""B"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0403_open_q1,route_puzzle_0403.png,C,at the bottom,4,4,"[""gray-blue"",""purple"",""cyan"",""green""]","[""B"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_0404_open_q1,route_puzzle_0404.png,A,at the top,4,4,"[""olive"",""green"",""red"",""blue""]","[""B""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_0405_open_q1,route_puzzle_0405.png,A,at the top,3,3,"[""purple"",""red"",""blue""]","[""B"",""D"",""E""]","[""C"",""F""]",some labelled sides remain unreached
route_puzzle_0406_open_q1,route_puzzle_0406.png,A,at the top,3,3,"[""red"",""orange"",""cyan""]","[""B"",""D"",""E""]","[""C""]",some labelled sides remain unreached
route_puzzle_0407_open_q1,route_puzzle_0407.png,A,at the top,2,2,"[""purple"",""magenta""]","[""D"",""E""]","[""B"",""C"",""F""]",some labelled sides remain unreached
route_puzzle_0408_open_q1,route_puzzle_0408.png,C,on the lower right,2,2,"[""cyan"",""gray-blue""]","[""A"",""B""]","[""D"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0409_open_q1,route_puzzle_0409.png,E,on the upper left,2,2,"[""magenta"",""olive""]","[""A"",""B""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_0410_open_q1,route_puzzle_0410.png,D,on the left,4,4,"[""red"",""green"",""gray-blue"",""magenta""]","[""B"",""C""]","[""A""]",some labelled sides remain unreached
route_puzzle_0411_open_q1,route_puzzle_0411.png,B,on the upper right,3,3,"[""green"",""brown"",""teal""]","[""A"",""E""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_0412_open_q1,route_puzzle_0412.png,A,at the top,1,1,"[""teal""]","[""C""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_0413_open_q1,route_puzzle_0413.png,D,on the left,4,4,"[""red"",""magenta"",""amber"",""teal""]","[""B"",""C""]","[""A""]",some labelled sides remain unreached
route_puzzle_0414_open_q1,route_puzzle_0414.png,E,on the lower left,3,3,"[""olive"",""amber"",""teal""]","[""C"",""D"",""F""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_0415_open_q1,route_puzzle_0415.png,C,at the bottom right,3,3,"[""green"",""blue"",""gray-blue""]","[""A"",""B"",""D""]","[""E""]",some labelled sides remain unreached
route_puzzle_0416_open_q1,route_puzzle_0416.png,C,on the lower right,3,3,"[""purple"",""green"",""teal""]","[""A"",""E""]","[""B"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_0417_open_q1,route_puzzle_0417.png,F,on the upper left,3,3,"[""olive"",""cyan"",""amber""]","[""A"",""C"",""D""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_0418_open_q1,route_puzzle_0418.png,B,on the right,2,2,"[""brown"",""teal""]","[""A"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_0419_open_q1,route_puzzle_0419.png,B,on the upper right,2,2,"[""olive"",""green""]","[""A"",""C""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_0420_open_q1,route_puzzle_0420.png,C,at the bottom right,2,2,"[""orange"",""gray-blue""]","[""D"",""E""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_0421_open_q1,route_puzzle_0421.png,C,on the lower right,2,2,"[""amber"",""gray-blue""]","[""A"",""F""]","[""B"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0422_open_q1,route_puzzle_0422.png,A,at the top,3,3,"[""orange"",""teal"",""gray-blue""]","[""B"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_0423_open_q1,route_puzzle_0423.png,D,at the bottom,3,3,"[""green"",""blue"",""olive""]","[""A"",""E""]","[""B"",""C"",""F""]",some labelled sides remain unreached
route_puzzle_0424_open_q1,route_puzzle_0424.png,B,on the upper right,2,2,"[""orange"",""purple""]","[""C"",""E""]","[""A"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_0425_open_q1,route_puzzle_0425.png,B,on the right,3,3,"[""red"",""purple"",""orange""]","[""C"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_0426_open_q1,route_puzzle_0426.png,A,at the top,2,2,"[""orange"",""cyan""]","[""C""]","[""B"",""D"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0427_open_q1,route_puzzle_0427.png,C,at the bottom right,3,3,"[""blue"",""red"",""amber""]","[""A"",""B"",""E""]","[""D""]",some labelled sides remain unreached
route_puzzle_0428_open_q1,route_puzzle_0428.png,C,on the lower right,3,3,"[""cyan"",""red"",""olive""]","[""A"",""B"",""E""]","[""D"",""F""]",some labelled sides remain unreached
route_puzzle_0429_open_q1,route_puzzle_0429.png,B,on the upper right,2,2,"[""blue"",""teal""]","[""A""]","[""C"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0430_open_q1,route_puzzle_0430.png,D,on the left,3,3,"[""green"",""red"",""teal""]","[""A"",""B""]","[""C""]",some labelled sides remain unreached
route_puzzle_0431_open_q1,route_puzzle_0431.png,D,at the bottom,3,3,"[""gray-blue"",""green"",""magenta""]","[""A"",""C""]","[""B"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0432_open_q1,route_puzzle_0432.png,B,on the right,5,5,"[""brown"",""blue"",""purple"",""teal"",""olive""]","[""A"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_0433_open_q1,route_puzzle_0433.png,C,at the bottom,3,3,"[""amber"",""cyan"",""magenta""]","[""A"",""D""]","[""B""]",some labelled sides remain unreached
