question_id,image,acceptance_set,tolerances,targets,depth_ordering,nearest_colour
depth_height_0483_open_q1,depth_height_0483.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""purple\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""purple"",""orange""]",teal
depth_height_0485_open_q1,depth_height_0485.png,"[""depth_ordering=[\""blue\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange""]",blue
depth_height_0487_open_q1,depth_height_0487.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""magenta""]",teal
depth_height_0489_open_q1,depth_height_0489.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""teal""]",purple
depth_height_0491_open_q1,depth_height_0491.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""purple""]",orange
depth_height_0493_open_q1,depth_height_0493.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""magenta""]",purple
depth_height_0495_open_q1,depth_height_0495.png,"[""depth_ordering=[\""purple\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal""]",purple
depth_height_0497_open_q1,depth_height_0497.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""teal\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""teal"",""orange""]",magenta
depth_height_0499_open_q1,depth_height_0499.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""blue""]",orange
depth_height_0501_open_q1,depth_height_0501.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""purple\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""purple"",""orange""]",blue
depth_height_0503_open_q1,depth_height_0503.png,"[""depth_ordering=[\""magenta\"",\""blue\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue"",""purple""]",magenta
depth_height_0505_open_q1,depth_height_0505.png,"[""depth_ordering=[\""orange\"",\""purple\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple"",""blue""]",orange
depth_height_0507_open_q1,depth_height_0507.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""orange\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""orange"",""blue""]",magenta
depth_height_0509_open_q1,depth_height_0509.png,"[""depth_ordering=[\""orange\"",\""purple\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple"",""magenta""]",orange
depth_height_0511_open_q1,depth_height_0511.png,"[""depth_ordering=[\""magenta\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple""]",magenta
depth_height_0513_open_q1,depth_height_0513.png,"[""depth_ordering=[\""magenta\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple""]",magenta
depth_height_0515_open_q1,depth_height_0515.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""teal""]",blue
depth_height_0517_open_q1,depth_height_0517.png,"[""depth_ordering=[\""blue\"",\""purple\"",\""magenta\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple"",""magenta"",""teal""]",blue
depth_height_0519_open_q1,depth_height_0519.png,"[""depth_ordering=[\""magenta\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange""]",magenta
depth_height_0521_open_q1,depth_height_0521.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""orange""]",purple
depth_height_0523_open_q1,depth_height_0523.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""teal""]",purple
depth_height_0525_open_q1,depth_height_0525.png,"[""depth_ordering=[\""purple\"",\""magenta\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta"",""orange""]",purple
depth_height_0527_open_q1,depth_height_0527.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""magenta""]",teal
depth_height_0529_open_q1,depth_height_0529.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""teal\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""teal"",""blue""]",orange
depth_height_0531_open_q1,depth_height_0531.png,"[""depth_ordering=[\""orange\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue""]",orange
depth_height_0533_open_q1,depth_height_0533.png,"[""depth_ordering=[\""teal\"",\""magenta\"",\""orange\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta"",""orange"",""purple""]",teal
depth_height_0535_open_q1,depth_height_0535.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""purple""]",teal
depth_height_0537_open_q1,depth_height_0537.png,"[""depth_ordering=[\""teal\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta""]",teal
depth_height_0539_open_q1,depth_height_0539.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""orange\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""orange"",""magenta""]",teal
depth_height_0541_open_q1,depth_height_0541.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""magenta""]",teal
depth_height_0543_open_q1,depth_height_0543.png,"[""depth_ordering=[\""magenta\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue""]",magenta
depth_height_0545_open_q1,depth_height_0545.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""magenta\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""magenta"",""blue""]",purple
depth_height_0547_open_q1,depth_height_0547.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""teal\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""teal"",""purple""]",orange
depth_height_0549_open_q1,depth_height_0549.png,"[""depth_ordering=[\""teal\"",\""magenta\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta"",""blue""]",teal
depth_height_0551_open_q1,depth_height_0551.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""orange\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""orange"",""magenta""]",blue
depth_height_0553_open_q1,depth_height_0553.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""teal""]",blue
depth_height_0555_open_q1,depth_height_0555.png,"[""depth_ordering=[\""magenta\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal""]",magenta
depth_height_0557_open_q1,depth_height_0557.png,"[""depth_ordering=[\""orange\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple""]",orange
depth_height_0559_open_q1,depth_height_0559.png,"[""depth_ordering=[\""blue\"",\""purple\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple"",""orange""]",blue
depth_height_0561_open_q1,depth_height_0561.png,"[""depth_ordering=[\""magenta\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange""]",magenta
depth_height_0563_open_q1,depth_height_0563.png,"[""depth_ordering=[\""teal\"",\""magenta\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta"",""purple""]",teal
depth_height_0565_open_q1,depth_height_0565.png,"[""depth_ordering=[\""orange\"",\""purple\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple"",""blue""]",orange
depth_height_0567_open_q1,depth_height_0567.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""teal""]",magenta
depth_height_0569_open_q1,depth_height_0569.png,"[""depth_ordering=[\""orange\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal""]",orange
depth_height_0571_open_q1,depth_height_0571.png,"[""depth_ordering=[\""blue\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple""]",blue
depth_height_0573_open_q1,depth_height_0573.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""magenta\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""magenta"",""blue""]",orange
depth_height_0575_open_q1,depth_height_0575.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""purple\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""purple"",""magenta""]",blue
depth_height_0577_open_q1,depth_height_0577.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""teal\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""teal"",""magenta""]",orange
depth_height_0579_open_q1,depth_height_0579.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""teal""]",orange
depth_height_0581_open_q1,depth_height_0581.png,"[""depth_ordering=[\""orange\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple""]",orange
depth_height_0583_open_q1,depth_height_0583.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""teal""]",orange
depth_height_0585_open_q1,depth_height_0585.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""purple\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""purple"",""orange""]",blue
depth_height_0587_open_q1,depth_height_0587.png,"[""depth_ordering=[\""teal\"",\""magenta\"",\""purple\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta"",""purple"",""orange""]",teal
depth_height_0589_open_q1,depth_height_0589.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""blue\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""blue"",""magenta""]",purple
depth_height_0591_open_q1,depth_height_0591.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""teal\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""teal"",""purple""]",orange
depth_height_0593_open_q1,depth_height_0593.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""blue""]",orange
depth_height_0595_open_q1,depth_height_0595.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""blue\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""blue"",""teal""]",purple
depth_height_0597_open_q1,depth_height_0597.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""orange""]",blue
depth_height_0599_open_q1,depth_height_0599.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""blue""]",purple
depth_height_0601_open_q1,depth_height_0601.png,"[""depth_ordering=[\""teal\"",\""magenta\"",\""purple\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta"",""purple"",""blue""]",teal
depth_height_0603_open_q1,depth_height_0603.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""purple\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""purple"",""blue""]",orange
depth_height_0605_open_q1,depth_height_0605.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""teal""]",purple
depth_height_0607_open_q1,depth_height_0607.png,"[""depth_ordering=[\""orange\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta""]",orange
depth_height_0609_open_q1,depth_height_0609.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""teal""]",orange
depth_height_0611_open_q1,depth_height_0611.png,"[""depth_ordering=[\""magenta\"",\""blue\"",\""teal\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue"",""teal"",""orange""]",magenta
depth_height_0613_open_q1,depth_height_0613.png,"[""depth_ordering=[\""blue\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple""]",blue
depth_height_0615_open_q1,depth_height_0615.png,"[""depth_ordering=[\""magenta\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple""]",magenta
depth_height_0617_open_q1,depth_height_0617.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""orange""]",teal
depth_height_0619_open_q1,depth_height_0619.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""blue\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""blue"",""teal""]",orange
depth_height_0621_open_q1,depth_height_0621.png,"[""depth_ordering=[\""magenta\"",\""blue\"",\""orange\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue"",""orange"",""purple""]",magenta
depth_height_0623_open_q1,depth_height_0623.png,"[""depth_ordering=[\""blue\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal""]",blue
depth_height_0625_open_q1,depth_height_0625.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""magenta\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""magenta"",""purple""]",orange
depth_height_0627_open_q1,depth_height_0627.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""magenta\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""magenta"",""orange""]",teal
depth_height_0629_open_q1,depth_height_0629.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""teal""]",purple
depth_height_0631_open_q1,depth_height_0631.png,"[""depth_ordering=[\""magenta\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple""]",magenta
depth_height_0633_open_q1,depth_height_0633.png,"[""depth_ordering=[\""teal\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange""]",teal
depth_height_0635_open_q1,depth_height_0635.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""orange\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""orange"",""magenta""]",blue
depth_height_0637_open_q1,depth_height_0637.png,"[""depth_ordering=[\""purple\"",\""magenta\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta"",""teal""]",purple
depth_height_0639_open_q1,depth_height_0639.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""teal""]",magenta
depth_height_0641_open_q1,depth_height_0641.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""blue\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""blue"",""magenta""]",orange
depth_height_0643_open_q1,depth_height_0643.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""magenta\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""magenta"",""orange""]",blue
depth_height_0645_open_q1,depth_height_0645.png,"[""depth_ordering=[\""teal\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue""]",teal
depth_height_0647_open_q1,depth_height_0647.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""teal""]",blue
depth_height_0649_open_q1,depth_height_0649.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""teal""]",blue
depth_height_0651_open_q1,depth_height_0651.png,"[""depth_ordering=[\""purple\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal""]",purple
depth_height_0653_open_q1,depth_height_0653.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""purple\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""purple"",""blue""]",magenta
depth_height_0655_open_q1,depth_height_0655.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""blue""]",teal
depth_height_0657_open_q1,depth_height_0657.png,"[""depth_ordering=[\""orange\"",\""purple\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple"",""blue""]",orange
depth_height_0659_open_q1,depth_height_0659.png,"[""depth_ordering=[\""magenta\"",\""blue\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue"",""teal""]",magenta
depth_height_0661_open_q1,depth_height_0661.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""teal""]",blue
depth_height_0663_open_q1,depth_height_0663.png,"[""depth_ordering=[\""blue\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal""]",blue
depth_height_0665_open_q1,depth_height_0665.png,"[""depth_ordering=[\""blue\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple""]",blue
depth_height_0667_open_q1,depth_height_0667.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""blue""]",orange
depth_height_0669_open_q1,depth_height_0669.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""blue\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""blue"",""purple""]",orange
depth_height_0671_open_q1,depth_height_0671.png,"[""depth_ordering=[\""blue\"",\""purple\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple"",""magenta""]",blue
depth_height_0673_open_q1,depth_height_0673.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""blue""]",magenta
depth_height_0675_open_q1,depth_height_0675.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""blue""]",orange
depth_height_0677_open_q1,depth_height_0677.png,"[""depth_ordering=[\""teal\"",\""magenta\"",\""orange\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta"",""orange"",""blue""]",teal
depth_height_0679_open_q1,depth_height_0679.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""blue\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""blue"",""orange""]",teal
depth_height_0681_open_q1,depth_height_0681.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""blue""]",magenta
depth_height_0683_open_q1,depth_height_0683.png,"[""depth_ordering=[\""magenta\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange""]",magenta
depth_height_0685_open_q1,depth_height_0685.png,"[""depth_ordering=[\""orange\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal""]",orange
depth_height_0687_open_q1,depth_height_0687.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""teal\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""teal"",""orange""]",purple
depth_height_0689_open_q1,depth_height_0689.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""teal""]",orange
depth_height_0691_open_q1,depth_height_0691.png,"[""depth_ordering=[\""blue\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal""]",blue
depth_height_0693_open_q1,depth_height_0693.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""orange\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""orange"",""magenta""]",blue
depth_height_0695_open_q1,depth_height_0695.png,"[""depth_ordering=[\""purple\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange""]",purple
depth_height_0697_open_q1,depth_height_0697.png,"[""depth_ordering=[\""teal\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange""]",teal
depth_height_0699_open_q1,depth_height_0699.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""purple\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""purple"",""teal""]",blue
depth_height_0701_open_q1,depth_height_0701.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""teal""]",purple
depth_height_0703_open_q1,depth_height_0703.png,"[""depth_ordering=[\""magenta\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue""]",magenta
depth_height_0705_open_q1,depth_height_0705.png,"[""depth_ordering=[\""purple\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange""]",purple
depth_height_0707_open_q1,depth_height_0707.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""orange\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""orange"",""purple""]",teal
depth_height_0709_open_q1,depth_height_0709.png,"[""depth_ordering=[\""purple\"",\""magenta\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta"",""teal""]",purple
depth_height_0711_open_q1,depth_height_0711.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""orange""]",blue
depth_height_0713_open_q1,depth_height_0713.png,"[""depth_ordering=[\""orange\"",\""purple\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple"",""blue""]",orange
depth_height_0715_open_q1,depth_height_0715.png,"[""depth_ordering=[\""magenta\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal""]",magenta
depth_height_0717_open_q1,depth_height_0717.png,"[""depth_ordering=[\""purple\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta""]",purple
depth_height_0719_open_q1,depth_height_0719.png,"[""depth_ordering=[\""magenta\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange""]",magenta
depth_height_0721_open_q1,depth_height_0721.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""magenta""]",purple
depth_height_0723_open_q1,depth_height_0723.png,"[""depth_ordering=[\""magenta\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange""]",magenta
depth_height_0725_open_q1,depth_height_0725.png,"[""depth_ordering=[\""orange\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal""]",orange
depth_height_0727_open_q1,depth_height_0727.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""orange\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""orange"",""blue""]",purple
depth_height_0729_open_q1,depth_height_0729.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""orange""]",purple
depth_height_0731_open_q1,depth_height_0731.png,"[""depth_ordering=[\""purple\"",\""magenta\"",\""teal\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta"",""teal"",""blue""]",purple
depth_height_0733_open_q1,depth_height_0733.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""purple""]",orange
depth_height_0735_open_q1,depth_height_0735.png,"[""depth_ordering=[\""purple\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue""]",purple
depth_height_0737_open_q1,depth_height_0737.png,"[""depth_ordering=[\""magenta\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal""]",magenta
depth_height_0739_open_q1,depth_height_0739.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""purple\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""purple"",""teal""]",orange
depth_height_0741_open_q1,depth_height_0741.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""blue\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""blue"",""magenta""]",teal
depth_height_0743_open_q1,depth_height_0743.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""magenta\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""magenta"",""orange""]",purple
depth_height_0745_open_q1,depth_height_0745.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""purple\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""purple"",""blue""]",orange
depth_height_0747_open_q1,depth_height_0747.png,"[""depth_ordering=[\""orange\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue""]",orange
depth_height_0749_open_q1,depth_height_0749.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""purple\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""purple"",""magenta""]",orange
depth_height_0751_open_q1,depth_height_0751.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""teal\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""teal"",""magenta""]",orange
