question_id,image,acceptance_set,targets,tolerances,nearest_object_color,farthest_object_color,block_count,tallest_stack_colors
depth_height_0549_open_q1,depth_height_0549.png,"[""nearest_object_color=teal; farthest_object_color=blue""]","[""all coloured objects""]",{},teal,blue,,
depth_height_0550_open_q1,depth_height_0550.png,"[""block_count=2; tallest_stack_colors=[\""orange\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""orange""]"
depth_height_0551_open_q1,depth_height_0551.png,"[""nearest_object_color=blue; farthest_object_color=magenta""]","[""all coloured objects""]",{},blue,magenta,,
depth_height_0552_open_q1,depth_height_0552.png,"[""block_count=7; tallest_stack_colors=[\""purple\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""purple""]"
depth_height_0553_open_q1,depth_height_0553.png,"[""nearest_object_color=blue; farthest_object_color=teal""]","[""all coloured objects""]",{},blue,teal,,
depth_height_0554_open_q1,depth_height_0554.png,"[""block_count=5; tallest_stack_colors=[\""orange\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""orange""]"
depth_height_0555_open_q1,depth_height_0555.png,"[""nearest_object_color=magenta; farthest_object_color=teal""]","[""all coloured objects""]",{},magenta,teal,,
depth_height_0556_open_q1,depth_height_0556.png,"[""block_count=4; tallest_stack_colors=[\""purple\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""purple""]"
depth_height_0557_open_q1,depth_height_0557.png,"[""nearest_object_color=orange; farthest_object_color=purple""]","[""all coloured objects""]",{},orange,purple,,
depth_height_0558_open_q1,depth_height_0558.png,"[""block_count=3; tallest_stack_colors=[\""purple\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""purple""]"
depth_height_0559_open_q1,depth_height_0559.png,"[""nearest_object_color=blue; farthest_object_color=orange""]","[""all coloured objects""]",{},blue,orange,,
depth_height_0560_open_q1,depth_height_0560.png,"[""block_count=2; tallest_stack_colors=[\""purple\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""purple""]"
depth_height_0561_open_q1,depth_height_0561.png,"[""nearest_object_color=magenta; farthest_object_color=orange""]","[""all coloured objects""]",{},magenta,orange,,
depth_height_0562_open_q1,depth_height_0562.png,"[""block_count=6; tallest_stack_colors=[\""teal\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""teal""]"
depth_height_0563_open_q1,depth_height_0563.png,"[""nearest_object_color=teal; farthest_object_color=purple""]","[""all coloured objects""]",{},teal,purple,,
depth_height_0564_open_q1,depth_height_0564.png,"[""block_count=7; tallest_stack_colors=[\""orange\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""orange""]"
depth_height_0565_open_q1,depth_height_0565.png,"[""nearest_object_color=orange; farthest_object_color=blue""]","[""all coloured objects""]",{},orange,blue,,
depth_height_0566_open_q1,depth_height_0566.png,"[""block_count=5; tallest_stack_colors=[\""magenta\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""magenta""]"
depth_height_0567_open_q1,depth_height_0567.png,"[""nearest_object_color=magenta; farthest_object_color=teal""]","[""all coloured objects""]",{},magenta,teal,,
depth_height_0568_open_q1,depth_height_0568.png,"[""block_count=2; tallest_stack_colors=[\""blue\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""blue""]"
depth_height_0569_open_q1,depth_height_0569.png,"[""nearest_object_color=orange; farthest_object_color=teal""]","[""all coloured objects""]",{},orange,teal,,
depth_height_0570_open_q1,depth_height_0570.png,"[""block_count=4; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""teal""]"
depth_height_0571_open_q1,depth_height_0571.png,"[""nearest_object_color=blue; farthest_object_color=purple""]","[""all coloured objects""]",{},blue,purple,,
depth_height_0572_open_q1,depth_height_0572.png,"[""block_count=2; tallest_stack_colors=[\""orange\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""orange""]"
depth_height_0573_open_q1,depth_height_0573.png,"[""nearest_object_color=orange; farthest_object_color=blue""]","[""all coloured objects""]",{},orange,blue,,
depth_height_0574_open_q1,depth_height_0574.png,"[""block_count=6; tallest_stack_colors=[\""orange\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""orange""]"
depth_height_0575_open_q1,depth_height_0575.png,"[""nearest_object_color=blue; farthest_object_color=magenta""]","[""all coloured objects""]",{},blue,magenta,,
depth_height_0576_open_q1,depth_height_0576.png,"[""block_count=6; tallest_stack_colors=[\""purple\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""purple""]"
depth_height_0577_open_q1,depth_height_0577.png,"[""nearest_object_color=orange; farthest_object_color=magenta""]","[""all coloured objects""]",{},orange,magenta,,
depth_height_0578_open_q1,depth_height_0578.png,"[""block_count=4; tallest_stack_colors=[\""blue\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""blue""]"
depth_height_0579_open_q1,depth_height_0579.png,"[""nearest_object_color=orange; farthest_object_color=teal""]","[""all coloured objects""]",{},orange,teal,,
depth_height_0580_open_q1,depth_height_0580.png,"[""block_count=3; tallest_stack_colors=[\""orange\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""orange""]"
depth_height_0581_open_q1,depth_height_0581.png,"[""nearest_object_color=orange; farthest_object_color=purple""]","[""all coloured objects""]",{},orange,purple,,
depth_height_0582_open_q1,depth_height_0582.png,"[""block_count=3; tallest_stack_colors=[\""blue\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""blue""]"
depth_height_0583_open_q1,depth_height_0583.png,"[""nearest_object_color=orange; farthest_object_color=teal""]","[""all coloured objects""]",{},orange,teal,,
depth_height_0584_open_q1,depth_height_0584.png,"[""block_count=6; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""teal""]"
depth_height_0585_open_q1,depth_height_0585.png,"[""nearest_object_color=blue; farthest_object_color=orange""]","[""all coloured objects""]",{},blue,orange,,
depth_height_0586_open_q1,depth_height_0586.png,"[""block_count=5; tallest_stack_colors=[\""orange\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""orange""]"
depth_height_0587_open_q1,depth_height_0587.png,"[""nearest_object_color=teal; farthest_object_color=orange""]","[""all coloured objects""]",{},teal,orange,,
depth_height_0588_open_q1,depth_height_0588.png,"[""block_count=6; tallest_stack_colors=[\""magenta\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""magenta""]"
depth_height_0589_open_q1,depth_height_0589.png,"[""nearest_object_color=purple; farthest_object_color=magenta""]","[""all coloured objects""]",{},purple,magenta,,
depth_height_0590_open_q1,depth_height_0590.png,"[""block_count=7; tallest_stack_colors=[\""orange\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""orange""]"
depth_height_0591_open_q1,depth_height_0591.png,"[""nearest_object_color=orange; farthest_object_color=purple""]","[""all coloured objects""]",{},orange,purple,,
depth_height_0592_open_q1,depth_height_0592.png,"[""block_count=4; tallest_stack_colors=[\""magenta\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""magenta""]"
depth_height_0593_open_q1,depth_height_0593.png,"[""nearest_object_color=orange; farthest_object_color=blue""]","[""all coloured objects""]",{},orange,blue,,
depth_height_0594_open_q1,depth_height_0594.png,"[""block_count=2; tallest_stack_colors=[\""magenta\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""magenta""]"
depth_height_0595_open_q1,depth_height_0595.png,"[""nearest_object_color=purple; farthest_object_color=teal""]","[""all coloured objects""]",{},purple,teal,,
depth_height_0596_open_q1,depth_height_0596.png,"[""block_count=3; tallest_stack_colors=[\""magenta\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""magenta""]"
depth_height_0597_open_q1,depth_height_0597.png,"[""nearest_object_color=blue; farthest_object_color=orange""]","[""all coloured objects""]",{},blue,orange,,
depth_height_0598_open_q1,depth_height_0598.png,"[""block_count=7; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""teal""]"
depth_height_0599_open_q1,depth_height_0599.png,"[""nearest_object_color=purple; farthest_object_color=blue""]","[""all coloured objects""]",{},purple,blue,,
depth_height_0600_open_q1,depth_height_0600.png,"[""block_count=5; tallest_stack_colors=[\""magenta\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""magenta""]"
depth_height_0601_open_q1,depth_height_0601.png,"[""nearest_object_color=teal; farthest_object_color=blue""]","[""all coloured objects""]",{},teal,blue,,
depth_height_0602_open_q1,depth_height_0602.png,"[""block_count=5; tallest_stack_colors=[\""purple\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""purple""]"
depth_height_0603_open_q1,depth_height_0603.png,"[""nearest_object_color=orange; farthest_object_color=blue""]","[""all coloured objects""]",{},orange,blue,,
depth_height_0604_open_q1,depth_height_0604.png,"[""block_count=5; tallest_stack_colors=[\""purple\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""purple""]"
depth_height_0605_open_q1,depth_height_0605.png,"[""nearest_object_color=purple; farthest_object_color=teal""]","[""all coloured objects""]",{},purple,teal,,
depth_height_0606_open_q1,depth_height_0606.png,"[""block_count=6; tallest_stack_colors=[\""orange\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""orange""]"
depth_height_0607_open_q1,depth_height_0607.png,"[""nearest_object_color=orange; farthest_object_color=magenta""]","[""all coloured objects""]",{},orange,magenta,,
depth_height_0608_open_q1,depth_height_0608.png,"[""block_count=6; tallest_stack_colors=[\""blue\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""blue""]"
depth_height_0609_open_q1,depth_height_0609.png,"[""nearest_object_color=orange; farthest_object_color=teal""]","[""all coloured objects""]",{},orange,teal,,
depth_height_0610_open_q1,depth_height_0610.png,"[""block_count=2; tallest_stack_colors=[\""purple\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""purple""]"
depth_height_0611_open_q1,depth_height_0611.png,"[""nearest_object_color=magenta; farthest_object_color=orange""]","[""all coloured objects""]",{},magenta,orange,,
depth_height_0612_open_q1,depth_height_0612.png,"[""block_count=2; tallest_stack_colors=[\""blue\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""blue""]"
depth_height_0613_open_q1,depth_height_0613.png,"[""nearest_object_color=blue; farthest_object_color=purple""]","[""all coloured objects""]",{},blue,purple,,
depth_height_0614_open_q1,depth_height_0614.png,"[""block_count=4; tallest_stack_colors=[\""orange\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""orange""]"
depth_height_0615_open_q1,depth_height_0615.png,"[""nearest_object_color=magenta; farthest_object_color=purple""]","[""all coloured objects""]",{},magenta,purple,,
depth_height_0616_open_q1,depth_height_0616.png,"[""block_count=3; tallest_stack_colors=[\""blue\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""blue""]"
depth_height_0617_open_q1,depth_height_0617.png,"[""nearest_object_color=teal; farthest_object_color=orange""]","[""all coloured objects""]",{},teal,orange,,
depth_height_0618_open_q1,depth_height_0618.png,"[""block_count=4; tallest_stack_colors=[\""blue\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""blue""]"
depth_height_0619_open_q1,depth_height_0619.png,"[""nearest_object_color=orange; farthest_object_color=teal""]","[""all coloured objects""]",{},orange,teal,,
depth_height_0620_open_q1,depth_height_0620.png,"[""block_count=4; tallest_stack_colors=[\""magenta\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""magenta""]"
depth_height_0621_open_q1,depth_height_0621.png,"[""nearest_object_color=magenta; farthest_object_color=purple""]","[""all coloured objects""]",{},magenta,purple,,
depth_height_0622_open_q1,depth_height_0622.png,"[""block_count=7; tallest_stack_colors=[\""purple\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""purple""]"
depth_height_0623_open_q1,depth_height_0623.png,"[""nearest_object_color=blue; farthest_object_color=teal""]","[""all coloured objects""]",{},blue,teal,,
depth_height_0624_open_q1,depth_height_0624.png,"[""block_count=6; tallest_stack_colors=[\""magenta\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""magenta""]"
depth_height_0625_open_q1,depth_height_0625.png,"[""nearest_object_color=orange; farthest_object_color=purple""]","[""all coloured objects""]",{},orange,purple,,
depth_height_0626_open_q1,depth_height_0626.png,"[""block_count=7; tallest_stack_colors=[\""magenta\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""magenta""]"
depth_height_0627_open_q1,depth_height_0627.png,"[""nearest_object_color=teal; farthest_object_color=orange""]","[""all coloured objects""]",{},teal,orange,,
depth_height_0628_open_q1,depth_height_0628.png,"[""block_count=5; tallest_stack_colors=[\""blue\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""blue""]"
depth_height_0629_open_q1,depth_height_0629.png,"[""nearest_object_color=purple; farthest_object_color=teal""]","[""all coloured objects""]",{},purple,teal,,
depth_height_0630_open_q1,depth_height_0630.png,"[""block_count=3; tallest_stack_colors=[\""teal\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""teal""]"
depth_height_0631_open_q1,depth_height_0631.png,"[""nearest_object_color=magenta; farthest_object_color=purple""]","[""all coloured objects""]",{},magenta,purple,,
depth_height_0632_open_q1,depth_height_0632.png,"[""block_count=6; tallest_stack_colors=[\""blue\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""blue""]"
depth_height_0633_open_q1,depth_height_0633.png,"[""nearest_object_color=teal; farthest_object_color=orange""]","[""all coloured objects""]",{},teal,orange,,
depth_height_0634_open_q1,depth_height_0634.png,"[""block_count=3; tallest_stack_colors=[\""orange\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""orange""]"
depth_height_0635_open_q1,depth_height_0635.png,"[""nearest_object_color=blue; farthest_object_color=magenta""]","[""all coloured objects""]",{},blue,magenta,,
depth_height_0636_open_q1,depth_height_0636.png,"[""block_count=4; tallest_stack_colors=[\""purple\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""purple""]"
depth_height_0637_open_q1,depth_height_0637.png,"[""nearest_object_color=purple; farthest_object_color=teal""]","[""all coloured objects""]",{},purple,teal,,
depth_height_0638_open_q1,depth_height_0638.png,"[""block_count=4; tallest_stack_colors=[\""orange\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""orange""]"
depth_height_0639_open_q1,depth_height_0639.png,"[""nearest_object_color=magenta; farthest_object_color=teal""]","[""all coloured objects""]",{},magenta,teal,,
depth_height_0640_open_q1,depth_height_0640.png,"[""block_count=4; tallest_stack_colors=[\""teal\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""teal""]"
depth_height_0641_open_q1,depth_height_0641.png,"[""nearest_object_color=orange; farthest_object_color=magenta""]","[""all coloured objects""]",{},orange,magenta,,
depth_height_0642_open_q1,depth_height_0642.png,"[""block_count=5; tallest_stack_colors=[\""orange\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""orange""]"
depth_height_0643_open_q1,depth_height_0643.png,"[""nearest_object_color=blue; farthest_object_color=orange""]","[""all coloured objects""]",{},blue,orange,,
depth_height_0644_open_q1,depth_height_0644.png,"[""block_count=3; tallest_stack_colors=[\""blue\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""blue""]"
depth_height_0645_open_q1,depth_height_0645.png,"[""nearest_object_color=teal; farthest_object_color=blue""]","[""all coloured objects""]",{},teal,blue,,
depth_height_0646_open_q1,depth_height_0646.png,"[""block_count=5; tallest_stack_colors=[\""purple\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""purple""]"
depth_height_0647_open_q1,depth_height_0647.png,"[""nearest_object_color=blue; farthest_object_color=teal""]","[""all coloured objects""]",{},blue,teal,,
depth_height_0648_open_q1,depth_height_0648.png,"[""block_count=5; tallest_stack_colors=[\""orange\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""orange""]"
depth_height_0649_open_q1,depth_height_0649.png,"[""nearest_object_color=blue; farthest_object_color=teal""]","[""all coloured objects""]",{},blue,teal,,
depth_height_0650_open_q1,depth_height_0650.png,"[""block_count=3; tallest_stack_colors=[\""magenta\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""magenta""]"
depth_height_0651_open_q1,depth_height_0651.png,"[""nearest_object_color=purple; farthest_object_color=teal""]","[""all coloured objects""]",{},purple,teal,,
depth_height_0652_open_q1,depth_height_0652.png,"[""block_count=3; tallest_stack_colors=[\""blue\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""blue""]"
depth_height_0653_open_q1,depth_height_0653.png,"[""nearest_object_color=magenta; farthest_object_color=blue""]","[""all coloured objects""]",{},magenta,blue,,
depth_height_0654_open_q1,depth_height_0654.png,"[""block_count=4; tallest_stack_colors=[\""teal\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""teal""]"
depth_height_0655_open_q1,depth_height_0655.png,"[""nearest_object_color=teal; farthest_object_color=blue""]","[""all coloured objects""]",{},teal,blue,,
depth_height_0656_open_q1,depth_height_0656.png,"[""block_count=2; tallest_stack_colors=[\""purple\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""purple""]"
depth_height_0657_open_q1,depth_height_0657.png,"[""nearest_object_color=orange; farthest_object_color=blue""]","[""all coloured objects""]",{},orange,blue,,
depth_height_0658_open_q1,depth_height_0658.png,"[""block_count=7; tallest_stack_colors=[\""purple\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""purple""]"
depth_height_0659_open_q1,depth_height_0659.png,"[""nearest_object_color=magenta; farthest_object_color=teal""]","[""all coloured objects""]",{},magenta,teal,,
depth_height_0660_open_q1,depth_height_0660.png,"[""block_count=3; tallest_stack_colors=[\""purple\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""purple""]"
depth_height_0661_open_q1,depth_height_0661.png,"[""nearest_object_color=blue; farthest_object_color=teal""]","[""all coloured objects""]",{},blue,teal,,
depth_height_0662_open_q1,depth_height_0662.png,"[""block_count=7; tallest_stack_colors=[\""orange\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""orange""]"
depth_height_0663_open_q1,depth_height_0663.png,"[""nearest_object_color=blue; farthest_object_color=teal""]","[""all coloured objects""]",{},blue,teal,,
depth_height_0664_open_q1,depth_height_0664.png,"[""block_count=2; tallest_stack_colors=[\""orange\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""orange""]"
depth_height_0665_open_q1,depth_height_0665.png,"[""nearest_object_color=blue; farthest_object_color=purple""]","[""all coloured objects""]",{},blue,purple,,
depth_height_0666_open_q1,depth_height_0666.png,"[""block_count=2; tallest_stack_colors=[\""orange\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""orange""]"
depth_height_0667_open_q1,depth_height_0667.png,"[""nearest_object_color=orange; farthest_object_color=blue""]","[""all coloured objects""]",{},orange,blue,,
depth_height_0668_open_q1,depth_height_0668.png,"[""block_count=3; tallest_stack_colors=[\""magenta\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""magenta""]"
depth_height_0669_open_q1,depth_height_0669.png,"[""nearest_object_color=orange; farthest_object_color=purple""]","[""all coloured objects""]",{},orange,purple,,
depth_height_0670_open_q1,depth_height_0670.png,"[""block_count=3; tallest_stack_colors=[\""teal\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""teal""]"
depth_height_0671_open_q1,depth_height_0671.png,"[""nearest_object_color=blue; farthest_object_color=magenta""]","[""all coloured objects""]",{},blue,magenta,,
depth_height_0672_open_q1,depth_height_0672.png,"[""block_count=3; tallest_stack_colors=[\""orange\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""orange""]"
depth_height_0673_open_q1,depth_height_0673.png,"[""nearest_object_color=magenta; farthest_object_color=blue""]","[""all coloured objects""]",{},magenta,blue,,
depth_height_0674_open_q1,depth_height_0674.png,"[""block_count=7; tallest_stack_colors=[\""purple\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""purple""]"
depth_height_0675_open_q1,depth_height_0675.png,"[""nearest_object_color=orange; farthest_object_color=blue""]","[""all coloured objects""]",{},orange,blue,,
depth_height_0676_open_q1,depth_height_0676.png,"[""block_count=7; tallest_stack_colors=[\""magenta\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""magenta""]"
depth_height_0677_open_q1,depth_height_0677.png,"[""nearest_object_color=teal; farthest_object_color=blue""]","[""all coloured objects""]",{},teal,blue,,
depth_height_0678_open_q1,depth_height_0678.png,"[""block_count=5; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""teal""]"
depth_height_0679_open_q1,depth_height_0679.png,"[""nearest_object_color=teal; farthest_object_color=orange""]","[""all coloured objects""]",{},teal,orange,,
depth_height_0680_open_q1,depth_height_0680.png,"[""block_count=5; tallest_stack_colors=[\""magenta\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""magenta""]"
depth_height_0681_open_q1,depth_height_0681.png,"[""nearest_object_color=magenta; farthest_object_color=blue""]","[""all coloured objects""]",{},magenta,blue,,
depth_height_0682_open_q1,depth_height_0682.png,"[""block_count=6; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""teal""]"
depth_height_0683_open_q1,depth_height_0683.png,"[""nearest_object_color=magenta; farthest_object_color=orange""]","[""all coloured objects""]",{},magenta,orange,,
depth_height_0684_open_q1,depth_height_0684.png,"[""block_count=5; tallest_stack_colors=[\""blue\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""blue""]"
depth_height_0685_open_q1,depth_height_0685.png,"[""nearest_object_color=orange; farthest_object_color=teal""]","[""all coloured objects""]",{},orange,teal,,
depth_height_0686_open_q1,depth_height_0686.png,"[""block_count=7; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""teal""]"
depth_height_0687_open_q1,depth_height_0687.png,"[""nearest_object_color=purple; farthest_object_color=orange""]","[""all coloured objects""]",{},purple,orange,,
depth_height_0688_open_q1,depth_height_0688.png,"[""block_count=4; tallest_stack_colors=[\""blue\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""blue""]"
depth_height_0689_open_q1,depth_height_0689.png,"[""nearest_object_color=orange; farthest_object_color=teal""]","[""all coloured objects""]",{},orange,teal,,
depth_height_0690_open_q1,depth_height_0690.png,"[""block_count=2; tallest_stack_colors=[\""orange\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""orange""]"
depth_height_0691_open_q1,depth_height_0691.png,"[""nearest_object_color=blue; farthest_object_color=teal""]","[""all coloured objects""]",{},blue,teal,,
depth_height_0692_open_q1,depth_height_0692.png,"[""block_count=3; tallest_stack_colors=[\""purple\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""purple""]"
depth_height_0693_open_q1,depth_height_0693.png,"[""nearest_object_color=blue; farthest_object_color=magenta""]","[""all coloured objects""]",{},blue,magenta,,
depth_height_0694_open_q1,depth_height_0694.png,"[""block_count=7; tallest_stack_colors=[\""blue\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""blue""]"
depth_height_0695_open_q1,depth_height_0695.png,"[""nearest_object_color=purple; farthest_object_color=orange""]","[""all coloured objects""]",{},purple,orange,,
depth_height_0696_open_q1,depth_height_0696.png,"[""block_count=5; tallest_stack_colors=[\""blue\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""blue""]"
depth_height_0697_open_q1,depth_height_0697.png,"[""nearest_object_color=teal; farthest_object_color=orange""]","[""all coloured objects""]",{},teal,orange,,
depth_height_0698_open_q1,depth_height_0698.png,"[""block_count=4; tallest_stack_colors=[\""blue\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""blue""]"
depth_height_0699_open_q1,depth_height_0699.png,"[""nearest_object_color=blue; farthest_object_color=teal""]","[""all coloured objects""]",{},blue,teal,,
depth_height_0700_open_q1,depth_height_0700.png,"[""block_count=6; tallest_stack_colors=[\""orange\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""orange""]"
depth_height_0701_open_q1,depth_height_0701.png,"[""nearest_object_color=purple; farthest_object_color=teal""]","[""all coloured objects""]",{},purple,teal,,
depth_height_0702_open_q1,depth_height_0702.png,"[""block_count=3; tallest_stack_colors=[\""magenta\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""magenta""]"
depth_height_0703_open_q1,depth_height_0703.png,"[""nearest_object_color=magenta; farthest_object_color=blue""]","[""all coloured objects""]",{},magenta,blue,,
depth_height_0704_open_q1,depth_height_0704.png,"[""block_count=5; tallest_stack_colors=[\""blue\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""blue""]"
depth_height_0705_open_q1,depth_height_0705.png,"[""nearest_object_color=purple; farthest_object_color=orange""]","[""all coloured objects""]",{},purple,orange,,
