task,image,prompt,groundtruth,metadata
Comparative Reasoning,rpm_0420.png,"Choice 1 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",correct shape but wrong color,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3795}"
Compound Reasoning,rpm_0420.png,This puzzle uses two rules simultaneously. Name both attributes governed by those rules. Answer with two words separated by 'and'.,shape and count,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3795}"
Extrapolative/Counterfactual Reasoning,rpm_0420.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3795}"
Image Description,rpm_0421.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",1,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3809}"
Basic Relational Reasoning,rpm_0421.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,3,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3809}"
Comparative Reasoning,rpm_0421.png,"Choice 6 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",wrong in some other way,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3809}"
Compound Reasoning,rpm_0421.png,"If the pattern in the final row continued for one more panel beyond the missing one, what would that panel's shape be?",circle,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3809}"
Extrapolative/Counterfactual Reasoning,rpm_0421.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",8,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3809}"
Image Description,rpm_0422.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",2,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3830}"
Basic Relational Reasoning,rpm_0422.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,5,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3830}"
Comparative Reasoning,rpm_0422.png,"Choice 2 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",correct shape but wrong color,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3830}"
Compound Reasoning,rpm_0422.png,"If the pattern in the final row continued for one more panel beyond the missing one, what would that panel's shape be?",star,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3830}"
Extrapolative/Counterfactual Reasoning,rpm_0422.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3830}"
Image Description,rpm_0423.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",2,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3844}"
Basic Relational Reasoning,rpm_0423.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,2,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3844}"
Comparative Reasoning,rpm_0423.png,"Choice 1 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",correct shape but wrong color,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3844}"
Compound Reasoning,rpm_0423.png,This puzzle uses two rules simultaneously. Name both attributes governed by those rules. Answer with two words separated by 'and'.,shape and count,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3844}"
Extrapolative/Counterfactual Reasoning,rpm_0423.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3844}"
Image Description,rpm_0424.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",1,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3845}"
Basic Relational Reasoning,rpm_0424.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,8,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3845}"
Comparative Reasoning,rpm_0424.png,"Choice 6 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",wrong in some other way,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3845}"
Compound Reasoning,rpm_0424.png,This puzzle uses two rules simultaneously. Name both attributes governed by those rules. Answer with two words separated by 'and'.,size and shape,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3845}"
Extrapolative/Counterfactual Reasoning,rpm_0424.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",8,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3845}"
Image Description,rpm_0425.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",1,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3855}"
Basic Relational Reasoning,rpm_0425.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,8,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3855}"
Comparative Reasoning,rpm_0425.png,"Choice 4 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",correct shape but wrong color,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3855}"
Compound Reasoning,rpm_0425.png,"How many of the 8 answer choices share the same shape type as the correct answer, even though most of them are wrong for other reasons? Answer with a number.",6,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3855}"
Extrapolative/Counterfactual Reasoning,rpm_0425.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3855}"
Image Description,rpm_0426.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",1,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3858}"
Basic Relational Reasoning,rpm_0426.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,6,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3858}"
Comparative Reasoning,rpm_0426.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",color,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3858}"
Compound Reasoning,rpm_0426.png,This puzzle uses two rules simultaneously. Name both attributes governed by those rules. Answer with two words separated by 'and'.,shape and color,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3858}"
Extrapolative/Counterfactual Reasoning,rpm_0426.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3858}"
Image Description,rpm_0427.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3865}"
Basic Relational Reasoning,rpm_0427.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,1,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3865}"
Comparative Reasoning,rpm_0427.png,"Choice 6 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",correct shape but wrong color,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3865}"
Compound Reasoning,rpm_0427.png,"How many of the 8 answer choices share the same shape type as the correct answer, even though most of them are wrong for other reasons? Answer with a number.",7,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3865}"
Extrapolative/Counterfactual Reasoning,rpm_0427.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",8,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3865}"
Image Description,rpm_0428.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.85,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":3873}"
Basic Relational Reasoning,rpm_0428.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,4,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.85,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":3873}"
Comparative Reasoning,rpm_0428.png,"Choice 3 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",wrong in some other way,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.85,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":3873}"
Compound Reasoning,rpm_0428.png,"How many of the 8 answer choices share the same shape type as the correct answer, even though most of them are wrong for other reasons? Answer with a number.",6,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.85,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":3873}"
Extrapolative/Counterfactual Reasoning,rpm_0428.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.85,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":3873}"
Image Description,rpm_0429.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",1,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3874}"
Basic Relational Reasoning,rpm_0429.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,8,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3874}"
Comparative Reasoning,rpm_0429.png,"Choice 7 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",correct shape but wrong color,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3874}"
Compound Reasoning,rpm_0429.png,"How many of the 8 answer choices share the same shape type as the correct answer, even though most of them are wrong for other reasons? Answer with a number.",6,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3874}"
Extrapolative/Counterfactual Reasoning,rpm_0429.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3874}"
Image Description,rpm_0430.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3879}"
Basic Relational Reasoning,rpm_0430.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,7,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3879}"
Comparative Reasoning,rpm_0430.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",size,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3879}"
Compound Reasoning,rpm_0430.png,This puzzle uses two rules simultaneously. Name both attributes governed by those rules. Answer with two words separated by 'and'.,shape and size,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3879}"
Extrapolative/Counterfactual Reasoning,rpm_0430.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",6,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3879}"
Image Description,rpm_0431.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",1,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.93,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":3893}"
Basic Relational Reasoning,rpm_0431.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,1,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.93,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":3893}"
Comparative Reasoning,rpm_0431.png,"Choice 7 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",correct color but wrong shape,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.93,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":3893}"
Compound Reasoning,rpm_0431.png,"How many of the 8 answer choices share the same shape type as the correct answer, even though most of them are wrong for other reasons? Answer with a number.",6,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.93,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":3893}"
Extrapolative/Counterfactual Reasoning,rpm_0431.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.93,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":3893}"
Image Description,rpm_0432.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3904}"
Basic Relational Reasoning,rpm_0432.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,5,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3904}"
Comparative Reasoning,rpm_0432.png,"Choice 7 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",correct shape but wrong color,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3904}"
Compound Reasoning,rpm_0432.png,"If the pattern in the final row continued for one more panel beyond the missing one, what would that panel's count be?",0,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3904}"
Extrapolative/Counterfactual Reasoning,rpm_0432.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3904}"
Image Description,rpm_0433.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",2,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7567,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3905}"
Basic Relational Reasoning,rpm_0433.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,5,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7567,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3905}"
Comparative Reasoning,rpm_0433.png,"Choice 3 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",correct color but wrong shape,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7567,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3905}"
Compound Reasoning,rpm_0433.png,"If the pattern in the final row continued for one more panel beyond the missing one, what would that panel's shape be?",circle,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7567,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3905}"
Extrapolative/Counterfactual Reasoning,rpm_0433.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7567,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3905}"
Image Description,rpm_0434.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3914}"
Basic Relational Reasoning,rpm_0434.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,1,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3914}"
Comparative Reasoning,rpm_0434.png,"Choice 4 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",correct shape but wrong color,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3914}"
Compound Reasoning,rpm_0434.png,"If the pattern in the final row continued for one more panel beyond the missing one, what would that panel's count be?",0,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3914}"
Extrapolative/Counterfactual Reasoning,rpm_0434.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3914}"
Image Description,rpm_0435.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3928}"
Basic Relational Reasoning,rpm_0435.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,5,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3928}"
Comparative Reasoning,rpm_0435.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",size,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3928}"
Compound Reasoning,rpm_0435.png,This puzzle uses two rules simultaneously. Name both attributes governed by those rules. Answer with two words separated by 'and'.,shape and size,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3928}"
Extrapolative/Counterfactual Reasoning,rpm_0435.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",8,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3928}"
Image Description,rpm_0436.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",1,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3935}"
Basic Relational Reasoning,rpm_0436.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,6,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3935}"
Comparative Reasoning,rpm_0436.png,"Choice 8 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",wrong in some other way,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3935}"
Compound Reasoning,rpm_0436.png,"How many of the 8 answer choices share the same shape type as the correct answer, even though most of them are wrong for other reasons? Answer with a number.",6,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3935}"
Extrapolative/Counterfactual Reasoning,rpm_0436.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":3935}"
Image Description,rpm_0437.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",1,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.85,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":3953}"
Basic Relational Reasoning,rpm_0437.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,7,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.85,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":3953}"
Comparative Reasoning,rpm_0437.png,"What attribute changes consistently from top to bottom within each column: shape, size, color, rotation, or count? Answer with one word.",count,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.85,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":3953}"
