question_id,image,acceptance_set,targets,entry_edge,entry_position,mirrors_hit_in_order,mirror_orientations,reflection_count,exit_edge,exit_position
laser_mirror_0915_open_q1,laser_mirror_0915.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=['R5C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=5""]","[""top 1""]",top,1,"[""R5C1""]","[""\\""]",1,right,5
laser_mirror_0916_open_q1,laser_mirror_0916.png,"[""entry_edge=top; entry_position=7; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=7""]","[""top 7""]",top,7,[],[],0,bottom,7
laser_mirror_0917_open_q1,laser_mirror_0917.png,"[""entry_edge=right; entry_position=3; mirrors_hit_in_order=['R3C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=5""]","[""right 3""]",right,3,"[""R3C5""]","[""/""]",1,bottom,5
laser_mirror_0918_open_q1,laser_mirror_0918.png,"[""entry_edge=right; entry_position=5; mirrors_hit_in_order=['R5C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=2""]","[""right 5""]",right,5,"[""R5C2""]","[""/""]",1,bottom,2
laser_mirror_0919_open_q1,laser_mirror_0919.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=1""]","[""right 4""]",right,4,"[""R4C1""]","[""/""]",1,bottom,1
laser_mirror_0920_open_q1,laser_mirror_0920.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=1""]","[""top 1""]",top,1,[],[],0,bottom,1
laser_mirror_0921_open_q1,laser_mirror_0921.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=['R1C1', 'R1C5']; mirror_orientations=['/', '\\\\']; reflection_count=2; exit_edge=bottom; exit_position=5""]","[""bottom 1""]",bottom,1,"[""R1C1"",""R1C5""]","[""/"",""\\""]",2,bottom,5
laser_mirror_0922_open_q1,laser_mirror_0922.png,"[""entry_edge=bottom; entry_position=3; mirrors_hit_in_order=['R2C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=2""]","[""bottom 3""]",bottom,3,"[""R2C3""]","[""\\""]",1,left,2
laser_mirror_0923_open_q1,laser_mirror_0923.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=['R5C1', 'R5C5']; mirror_orientations=['/', '\\\\']; reflection_count=2; exit_edge=bottom; exit_position=5""]","[""bottom 1""]",bottom,1,"[""R5C1"",""R5C5""]","[""/"",""\\""]",2,bottom,5
laser_mirror_0924_open_q1,laser_mirror_0924.png,"[""entry_edge=left; entry_position=1; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=1""]","[""left 1""]",left,1,[],[],0,right,1
laser_mirror_0925_open_q1,laser_mirror_0925.png,"[""entry_edge=bottom; entry_position=4; mirrors_hit_in_order=['R2C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=2""]","[""bottom 4""]",bottom,4,"[""R2C4""]","[""/""]",1,right,2
laser_mirror_0926_open_q1,laser_mirror_0926.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=['R3C3', 'R3C5']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=top; exit_position=5""]","[""top 3""]",top,3,"[""R3C3"",""R3C5""]","[""\\"",""/""]",2,top,5
laser_mirror_0927_open_q1,laser_mirror_0927.png,"[""entry_edge=top; entry_position=7; mirrors_hit_in_order=['R6C7', 'R6C2', 'R2C2']; mirror_orientations=['/', '\\\\', '\\\\']; reflection_count=3; exit_edge=left; exit_position=2""]","[""top 7""]",top,7,"[""R6C7"",""R6C2"",""R2C2""]","[""/"",""\\"",""\\""]",3,left,2
laser_mirror_0928_open_q1,laser_mirror_0928.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=2""]","[""bottom 2""]",bottom,2,[],[],0,top,2
laser_mirror_0929_open_q1,laser_mirror_0929.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=['R1C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=4""]","[""right 1""]",right,1,"[""R1C4""]","[""/""]",1,bottom,4
laser_mirror_0930_open_q1,laser_mirror_0930.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=5""]","[""right 4""]",right,4,"[""R4C5""]","[""\\""]",1,top,5
laser_mirror_0931_open_q1,laser_mirror_0931.png,"[""entry_edge=top; entry_position=5; mirrors_hit_in_order=['R3C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=3""]","[""top 5""]",top,5,"[""R3C5""]","[""/""]",1,left,3
laser_mirror_0932_open_q1,laser_mirror_0932.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=2""]","[""bottom 2""]",bottom,2,[],[],0,top,2
laser_mirror_0933_open_q1,laser_mirror_0933.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=['R1C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=1""]","[""bottom 2""]",bottom,2,"[""R1C2""]","[""\\""]",1,left,1
laser_mirror_0934_open_q1,laser_mirror_0934.png,"[""entry_edge=bottom; entry_position=6; mirrors_hit_in_order=['R4C6']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=4""]","[""bottom 6""]",bottom,6,"[""R4C6""]","[""/""]",1,right,4
laser_mirror_0935_open_q1,laser_mirror_0935.png,"[""entry_edge=right; entry_position=3; mirrors_hit_in_order=['R3C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=1""]","[""right 3""]",right,3,"[""R3C1""]","[""/""]",1,bottom,1
laser_mirror_0936_open_q1,laser_mirror_0936.png,"[""entry_edge=left; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=6""]","[""left 6""]",left,6,[],[],0,right,6
laser_mirror_0937_open_q1,laser_mirror_0937.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=5""]","[""right 4""]",right,4,"[""R4C5""]","[""/""]",1,bottom,5
laser_mirror_0938_open_q1,laser_mirror_0938.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=4""]","[""right 4""]",right,4,"[""R4C4""]","[""\\""]",1,top,4
laser_mirror_0939_open_q1,laser_mirror_0939.png,"[""entry_edge=left; entry_position=4; mirrors_hit_in_order=['R4C6', 'R6C6']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=right; exit_position=6""]","[""left 4""]",left,4,"[""R4C6"",""R6C6""]","[""\\"",""\\""]",2,right,6
laser_mirror_0940_open_q1,laser_mirror_0940.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=1""]","[""right 1""]",right,1,[],[],0,left,1
laser_mirror_0941_open_q1,laser_mirror_0941.png,"[""entry_edge=bottom; entry_position=4; mirrors_hit_in_order=['R2C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=2""]","[""bottom 4""]",bottom,4,"[""R2C4""]","[""/""]",1,right,2
laser_mirror_0942_open_q1,laser_mirror_0942.png,"[""entry_edge=left; entry_position=4; mirrors_hit_in_order=['R4C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=3""]","[""left 4""]",left,4,"[""R4C3""]","[""\\""]",1,bottom,3
laser_mirror_0943_open_q1,laser_mirror_0943.png,"[""entry_edge=left; entry_position=3; mirrors_hit_in_order=['R3C2', 'R1C2']; mirror_orientations=['/', '\\\\']; reflection_count=2; exit_edge=left; exit_position=1""]","[""left 3""]",left,3,"[""R3C2"",""R1C2""]","[""/"",""\\""]",2,left,1
laser_mirror_0944_open_q1,laser_mirror_0944.png,"[""entry_edge=top; entry_position=8; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=8""]","[""top 8""]",top,8,[],[],0,bottom,8
laser_mirror_0945_open_q1,laser_mirror_0945.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=['R4C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=4""]","[""bottom 5""]",bottom,5,"[""R4C5""]","[""/""]",1,right,4
laser_mirror_0946_open_q1,laser_mirror_0946.png,"[""entry_edge=left; entry_position=4; mirrors_hit_in_order=['R4C6']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=6""]","[""left 4""]",left,4,"[""R4C6""]","[""/""]",1,top,6
laser_mirror_0947_open_q1,laser_mirror_0947.png,"[""entry_edge=left; entry_position=3; mirrors_hit_in_order=['R3C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=5""]","[""left 3""]",left,3,"[""R3C5""]","[""\\""]",1,bottom,5
laser_mirror_0948_open_q1,laser_mirror_0948.png,"[""entry_edge=bottom; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=6""]","[""bottom 6""]",bottom,6,[],[],0,top,6
laser_mirror_0949_open_q1,laser_mirror_0949.png,"[""entry_edge=top; entry_position=5; mirrors_hit_in_order=['R1C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=1""]","[""top 5""]",top,5,"[""R1C5""]","[""\\""]",1,right,1
laser_mirror_0950_open_q1,laser_mirror_0950.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=['R4C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=4""]","[""bottom 1""]",bottom,1,"[""R4C1""]","[""\\""]",1,left,4
laser_mirror_0951_open_q1,laser_mirror_0951.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=['R2C4', 'R4C4']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=left; exit_position=4""]","[""right 2""]",right,2,"[""R2C4"",""R4C4""]","[""/"",""/""]",2,left,4
laser_mirror_0952_open_q1,laser_mirror_0952.png,"[""entry_edge=left; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=6""]","[""left 6""]",left,6,[],[],0,right,6
laser_mirror_0953_open_q1,laser_mirror_0953.png,"[""entry_edge=left; entry_position=3; mirrors_hit_in_order=['R3C1', 'R1C1']; mirror_orientations=['/', '\\\\']; reflection_count=2; exit_edge=left; exit_position=1""]","[""left 3""]",left,3,"[""R3C1"",""R1C1""]","[""/"",""\\""]",2,left,1
laser_mirror_0954_open_q1,laser_mirror_0954.png,"[""entry_edge=left; entry_position=4; mirrors_hit_in_order=['R4C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=4""]","[""left 4""]",left,4,"[""R4C4""]","[""\\""]",1,bottom,4
laser_mirror_0955_open_q1,laser_mirror_0955.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=['R4C5', 'R4C2']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=top; exit_position=2""]","[""bottom 5""]",bottom,5,"[""R4C5"",""R4C2""]","[""\\"",""\\""]",2,top,2
laser_mirror_0956_open_q1,laser_mirror_0956.png,"[""entry_edge=left; entry_position=2; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=2""]","[""left 2""]",left,2,[],[],0,right,2
laser_mirror_0957_open_q1,laser_mirror_0957.png,"[""entry_edge=bottom; entry_position=3; mirrors_hit_in_order=['R2C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=2""]","[""bottom 3""]",bottom,3,"[""R2C3""]","[""\\""]",1,left,2
laser_mirror_0958_open_q1,laser_mirror_0958.png,"[""entry_edge=left; entry_position=6; mirrors_hit_in_order=['R6C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=4""]","[""left 6""]",left,6,"[""R6C4""]","[""\\""]",1,bottom,4
laser_mirror_0959_open_q1,laser_mirror_0959.png,"[""entry_edge=bottom; entry_position=6; mirrors_hit_in_order=['R6C6', 'R6C3']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=top; exit_position=3""]","[""bottom 6""]",bottom,6,"[""R6C6"",""R6C3""]","[""\\"",""\\""]",2,top,3
laser_mirror_0960_open_q1,laser_mirror_0960.png,"[""entry_edge=left; entry_position=3; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=3""]","[""left 3""]",left,3,[],[],0,right,3
laser_mirror_0961_open_q1,laser_mirror_0961.png,"[""entry_edge=left; entry_position=3; mirrors_hit_in_order=['R3C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=5""]","[""left 3""]",left,3,"[""R3C5""]","[""\\""]",1,bottom,5
laser_mirror_0962_open_q1,laser_mirror_0962.png,"[""entry_edge=left; entry_position=1; mirrors_hit_in_order=['R1C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=4""]","[""left 1""]",left,1,"[""R1C4""]","[""\\""]",1,bottom,4
laser_mirror_0963_open_q1,laser_mirror_0963.png,"[""entry_edge=right; entry_position=5; mirrors_hit_in_order=['R5C3', 'R7C3']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=left; exit_position=7""]","[""right 5""]",right,5,"[""R5C3"",""R7C3""]","[""/"",""/""]",2,left,7
laser_mirror_0964_open_q1,laser_mirror_0964.png,"[""entry_edge=left; entry_position=1; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=1""]","[""left 1""]",left,1,[],[],0,right,1
laser_mirror_0965_open_q1,laser_mirror_0965.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=['R5C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=5""]","[""top 1""]",top,1,"[""R5C1""]","[""/""]",1,left,5
laser_mirror_0966_open_q1,laser_mirror_0966.png,"[""entry_edge=left; entry_position=5; mirrors_hit_in_order=['R5C3', 'R1C3']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=right; exit_position=1""]","[""left 5""]",left,5,"[""R5C3"",""R1C3""]","[""/"",""/""]",2,right,1
laser_mirror_0967_open_q1,laser_mirror_0967.png,"[""entry_edge=left; entry_position=2; mirrors_hit_in_order=['R2C4', 'R6C4']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=left; exit_position=6""]","[""left 2""]",left,2,"[""R2C4"",""R6C4""]","[""\\"",""/""]",2,left,6
laser_mirror_0968_open_q1,laser_mirror_0968.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=2""]","[""right 2""]",right,2,[],[],0,left,2
laser_mirror_0969_open_q1,laser_mirror_0969.png,"[""entry_edge=bottom; entry_position=4; mirrors_hit_in_order=['R5C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=5""]","[""bottom 4""]",bottom,4,"[""R5C4""]","[""\\""]",1,left,5
laser_mirror_0970_open_q1,laser_mirror_0970.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=['R6C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=6""]","[""top 1""]",top,1,"[""R6C1""]","[""\\""]",1,right,6
laser_mirror_0971_open_q1,laser_mirror_0971.png,"[""entry_edge=left; entry_position=3; mirrors_hit_in_order=['R3C3']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=3""]","[""left 3""]",left,3,"[""R3C3""]","[""/""]",1,top,3
laser_mirror_0972_open_q1,laser_mirror_0972.png,"[""entry_edge=left; entry_position=8; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=8""]","[""left 8""]",left,8,[],[],0,right,8
laser_mirror_0973_open_q1,laser_mirror_0973.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=['R3C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=3""]","[""top 2""]",top,2,"[""R3C2""]","[""\\""]",1,right,3
laser_mirror_0974_open_q1,laser_mirror_0974.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C6']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=6""]","[""right 4""]",right,4,"[""R4C6""]","[""/""]",1,bottom,6
laser_mirror_0975_open_q1,laser_mirror_0975.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=['R7C2', 'R7C5']; mirror_orientations=['/', '\\\\']; reflection_count=2; exit_edge=bottom; exit_position=5""]","[""bottom 2""]",bottom,2,"[""R7C2"",""R7C5""]","[""/"",""\\""]",2,bottom,5
laser_mirror_0976_open_q1,laser_mirror_0976.png,"[""entry_edge=right; entry_position=3; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=3""]","[""right 3""]",right,3,[],[],0,left,3
laser_mirror_0977_open_q1,laser_mirror_0977.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=['R2C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=2""]","[""top 3""]",top,3,"[""R2C3""]","[""\\""]",1,right,2
laser_mirror_0978_open_q1,laser_mirror_0978.png,"[""entry_edge=right; entry_position=5; mirrors_hit_in_order=['R5C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=5""]","[""right 5""]",right,5,"[""R5C5""]","[""\\""]",1,top,5
laser_mirror_0979_open_q1,laser_mirror_0979.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=['R6C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=6""]","[""bottom 1""]",bottom,1,"[""R6C1""]","[""\\""]",1,left,6
laser_mirror_0980_open_q1,laser_mirror_0980.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=2""]","[""right 2""]",right,2,[],[],0,left,2
laser_mirror_0981_open_q1,laser_mirror_0981.png,"[""entry_edge=left; entry_position=1; mirrors_hit_in_order=['R1C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=4""]","[""left 1""]",left,1,"[""R1C4""]","[""/""]",1,top,4
laser_mirror_0982_open_q1,laser_mirror_0982.png,"[""entry_edge=left; entry_position=2; mirrors_hit_in_order=['R2C6', 'R6C6']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=left; exit_position=6""]","[""left 2""]",left,2,"[""R2C6"",""R6C6""]","[""\\"",""/""]",2,left,6
laser_mirror_0983_open_q1,laser_mirror_0983.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=['R2C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=2""]","[""bottom 5""]",bottom,5,"[""R2C5""]","[""\\""]",1,left,2
laser_mirror_0984_open_q1,laser_mirror_0984.png,"[""entry_edge=right; entry_position=8; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=8""]","[""right 8""]",right,8,[],[],0,left,8
laser_mirror_0985_open_q1,laser_mirror_0985.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=['R5C1', 'R5C4', 'R2C4']; mirror_orientations=['\\\\', '/', '/']; reflection_count=3; exit_edge=right; exit_position=2""]","[""top 1""]",top,1,"[""R5C1"",""R5C4"",""R2C4""]","[""\\"",""/"",""/""]",3,right,2
laser_mirror_0986_open_q1,laser_mirror_0986.png,"[""entry_edge=top; entry_position=4; mirrors_hit_in_order=['R4C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=4""]","[""top 4""]",top,4,"[""R4C4""]","[""\\""]",1,right,4
laser_mirror_0987_open_q1,laser_mirror_0987.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=['R3C2', 'R3C4']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=bottom; exit_position=4""]","[""top 2""]",top,2,"[""R3C2"",""R3C4""]","[""\\"",""\\""]",2,bottom,4
laser_mirror_0988_open_q1,laser_mirror_0988.png,"[""entry_edge=left; entry_position=7; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=7""]","[""left 7""]",left,7,[],[],0,right,7
laser_mirror_0989_open_q1,laser_mirror_0989.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=['R1C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=1""]","[""right 1""]",right,1,"[""R1C1""]","[""/""]",1,bottom,1
laser_mirror_0990_open_q1,laser_mirror_0990.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=['R4C3', 'R4C1']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=bottom; exit_position=1""]","[""top 3""]",top,3,"[""R4C3"",""R4C1""]","[""/"",""/""]",2,bottom,1
laser_mirror_0991_open_q1,laser_mirror_0991.png,"[""entry_edge=left; entry_position=7; mirrors_hit_in_order=['R7C5', 'R5C5', 'R5C7']; mirror_orientations=['/', '/', '\\\\']; reflection_count=3; exit_edge=bottom; exit_position=7""]","[""left 7""]",left,7,"[""R7C5"",""R5C5"",""R5C7""]","[""/"",""/"",""\\""]",3,bottom,7
laser_mirror_0992_open_q1,laser_mirror_0992.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=1""]","[""right 1""]",right,1,[],[],0,left,1
laser_mirror_0993_open_q1,laser_mirror_0993.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=['R5C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=5""]","[""bottom 1""]",bottom,1,"[""R5C1""]","[""/""]",1,right,5
laser_mirror_0994_open_q1,laser_mirror_0994.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=['R3C2', 'R3C6']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=top; exit_position=6""]","[""top 2""]",top,2,"[""R3C2"",""R3C6""]","[""\\"",""/""]",2,top,6
laser_mirror_0995_open_q1,laser_mirror_0995.png,"[""entry_edge=left; entry_position=7; mirrors_hit_in_order=['R7C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=3""]","[""left 7""]",left,7,"[""R7C3""]","[""\\""]",1,bottom,3
laser_mirror_0996_open_q1,laser_mirror_0996.png,"[""entry_edge=top; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=6""]","[""top 6""]",top,6,[],[],0,bottom,6
laser_mirror_0997_open_q1,laser_mirror_0997.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=['R1C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=1""]","[""top 2""]",top,2,"[""R1C2""]","[""\\""]",1,right,1
laser_mirror_0998_open_q1,laser_mirror_0998.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=['R2C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=2""]","[""top 1""]",top,1,"[""R2C1""]","[""/""]",1,left,2
laser_mirror_0999_open_q1,laser_mirror_0999.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=['R2C3', 'R4C3', 'R4C1']; mirror_orientations=['/', '/', '\\\\']; reflection_count=3; exit_edge=top; exit_position=1""]","[""right 2""]",right,2,"[""R2C3"",""R4C3"",""R4C1""]","[""/"",""/"",""\\""]",3,top,1
laser_mirror_1000_open_q1,laser_mirror_1000.png,"[""entry_edge=bottom; entry_position=7; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=7""]","[""bottom 7""]",bottom,7,[],[],0,top,7
laser_mirror_1001_open_q1,laser_mirror_1001.png,"[""entry_edge=top; entry_position=4; mirrors_hit_in_order=['R2C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=2""]","[""top 4""]",top,4,"[""R2C4""]","[""\\""]",1,right,2
laser_mirror_1002_open_q1,laser_mirror_1002.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=['R6C1', 'R6C6']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=top; exit_position=6""]","[""bottom 1""]",bottom,1,"[""R6C1"",""R6C6""]","[""/"",""/""]",2,top,6
laser_mirror_1003_open_q1,laser_mirror_1003.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=['R3C2', 'R3C6']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=top; exit_position=6""]","[""top 2""]",top,2,"[""R3C2"",""R3C6""]","[""\\"",""/""]",2,top,6
laser_mirror_1004_open_q1,laser_mirror_1004.png,"[""entry_edge=bottom; entry_position=7; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=7""]","[""bottom 7""]",bottom,7,[],[],0,top,7
laser_mirror_1005_open_q1,laser_mirror_1005.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=3""]","[""right 4""]",right,4,"[""R4C3""]","[""\\""]",1,top,3
laser_mirror_1006_open_q1,laser_mirror_1006.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=['R1C3']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=1""]","[""top 3""]",top,3,"[""R1C3""]","[""/""]",1,left,1
laser_mirror_1007_open_q1,laser_mirror_1007.png,"[""entry_edge=bottom; entry_position=7; mirrors_hit_in_order=['R3C7', 'R3C2', 'R1C2']; mirror_orientations=['\\\\', '\\\\', '\\\\']; reflection_count=3; exit_edge=left; exit_position=1""]","[""bottom 7""]",bottom,7,"[""R3C7"",""R3C2"",""R1C2""]","[""\\"",""\\"",""\\""]",3,left,1
laser_mirror_1008_open_q1,laser_mirror_1008.png,"[""entry_edge=bottom; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=6""]","[""bottom 6""]",bottom,6,[],[],0,top,6
laser_mirror_1009_open_q1,laser_mirror_1009.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=['R1C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=1""]","[""right 1""]",right,1,"[""R1C1""]","[""\\""]",1,top,1
laser_mirror_1010_open_q1,laser_mirror_1010.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=5""]","[""right 4""]",right,4,"[""R4C5""]","[""\\""]",1,top,5
laser_mirror_1011_open_q1,laser_mirror_1011.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=['R7C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=7""]","[""bottom 2""]",bottom,2,"[""R7C2""]","[""\\""]",1,left,7
laser_mirror_1012_open_q1,laser_mirror_1012.png,"[""entry_edge=left; entry_position=7; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=7""]","[""left 7""]",left,7,[],[],0,right,7
