question_id,image,acceptance_set,targets,tolerances,mirrors_hit_in_order,exit_edge,exit_position
laser_mirror_0687_open_q1,laser_mirror_0687.png,"[""mirrors_hit_in_order=[\""R4C3\"",\""R1C3\"",\""R1C7\""]; exit_edge=top; exit_position=7""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C3"",""R1C3"",""R1C7""]",top,7
laser_mirror_0688_open_q1,laser_mirror_0688.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=1""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,1
laser_mirror_0689_open_q1,laser_mirror_0689.png,"[""mirrors_hit_in_order=[\""R2C1\""]; exit_edge=top; exit_position=1""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C1""]",top,1
laser_mirror_0690_open_q1,laser_mirror_0690.png,"[""mirrors_hit_in_order=[\""R6C3\""]; exit_edge=top; exit_position=3""]","[""right entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C3""]",top,3
laser_mirror_0691_open_q1,laser_mirror_0691.png,"[""mirrors_hit_in_order=[\""R7C4\"",\""R1C4\""]; exit_edge=left; exit_position=1""]","[""left entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R7C4"",""R1C4""]",left,1
laser_mirror_0692_open_q1,laser_mirror_0692.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=7""]","[""left entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,7
laser_mirror_0693_open_q1,laser_mirror_0693.png,"[""mirrors_hit_in_order=[\""R1C4\""]; exit_edge=right; exit_position=1""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C4""]",right,1
laser_mirror_0694_open_q1,laser_mirror_0694.png,"[""mirrors_hit_in_order=[\""R2C5\""]; exit_edge=right; exit_position=2""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C5""]",right,2
laser_mirror_0695_open_q1,laser_mirror_0695.png,"[""mirrors_hit_in_order=[\""R5C6\"",\""R1C6\""]; exit_edge=left; exit_position=1""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C6"",""R1C6""]",left,1
laser_mirror_0696_open_q1,laser_mirror_0696.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=2""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,2
laser_mirror_0697_open_q1,laser_mirror_0697.png,"[""mirrors_hit_in_order=[\""R1C5\""]; exit_edge=top; exit_position=5""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C5""]",top,5
laser_mirror_0698_open_q1,laser_mirror_0698.png,"[""mirrors_hit_in_order=[\""R3C5\""]; exit_edge=right; exit_position=3""]","[""top entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C5""]",right,3
laser_mirror_0699_open_q1,laser_mirror_0699.png,"[""mirrors_hit_in_order=[\""R1C2\"",\""R4C2\""]; exit_edge=right; exit_position=4""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C2"",""R4C2""]",right,4
laser_mirror_0700_open_q1,laser_mirror_0700.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=1""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,1
laser_mirror_0701_open_q1,laser_mirror_0701.png,"[""mirrors_hit_in_order=[\""R1C1\""]; exit_edge=right; exit_position=1""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C1""]",right,1
laser_mirror_0702_open_q1,laser_mirror_0702.png,"[""mirrors_hit_in_order=[\""R5C1\"",\""R2C1\""]; exit_edge=left; exit_position=2""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C1"",""R2C1""]",left,2
laser_mirror_0703_open_q1,laser_mirror_0703.png,"[""mirrors_hit_in_order=[\""R7C7\""]; exit_edge=bottom; exit_position=7""]","[""right entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R7C7""]",bottom,7
laser_mirror_0704_open_q1,laser_mirror_0704.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=7""]","[""top entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,7
laser_mirror_0705_open_q1,laser_mirror_0705.png,"[""mirrors_hit_in_order=[\""R2C5\""]; exit_edge=right; exit_position=2""]","[""top entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C5""]",right,2
laser_mirror_0706_open_q1,laser_mirror_0706.png,"[""mirrors_hit_in_order=[\""R4C1\""]; exit_edge=top; exit_position=1""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C1""]",top,1
laser_mirror_0707_open_q1,laser_mirror_0707.png,"[""mirrors_hit_in_order=[\""R4C6\""]; exit_edge=right; exit_position=4""]","[""bottom entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C6""]",right,4
laser_mirror_0708_open_q1,laser_mirror_0708.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=8""]","[""top entry 8""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,8
laser_mirror_0709_open_q1,laser_mirror_0709.png,"[""mirrors_hit_in_order=[\""R2C2\""]; exit_edge=right; exit_position=2""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C2""]",right,2
laser_mirror_0710_open_q1,laser_mirror_0710.png,"[""mirrors_hit_in_order=[\""R4C2\""]; exit_edge=top; exit_position=2""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C2""]",top,2
laser_mirror_0711_open_q1,laser_mirror_0711.png,"[""mirrors_hit_in_order=[\""R2C6\"",\""R5C6\""]; exit_edge=right; exit_position=5""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C6"",""R5C6""]",right,5
laser_mirror_0712_open_q1,laser_mirror_0712.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=7""]","[""left entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,7
laser_mirror_0713_open_q1,laser_mirror_0713.png,"[""mirrors_hit_in_order=[\""R3C4\""]; exit_edge=left; exit_position=3""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C4""]",left,3
laser_mirror_0714_open_q1,laser_mirror_0714.png,"[""mirrors_hit_in_order=[\""R2C3\""]; exit_edge=top; exit_position=3""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C3""]",top,3
laser_mirror_0715_open_q1,laser_mirror_0715.png,"[""mirrors_hit_in_order=[\""R3C6\"",\""R6C6\""]; exit_edge=left; exit_position=6""]","[""left entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C6"",""R6C6""]",left,6
laser_mirror_0716_open_q1,laser_mirror_0716.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=1""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,1
laser_mirror_0717_open_q1,laser_mirror_0717.png,"[""mirrors_hit_in_order=[\""R1C2\""]; exit_edge=top; exit_position=2""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C2""]",top,2
laser_mirror_0718_open_q1,laser_mirror_0718.png,"[""mirrors_hit_in_order=[\""R1C3\""]; exit_edge=top; exit_position=3""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C3""]",top,3
laser_mirror_0719_open_q1,laser_mirror_0719.png,"[""mirrors_hit_in_order=[\""R2C6\"",\""R5C6\""]; exit_edge=left; exit_position=5""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C6"",""R5C6""]",left,5
laser_mirror_0720_open_q1,laser_mirror_0720.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=5""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,5
laser_mirror_0721_open_q1,laser_mirror_0721.png,"[""mirrors_hit_in_order=[\""R3C3\"",\""R3C5\""]; exit_edge=bottom; exit_position=5""]","[""top entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C3"",""R3C5""]",bottom,5
laser_mirror_0722_open_q1,laser_mirror_0722.png,"[""mirrors_hit_in_order=[\""R3C6\""]; exit_edge=left; exit_position=3""]","[""top entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C6""]",left,3
laser_mirror_0723_open_q1,laser_mirror_0723.png,"[""mirrors_hit_in_order=[\""R1C7\""]; exit_edge=bottom; exit_position=7""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C7""]",bottom,7
laser_mirror_0724_open_q1,laser_mirror_0724.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=2""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,2
laser_mirror_0725_open_q1,laser_mirror_0725.png,"[""mirrors_hit_in_order=[\""R1C5\""]; exit_edge=top; exit_position=5""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C5""]",top,5
laser_mirror_0726_open_q1,laser_mirror_0726.png,"[""mirrors_hit_in_order=[\""R3C1\""]; exit_edge=left; exit_position=3""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C1""]",left,3
laser_mirror_0727_open_q1,laser_mirror_0727.png,"[""mirrors_hit_in_order=[\""R7C3\"",\""R7C5\""]; exit_edge=bottom; exit_position=5""]","[""bottom entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R7C3"",""R7C5""]",bottom,5
laser_mirror_0728_open_q1,laser_mirror_0728.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=1""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,1
laser_mirror_0729_open_q1,laser_mirror_0729.png,"[""mirrors_hit_in_order=[\""R5C1\""]; exit_edge=left; exit_position=5""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C1""]",left,5
laser_mirror_0730_open_q1,laser_mirror_0730.png,"[""mirrors_hit_in_order=[\""R5C4\""]; exit_edge=right; exit_position=5""]","[""top entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C4""]",right,5
laser_mirror_0731_open_q1,laser_mirror_0731.png,"[""mirrors_hit_in_order=[\""R4C1\"",\""R4C4\"",\""R2C4\""]; exit_edge=right; exit_position=2""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C1"",""R4C4"",""R2C4""]",right,2
laser_mirror_0732_open_q1,laser_mirror_0732.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=8""]","[""left entry 8""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,8
laser_mirror_0733_open_q1,laser_mirror_0733.png,"[""mirrors_hit_in_order=[\""R3C4\""]; exit_edge=right; exit_position=3""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C4""]",right,3
laser_mirror_0734_open_q1,laser_mirror_0734.png,"[""mirrors_hit_in_order=[\""R6C2\"",\""R4C2\""]; exit_edge=right; exit_position=4""]","[""left entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C2"",""R4C2""]",right,4
laser_mirror_0735_open_q1,laser_mirror_0735.png,"[""mirrors_hit_in_order=[\""R4C4\"",\""R4C2\""]; exit_edge=bottom; exit_position=2""]","[""top entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C4"",""R4C2""]",bottom,2
laser_mirror_0736_open_q1,laser_mirror_0736.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=4""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,4
laser_mirror_0737_open_q1,laser_mirror_0737.png,"[""mirrors_hit_in_order=[\""R1C4\""]; exit_edge=right; exit_position=1""]","[""top entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C4""]",right,1
laser_mirror_0738_open_q1,laser_mirror_0738.png,"[""mirrors_hit_in_order=[\""R3C3\""]; exit_edge=right; exit_position=3""]","[""bottom entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C3""]",right,3
laser_mirror_0739_open_q1,laser_mirror_0739.png,"[""mirrors_hit_in_order=[\""R6C7\""]; exit_edge=left; exit_position=6""]","[""bottom entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C7""]",left,6
laser_mirror_0740_open_q1,laser_mirror_0740.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=4""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,4
laser_mirror_0741_open_q1,laser_mirror_0741.png,"[""mirrors_hit_in_order=[\""R4C4\""]; exit_edge=top; exit_position=4""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C4""]",top,4
laser_mirror_0742_open_q1,laser_mirror_0742.png,"[""mirrors_hit_in_order=[\""R4C3\""]; exit_edge=right; exit_position=4""]","[""top entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C3""]",right,4
laser_mirror_0743_open_q1,laser_mirror_0743.png,"[""mirrors_hit_in_order=[\""R3C1\"",\""R3C4\""]; exit_edge=bottom; exit_position=4""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C1"",""R3C4""]",bottom,4
laser_mirror_0744_open_q1,laser_mirror_0744.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=1""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,1
laser_mirror_0745_open_q1,laser_mirror_0745.png,"[""mirrors_hit_in_order=[\""R2C2\""]; exit_edge=bottom; exit_position=2""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C2""]",bottom,2
laser_mirror_0746_open_q1,laser_mirror_0746.png,"[""mirrors_hit_in_order=[\""R3C1\""]; exit_edge=bottom; exit_position=1""]","[""right entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C1""]",bottom,1
laser_mirror_0747_open_q1,laser_mirror_0747.png,"[""mirrors_hit_in_order=[\""R3C3\"",\""R3C5\""]; exit_edge=top; exit_position=5""]","[""bottom entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C3"",""R3C5""]",top,5
laser_mirror_0748_open_q1,laser_mirror_0748.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=3""]","[""right entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,3
laser_mirror_0749_open_q1,laser_mirror_0749.png,"[""mirrors_hit_in_order=[\""R3C5\""]; exit_edge=right; exit_position=3""]","[""top entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C5""]",right,3
laser_mirror_0750_open_q1,laser_mirror_0750.png,"[""mirrors_hit_in_order=[\""R4C5\""]; exit_edge=right; exit_position=4""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C5""]",right,4
laser_mirror_0751_open_q1,laser_mirror_0751.png,"[""mirrors_hit_in_order=[\""R4C1\"",\""R1C1\"",\""R1C5\"",\""R3C5\""]; exit_edge=left; exit_position=3""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C1"",""R1C1"",""R1C5"",""R3C5""]",left,3
laser_mirror_0752_open_q1,laser_mirror_0752.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=1""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,1
laser_mirror_0753_open_q1,laser_mirror_0753.png,"[""mirrors_hit_in_order=[\""R1C3\""]; exit_edge=top; exit_position=3""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C3""]",top,3
laser_mirror_0754_open_q1,laser_mirror_0754.png,"[""mirrors_hit_in_order=[\""R6C1\""]; exit_edge=bottom; exit_position=1""]","[""left entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C1""]",bottom,1
laser_mirror_0755_open_q1,laser_mirror_0755.png,"[""mirrors_hit_in_order=[\""R7C4\""]; exit_edge=top; exit_position=4""]","[""right entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R7C4""]",top,4
laser_mirror_0756_open_q1,laser_mirror_0756.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=6""]","[""top entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,6
laser_mirror_0757_open_q1,laser_mirror_0757.png,"[""mirrors_hit_in_order=[\""R1C5\"",\""R3C5\""]; exit_edge=right; exit_position=3""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C5"",""R3C5""]",right,3
laser_mirror_0758_open_q1,laser_mirror_0758.png,"[""mirrors_hit_in_order=[\""R3C4\""]; exit_edge=bottom; exit_position=4""]","[""right entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C4""]",bottom,4
laser_mirror_0759_open_q1,laser_mirror_0759.png,"[""mirrors_hit_in_order=[\""R2C6\"",\""R2C2\""]; exit_edge=top; exit_position=2""]","[""top entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C6"",""R2C2""]",top,2
laser_mirror_0760_open_q1,laser_mirror_0760.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=2""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,2
laser_mirror_0761_open_q1,laser_mirror_0761.png,"[""mirrors_hit_in_order=[\""R4C3\""]; exit_edge=top; exit_position=3""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C3""]",top,3
laser_mirror_0762_open_q1,laser_mirror_0762.png,"[""mirrors_hit_in_order=[\""R1C1\""]; exit_edge=top; exit_position=1""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C1""]",top,1
laser_mirror_0763_open_q1,laser_mirror_0763.png,"[""mirrors_hit_in_order=[\""R1C4\""]; exit_edge=left; exit_position=1""]","[""top entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C4""]",left,1
laser_mirror_0764_open_q1,laser_mirror_0764.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=7""]","[""top entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,7
laser_mirror_0765_open_q1,laser_mirror_0765.png,"[""mirrors_hit_in_order=[\""R4C3\""]; exit_edge=top; exit_position=3""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C3""]",top,3
laser_mirror_0766_open_q1,laser_mirror_0766.png,"[""mirrors_hit_in_order=[\""R2C5\""]; exit_edge=top; exit_position=5""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C5""]",top,5
laser_mirror_0767_open_q1,laser_mirror_0767.png,"[""mirrors_hit_in_order=[\""R3C1\"",\""R6C1\""]; exit_edge=right; exit_position=6""]","[""right entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C1"",""R6C1""]",right,6
laser_mirror_0768_open_q1,laser_mirror_0768.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=5""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,5
laser_mirror_0769_open_q1,laser_mirror_0769.png,"[""mirrors_hit_in_order=[\""R2C2\""]; exit_edge=left; exit_position=2""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C2""]",left,2
laser_mirror_0770_open_q1,laser_mirror_0770.png,"[""mirrors_hit_in_order=[\""R2C2\""]; exit_edge=top; exit_position=2""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C2""]",top,2
laser_mirror_0771_open_q1,laser_mirror_0771.png,"[""mirrors_hit_in_order=[\""R5C5\"",\""R5C7\""]; exit_edge=top; exit_position=7""]","[""top entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C5"",""R5C7""]",top,7
laser_mirror_0772_open_q1,laser_mirror_0772.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=4""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,4
laser_mirror_0773_open_q1,laser_mirror_0773.png,"[""mirrors_hit_in_order=[\""R2C2\""]; exit_edge=top; exit_position=2""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C2""]",top,2
laser_mirror_0774_open_q1,laser_mirror_0774.png,"[""mirrors_hit_in_order=[\""R6C6\""]; exit_edge=left; exit_position=6""]","[""bottom entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C6""]",left,6
laser_mirror_0775_open_q1,laser_mirror_0775.png,"[""mirrors_hit_in_order=[\""R4C6\""]; exit_edge=left; exit_position=4""]","[""top entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C6""]",left,4
laser_mirror_0776_open_q1,laser_mirror_0776.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=5""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,5
laser_mirror_0777_open_q1,laser_mirror_0777.png,"[""mirrors_hit_in_order=[\""R3C5\""]; exit_edge=top; exit_position=5""]","[""right entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C5""]",top,5
laser_mirror_0778_open_q1,laser_mirror_0778.png,"[""mirrors_hit_in_order=[\""R6C6\""]; exit_edge=right; exit_position=6""]","[""bottom entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C6""]",right,6
laser_mirror_0779_open_q1,laser_mirror_0779.png,"[""mirrors_hit_in_order=[\""R2C7\""]; exit_edge=right; exit_position=2""]","[""bottom entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C7""]",right,2
laser_mirror_0780_open_q1,laser_mirror_0780.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=5""]","[""left entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,5
laser_mirror_0781_open_q1,laser_mirror_0781.png,"[""mirrors_hit_in_order=[\""R5C2\""]; exit_edge=bottom; exit_position=2""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C2""]",bottom,2
laser_mirror_0782_open_q1,laser_mirror_0782.png,"[""mirrors_hit_in_order=[\""R1C6\""]; exit_edge=right; exit_position=1""]","[""top entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C6""]",right,1
laser_mirror_0783_open_q1,laser_mirror_0783.png,"[""mirrors_hit_in_order=[\""R7C6\"",\""R2C6\""]; exit_edge=right; exit_position=2""]","[""right entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R7C6"",""R2C6""]",right,2
laser_mirror_0784_open_q1,laser_mirror_0784.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=5""]","[""left entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,5
laser_mirror_0785_open_q1,laser_mirror_0785.png,"[""mirrors_hit_in_order=[\""R2C3\""]; exit_edge=top; exit_position=3""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C3""]",top,3
laser_mirror_0786_open_q1,laser_mirror_0786.png,"[""mirrors_hit_in_order=[\""R3C1\""]; exit_edge=bottom; exit_position=1""]","[""left entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C1""]",bottom,1
laser_mirror_0787_open_q1,laser_mirror_0787.png,"[""mirrors_hit_in_order=[\""R1C6\"",\""R1C3\""]; exit_edge=top; exit_position=3""]","[""top entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C6"",""R1C3""]",top,3
laser_mirror_0788_open_q1,laser_mirror_0788.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=7""]","[""left entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,7
laser_mirror_0789_open_q1,laser_mirror_0789.png,"[""mirrors_hit_in_order=[\""R2C2\""]; exit_edge=left; exit_position=2""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C2""]",left,2
laser_mirror_0790_open_q1,laser_mirror_0790.png,"[""mirrors_hit_in_order=[\""R1C2\""]; exit_edge=bottom; exit_position=2""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C2""]",bottom,2
laser_mirror_0791_open_q1,laser_mirror_0791.png,"[""mirrors_hit_in_order=[\""R4C6\"",\""R4C2\""]; exit_edge=bottom; exit_position=2""]","[""top entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C6"",""R4C2""]",bottom,2
laser_mirror_0792_open_q1,laser_mirror_0792.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=3""]","[""left entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,3
laser_mirror_0793_open_q1,laser_mirror_0793.png,"[""mirrors_hit_in_order=[\""R4C3\"",\""R4C1\""]; exit_edge=bottom; exit_position=1""]","[""bottom entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C3"",""R4C1""]",bottom,1
